rank	username	minecraft:dropped/minecraft:diamond_sword
109	SellyZ	10
109	Jackattack53	10
109	ApophisNova	10
109	ILoveCarrot	10
109	yulgur1	10
109	GravitySaint	10
109	lordpipe	10
109	stavgod	10
109	Eraxa	10
109	Soplight	10
109	MyNamaSheff	10
125	Merv__	9
125	Furiuosbeast0404	9
125	jushykins	9
125	intropass	9
125	Xalithia	9
125	Arceus1975	9
125	Truckoss	9
125	Deodorante	9
125	Quaintster	9
125	EfficientC52	9
125	fluddd	9
125	cog	9
125	Spacewardharpy7	9
125	TheDumbHuman	9
125	Cocoamallows	9
125	SSytex_X	9
125	little_dUki	9
125	Kateesaur	9
143	Bandito_Roamer	8
143	strongman951753	8
143	SoftSix	8
143	wTXop	8
143	Rasmanden	8
143	Lord_Zacler	8
143	EveryonesUncle	8
143	Deathkob	8
143	Soap_Bender	8
143	ATurtle4936	8
143	MustaLoordi	8
143	SexcMf	8
143	Nicserso	8
143	Zoeyfortnite	8
157	seanitoo	7
157	AuroraValkyrie	7
157	TooManyDuck	7
157	awesomeoneme	7
157	tsohomie	7
157	titanlax	7
157	Z3braYTIL	7
157	CollinMH06	7
157	Windo_licker	7
157	SuperPooch06	7
157	Rumpletaezer	7
157	Bumpy419	7
157	RobotMinion101	7
157	Onennon	7
157	HyperCave	7
157	TJawesome09	7
157	NomadicRobin_	7
157	Gryglu583	7
157	Toriankel	7
157	Hisiste	7
157	rejenita	7
157	Zetsey	7
157	EtherealEspresso	7
157	UltraZombie	7
157	jcool7	7
157	Skippeh	7
157	Legendosh	7
157	Smoke____	7
157	561cool	7
186	pintsizedrogue	6
186	Cowison	6
186	JEWISHBadenBeele	6
186	Batman922	6
186	Mahoose	6
186	Euclidoris	6
186	boog4loo	6
186	Kamflame10	6
186	eviltunix	6
186	mariominejedi	6
186	burbankbuilder28	6
186	pappaberg	6
186	Skylord_Luke	6
186	TTNG	6
186	masskedman	6
186	Meatlaugh	6
186	Quincannon	6
186	NameGenerat0r	6
186	DarkLawD	6
186	33sudo	6
186	CSG_Haru	6
186	Kijiki	6
186	SlimeBOI03	6
186	Kubeusz2010	6
186	BreadBacon	6
186	Enderslayerxz3	6
186	Yogscast_Manden	6
186	00000000-0000-0000-0009-01f898304150	6
214	_Virify_	5
214	heysushii	5
214	pZygh0st	5
214	error10101	5
214	ssleepless	5
214	Isaac70096	5
214	_Razar	5
214	fr0stss	5
214	Swexti	5
214	tramizu	5
214	Ssor69	5
214	FirsTimeGamingTV	5
214	Notta	5
214	bmac2718	5
214	G1ldor	5
214	UncreativeArtist	5
214	egglapras	5
214	Motsaro	5
214	emrekn	5
214	Mewar	5
214	Dyosy	5
214	TheDankPlatypus	5
214	Ecplosive	5
214	tobinwilliams	5
214	DAD_1996	5
214	Voxin2K	5
214	cedric72	5
214	Ender_Souls	5
214	sammidk	5
214	OverallConcept	5
214	DarlaMeow	5
214	BigCronkin	5
214	El_Jalapeno	5
214	SUN_DREAM	5
214	Shin69	5
214	Miko_Fullbuster	5
214	Powowowow	5
214	FishisTTV	5
252	TheBiggestFeller	4
252	Tobinator_007	4
252	Elprone266	4
252	JohnnyFyes	4
252	nataliecool	4
252	fanofbands101	4
252	diamondgolem35	4
252	hm947	4
252	livingdaydreams	4
252	KomputerDude	4
252	Reamdin	4
252	SpaceGrenadier	4
252	ProfessorBee	4
252	GingerNeutron	4
252	_Nuf	4
252	Raxmalor	4
252	set67	4
252	Flapjacker687	4
252	xxPipperDipperxx	4
252	NotKaden_	4
252	John6970	4
252	Kakolbus	4
252	loveseeker	4
252	Chromary	4
252	Snowflowe	4
252	King_Pancake1	4
252	selectrix	4
252	Shiirazuku	4
252	BRRRN179	4
252	YahooScreen9000	4
252	sxc_	4
252	Sky_light_KING	4
252	ADEXTV	4
252	Inbefour	4
252	fkGrim	4
252	NYJ	4
252	lillips	4
252	Mr_Gulle	4
252	Karbl	4
252	ebanana	4
252	JESS_THE_RERE	4
252	Shogunite	4
252	Deerfoot	4
252	Freak_Genius	4
252	__Auspicious	4
252	ItsDeltaMC	4
252	Omar_Alone	4
252	pixelviolin	4
252	Juh1s	4
