rank	username	minecraft:dropped/minecraft:diamond_sword
112	PhantomsGhost_	11
112	ColeSnyder	11
112	MattieHD	11
112	Jackattack53	11
112	BunkeredTree	11
112	Lord_Zacler	11
112	Spacewardharpy7	11
112	lordpipe	11
120	pintsizedrogue	10
120	SaucyDark	10
120	H72l9w	10
120	heckface	10
120	Scathra	10
120	SellyZ	10
120	ApophisNova	10
120	ILoveCarrot	10
120	yulgur1	10
120	luseis	10
120	GravitySaint	10
120	stavgod	10
120	Soplight	10
120	MyNamaSheff	10
120	Smoke____	10
135	Merv__	9
135	Furiuosbeast0404	9
135	jushykins	9
135	intropass	9
135	Xalithia	9
135	Arceus1975	9
135	Truckoss	9
135	Deodorante	9
135	Quaintster	9
135	EfficientC52	9
135	fluddd	9
135	cog	9
135	TheDumbHuman	9
135	Cocoamallows	9
135	SSytex_X	9
135	LeEricc	9
135	Kateesaur	9
135	FishisTTV	9
153	Bandito_Roamer	8
153	CloroxBleach385	8
153	jessewegottacook	8
153	ccwildfire1	8
153	SoftSix	8
153	wTXop	8
153	Rasmanden	8
153	EveryonesUncle	8
153	Deathkob	8
153	Soap_Bender	8
153	weabis	8
153	ATurtle4936	8
153	MustaLoordi	8
153	SexcMf	8
153	Nicserso	8
153	Zoeyfortnite	8
169	seanitoo	7
169	AuroraValkyrie	7
169	TooManyDuck	7
169	ThiccExotic	7
169	tsohomie	7
169	titanlax	7
169	Z3braYTIL	7
169	CollinMH06	7
169	Windo_licker	7
169	SuperPooch06	7
169	Rumpletaezer	7
169	Bumpy419	7
169	RobotMinion101	7
169	Onennon	7
169	HyperCave	7
169	TJawesome09	7
169	NomadicRobin_	7
169	masskedman	7
169	Gryglu583	7
169	Toriankel	7
169	Hisiste	7
169	rejenita	7
169	Zetsey	7
169	EtherealEspresso	7
169	UltraZombie	7
169	jcool7	7
169	Skippeh	7
169	Legendosh	7
169	561cool	7
198	Cowison	6
198	CadenSteele	6
198	Batman922	6
198	Mahoose	6
198	Euclidoris	6
198	Secret_Canary	6
198	boog4loo	6
198	Kamflame10	6
198	eviltunix	6
198	mariominejedi	6
198	Jonafrog99	6
198	burbankbuilder28	6
198	pappaberg	6
198	Skylord_Luke	6
198	J4ko8_	6
198	Meatlaugh	6
198	Quincannon	6
198	NameGenerat0r	6
198	DarkLawD	6
198	33sudo	6
198	Burge_r	6
198	Kijiki	6
198	MrTentacles2169	6
198	Kubeusz2010	6
198	Iamthejo	6
198	BreadBacon	6
198	Enderxz3	6
198	MandenR1	6
226	_Virify_	5
226	heysushii	5
226	pZygh0st	5
226	gren_ben	5
226	ssleepless	5
226	Isaac70096	5
226	_Razaria	5
226	SyntheticSurgeon	5
226	fr0stss	5
226	Swexti	5
226	tramizu	5
226	Ssor69	5
226	FirsTimeGamingTV	5
226	Notta	5
226	bmac2718	5
226	G1ldor	5
226	UncreativeArtist	5
226	lorpus	5
226	Motsaro	5
226	emrekn	5
226	Mewar	5
226	xxPipperDipperxx	5
226	Dyosy	5
226	TheDankPlatypus	5
226	Ecplosive	5
226	tobinwilliams	5
226	DAD_1996	5
226	Voxin2K	5
226	AlexxO_o	5
226	cedric72	5
226	Ender_Souls	5
226	sammidk	5
226	zToasty69z	5
226	OverallConcept	5
226	DarlaMeow	5
226	shrimp_flips	5
226	BigCronkin	5
226	El_Jalapeno	5
226	SUN_DREAM	5
226	ItsDeltaMC	5
226	Shin69	5
226	Powowowow	5
226	calamariclam_I	5
269	TheBiggestFeller	4
269	Tobinator_007	4
269	Elprone266	4
269	JohnnyFyes	4
269	chipklip	4
269	fanofbands101	4
269	PazinGaming	4
269	diamondgolem35	4
269	LeDuctTape	4
269	hm947	4
269	Killercatty78	4
269	livingdaydreams	4
269	KomputerDude	4
269	Reamdin	4
269	SpaceGrenadier	4
269	Da_Boss_Rani	4
269	ProfessorBee	4
269	GingerNeutron	4
269	_Nuf	4
269	Raxmalor	4
269	set67	4
269	Flapjacker687	4
269	NotKaden_	4
269	John6970	4
269	Kakolbus	4
269	legal_tax_evader	4
269	okCrypto	4
269	Chromary	4
269	Snowflowe	4
269	King_Pancake1	4
269	selectrix	4
269	Shiirazu	4
