rank	username	minecraft:dropped/minecraft:diamond_sword
109	SellyZ	10
109	Jackattack53	10
109	ApophisNova	10
109	ILoveCarrot	10
109	yulgur1	10
109	GravitySaint	10
109	stavgod	10
109	Eraxa	10
109	Soplight	10
109	MyNamaSheff	10
124	Merv__	9
124	Furiuosbeast0404	9
124	jushykins	9
124	intropass	9
124	Xalithia	9
124	Arceus1975	9
124	Truckoss	9
124	Deodorante	9
124	Quaintster	9
124	EfficientC52	9
124	fluddd	9
124	cog	9
124	Spacewardharpy7	9
124	lordpipe	9
124	TheDumbHuman	9
124	Cocoamallows	9
124	SSytex_X	9
124	little_dUki	9
124	Kateesaur	9
143	Bandito_Roamer	8
143	strongman951753	8
143	SoftSix	8
143	wTXop	8
143	Rasmanden	8
143	Lord_Zacler	8
143	EveryonesUncle	8
143	Deathkob	8
143	Soap_Bender	8
143	ATurtle4936	8
143	MustaLoordi	8
143	SexcMf	8
143	Nicserso	8
143	Zoeyfortnite	8
157	seanitoo	7
157	AuroraValkyrie	7
157	TooManyDuck	7
157	awesomeoneme	7
157	tsohomie	7
157	titanlax	7
157	Z3braYTIL	7
157	CollinMH06	7
157	Windo_licker	7
157	SuperPooch06	7
157	Rumpletaezer	7
157	Bumpy419	7
157	RobotMinion101	7
157	Onennon	7
157	HyperCave	7
157	TJawesome09	7
157	NomadicRobin_	7
157	Gryglu583	7
157	Toriankel	7
157	Hisiste	7
157	rejenita	7
157	Zetsey	7
157	UltraZombie	7
157	jcool7	7
157	Skippeh	7
157	Legendosh	7
157	Smoke____	7
157	561cool	7
185	pintsizedrogue	6
185	Cowison	6
185	JEWISHBadenBeele	6
185	Batman922	6
185	Mahoose	6
185	Euclidoris	6
185	boog4loo	6
185	Kamflame10	6
185	eviltunix	6
185	mariominejedi	6
185	burbankbuilder28	6
185	pappaberg	6
185	Skylord_Luke	6
185	TTNG	6
185	masskedman	6
185	Meatlaugh	6
185	Quincannon	6
185	NameGenerat0r	6
185	DarkLawD	6
185	33sudo	6
185	CSG_Haru	6
185	Kijiki	6
185	SlimeBOI03	6
185	Kubeusz2010	6
185	BreadBacon	6
185	Enderslayerxz3	6
185	Yogscast_Manden	6
212	_Virify_	5
212	heysushii	5
212	pZygh0st	5
212	error10101	5
212	ssleepless	5
212	Isaac70096	5
212	_Razar	5
212	fr0stss	5
212	Swexti	5
212	tramizu	5
212	Ssor69	5
212	FirsTimeGamingTV	5
212	Notta	5
212	bmac2718	5
212	G1ldor	5
212	UncreativeArtist	5
212	egglapras	5
212	Motsaro	5
212	emrekn	5
212	Mewar	5
212	Dyosy	5
212	TheDankPlatypus	5
212	Ecplosive	5
212	tobinwilliams	5
212	DAD_1996	5
212	Voxin2K	5
212	cedric72	5
212	Ender_Souls	5
212	sammidk	5
212	OverallConcept	5
212	DarlaMeow	5
212	BigCronkin	5
212	El_Jalapeno	5
212	SUN_DREAM	5
212	Shin69	5
212	Miko_Fullbuster	5
212	Powowowow	5
212	FishisTTV	5
250	TheBiggestFeller	4
250	Tobinator_007	4
250	Elprone266	4
250	JohnnyFyes	4
250	nataliecool	4
250	fanofbands101	4
250	diamondgolem35	4
250	hm947	4
250	livingdaydreams	4
250	KomputerDude	4
250	Reamdin	4
250	SpaceGrenadier	4
250	ProfessorBee	4
250	GingerNeutron	4
250	_Nuf	4
250	Raxmalor	4
250	set67	4
250	Flapjacker687	4
250	xxPipperDipperxx	4
250	NotKaden_	4
250	John6970	4
250	Kakolbus	4
250	loveseeker	4
250	Chromary	4
250	Snowflowe	4
250	King_Pancake1	4
250	selectrix	4
250	Shiirazuku	4
250	BRRRN179	4
250	YahooScreen9000	4
250	sxc_	4
250	Sky_light_KING	4
250	ADEXTV	4
250	Inbefour	4
250	fkGrim	4
250	NYJ	4
250	lillips	4
250	Mr_Gulle	4
250	Karbl	4
250	ebanana	4
250	JESS_THE_RERE	4
250	Shogunite	4
250	Deerfoot	4
250	Freak_Genius	4
250	__Auspicious	4
250	ItsDeltaMC	4
250	Omar_Alone	4
250	pixelviolin	4
250	Juh1s	4
250	Luigipunch989	4
250	MilleGrug	4
