rank	username	minecraft:dropped/minecraft:diamond_sword
180	Reneedium	7
180	Bumpy419	7
180	RobotMinion101	7
180	Onennon	7
180	TJawesome09	7
180	Hahaa_0	7
180	NomadicRobin_	7
180	masskedman	7
180	Gryglu583	7
180	Toriankel	7
180	Hisiste	7
180	rejenita	7
180	Zetsey	7
180	EtherealEspresso	7
180	UltraZombie	7
180	jcool7	7
180	Skippeh	7
180	Legendosh	7
180	561cool	7
212	k_ce	6
212	Cowison	6
212	Badenbeele	6
212	Batman922	6
212	Mahoose	6
212	Euclidoris	6
212	Secret_Canary	6
212	boog4loo	6
212	Kamflame10	6
212	eviltunix	6
212	Kakolbus	6
212	mariominejedi	6
212	burbankbuilder28	6
212	pappaberg	6
212	Skylord_Luke	6
212	J4k__	6
212	Meatlaugh	6
212	Quincannon	6
212	NameGenerat0r	6
212	DarkLawD	6
212	33sudo	6
212	Burge_r	6
212	Kijiki	6
212	SpacesickPrism	6
212	MrTentacles2169	6
212	Kubeusz2010	6
212	Iamthejo	6
212	BreadBacon	6
212	Enderxz3	6
212	MandenR1	6
242	H0UNDFRMH3LL	5
242	_Virify_	5
242	heysushii	5
242	TrNrGhost	5
242	gren_ben	5
242	ssleepless	5
242	Isaac70096	5
242	_Razaria	5
242	SyntheticSurgeon	5
242	Lez_	5
242	fr0stss	5
242	Swexti	5
242	tramizu	5
242	Ssor69	5
242	FirsTimeGamingTV	5
242	Notta	5
242	bmac2718	5
242	G1ldor	5
242	Smashic	5
242	UncreativeArtist	5
242	lorpus	5
242	Motsaro	5
242	emrekn	5
242	Mewar	5
242	Dyosy	5
242	TheDankPlatypus	5
242	Ecplosive	5
242	tobinwilliams	5
242	DAD_1996	5
242	Voxin2K	5
242	cedric72	5
242	Ender_Souls	5
242	PaperCanvas	5
242	sammidk	5
242	zToasty69z	5
242	OverallConcept	5
242	DarlaMeow	5
242	shrimp_flips	5
242	BigCronkin	5
242	El_Jalapeno	5
242	SUN_DREAM	5
242	ItsDeltaMC	5
242	Shin69	5
242	Segotep999	5
242	Powowowow	5
242	calamariclam_I	5
242	00000000-0000-0000-0009-01ff0c3e5e4f	5
289	TheBiggestFeller	4
289	Tobinator_007	4
289	Elprone266	4
289	JohnnyFyes	4
289	chipklip	4
289	fanofbands101	4
289	PazinGaming	4
289	SmashingPump	4
289	itburb	4
289	hm947	4
289	Killercatty78	4
289	livingdaydreams	4
