rank	username	minecraft:dropped/minecraft:diamond_sword
110	Eraxa	12
110	Dogcorn69420	12
117	PhantomsGhost_	11
117	ColeSnyder	11
117	MattieHD	11
117	Jackattack53	11
117	HeraclesOGU	11
117	Lord_Zacler	11
117	Spacewardharpy7	11
124	pintsizedrogue	10
124	SaucyDark	10
124	H72l9w	10
124	heckface	10
124	Scathra	10
124	SellyZ	10
124	Arceus1975	10
124	ApophisNova	10
124	ILoveCarrot	10
124	yulgur1	10
124	luseis	10
124	stavgod	10
124	Soplight	10
124	MyNamaSheff	10
124	AdmiralSmoke	10
139	Merv__	9
139	Furiuosbeast0404	9
139	jushykins	9
139	intropass	9
139	Xalithia	9
139	Truckoss	9
139	Mattesco	9
139	Deodorante	9
139	Quaintster	9
139	EfficientC52	9
139	fluddd	9
139	cog	9
139	TheDumbHuman	9
139	Cocoamallows	9
139	SSytex_X	9
139	LeEricc	9
139	Kateesaur	9
139	FishisTTV	9
157	Bandito_Roamer	8
157	CloroxBleach385	8
157	diamondgolem35	8
157	ccwildfire1	8
157	SoftSix	8
157	Jonafrog99	8
157	wTXop	8
157	HyperCave	8
157	Rasmanden	8
157	EveryonesUncle	8
157	Deathkob	8
157	Soap_Bender	8
157	weabis	8
157	ATurtle4936	8
157	MustaLoordi	8
157	SexcMf	8
157	_i_ERROR_i_	8
157	Nicserso	8
157	Zoeyfortnite	8
176	seanitoo	7
176	CLG_Kata	7
176	AuroraValkyrie	7
176	TooManyDuck	7
176	MoistMicrowave	7
176	tsohomie	7
176	titanlax	7
176	Z3braYTIL	7
176	xxPipperDipperxx	7
176	CollinMH06	7
176	Windo_licker	7
176	SuperPooch06	7
176	Rumpletaezer	7
176	Bumpy419	7
176	RobotMinion101	7
176	Onennon	7
176	TJawesome09	7
176	NomadicRobin_	7
176	masskedman	7
176	Gryglu583	7
176	Toriankel	7
176	Hisiste	7
176	rejenita	7
176	Zetsey	7
176	Kowcio_	7
176	EtherealEspresso	7
176	UltraZombie	7
176	jcool7	7
176	Skippeh	7
176	Legendosh	7
176	561cool	7
207	k_ce	6
207	Cowison	6
207	SoosAmongus	6
207	Badenbeele	6
207	Batman922	6
207	Mahoose	6
207	Euclidoris	6
207	Secret_Canary	6
207	boog4loo	6
207	Kamflame10	6
207	eviltunix	6
207	Kakolbus	6
207	mariominejedi	6
207	burbankbuilder28	6
207	pappaberg	6
207	Skylord_Luke	6
207	J4k__	6
207	Meatlaugh	6
207	Quincannon	6
207	NameGenerat0r	6
207	DarkLawD	6
207	33sudo	6
207	Burge_r	6
207	Kijiki	6
207	MrTentacles2169	6
207	Kubeusz2010	6
207	Iamthejo	6
207	BreadBacon	6
207	Enderxz3	6
207	MandenR1	6
237	H0UNDFRMH3LL	5
237	_Virify_	5
237	heysushii	5
237	TrNrGhost	5
237	gren_ben	5
237	ssleepless	5
237	Isaac70096	5
237	_Razaria	5
237	SyntheticSurgeon	5
237	Lez_	5
237	fr0stss	5
237	Swexti	5
237	tramizu	5
237	Ssor69	5
237	FirsTimeGamingTV	5
237	Notta	5
237	bmac2718	5
237	G1ldor	5
237	Smashic	5
237	UncreativeArtist	5
237	lorpus	5
237	Motsaro	5
237	emrekn	5
237	Mewar	5
237	Dyosy	5
237	TheDankPlatypus	5
237	Ecplosive	5
237	tobinwilliams	5
237	DAD_1996	5
237	Voxin2K	5
237	cedric72	5
237	Ender_Souls	5
237	sammidk	5
237	zToasty69z	5
237	OverallConcept	5
237	DarlaMeow	5
237	shrimp_flips	5
237	BigCronkin	5
237	El_Jalapeno	5
237	SUN_DREAM	5
237	ItsDeltaMC	5
237	Shin69	5
237	Segotep999	5
237	SpacesickPrism	5
237	Powowowow	5
237	calamariclam_I	5
237	00000000-0000-0000-0009-01ff0c3e5e4f	5
284	TheBiggestFeller	4
284	Tobinator_007	4
284	Elprone266	4
284	JohnnyFyes	4
284	chipklip	4
284	fanofbands101	4
284	PazinGaming	4
284	SmashingPump	4
284	itburb	4
284	hm947	4
284	Killercatty78	4
284	livingdaydreams	4
284	KomputerDude	4
284	Reamdin	4
284	SpaceGrenadier	4
284	Da_Boss_Rani	4
284	Auseawesome	4
