rank	username	minecraft:dropped/minecraft:diamond_sword
112	H72l9w	10
112	heckface	10
112	MattieHD	10
112	Scathra	10
112	SellyZ	10
112	Jackattack53	10
112	ApophisNova	10
112	ILoveCarrot	10
112	yulgur1	10
112	Lord_Zacler	10
112	GravitySaint	10
112	stavgod	10
112	Eraxa	10
112	Soplight	10
112	MyNamaSheff	10
128	Merv__	9
128	Furiuosbeast0404	9
128	jushykins	9
128	intropass	9
128	Xalithia	9
128	Arceus1975	9
128	Truckoss	9
128	Deodorante	9
128	Quaintster	9
128	EfficientC52	9
128	fluddd	9
128	cog	9
128	Spacewardharpy7	9
128	TheDumbHuman	9
128	Cocoamallows	9
128	SSytex_X	9
128	Smoke____	9
128	Kateesaur	9
146	Bandito_Roamer	8
146	strongman951753	8
146	ccwildfire1	8
146	SoftSix	8
146	wTXop	8
146	Rasmanden	8
146	EveryonesUncle	8
146	Deathkob	8
146	Soap_Bender	8
146	ATurtle4936	8
146	MustaLoordi	8
146	SexcMf	8
146	Nicserso	8
146	Zoeyfortnite	8
160	pintsizedrogue	7
160	seanitoo	7
160	AuroraValkyrie	7
160	TooManyDuck	7
160	awesomeoneme	7
160	tsohomie	7
160	titanlax	7
160	Z3braYTIL	7
160	CollinMH06	7
160	Windo_licker	7
160	SuperPooch06	7
160	Rumpletaezer	7
160	Bumpy419	7
160	RobotMinion101	7
160	Onennon	7
160	HyperCave	7
160	TJawesome09	7
160	NomadicRobin_	7
160	Gryglu583	7
160	Toriankel	7
160	Hisiste	7
160	rejenita	7
160	Zetsey	7
160	EtherealEspresso	7
160	UltraZombie	7
160	jcool7	7
160	Skippeh	7
160	Legendosh	7
160	561cool	7
189	Cowison	6
189	JEWISHBadenBeele	6
189	Batman922	6
189	Mahoose	6
189	Euclidoris	6
189	boog4loo	6
189	Kamflame10	6
189	eviltunix	6
189	mariominejedi	6
189	burbankbuilder28	6
189	pappaberg	6
189	Skylord_Luke	6
189	TTNG	6
189	masskedman	6
189	Meatlaugh	6
189	Quincannon	6
189	NameGenerat0r	6
189	DarkLawD	6
189	33sudo	6
189	CSG_Haru	6
189	Kijiki	6
189	SlimeBOI03	6
189	Kubeusz2010	6
189	Miko_Fullbuster	6
189	BreadBacon	6
189	Enderslayerxz3	6
189	Yogscast_Manden	6
216	_Virify_	5
216	heysushii	5
216	pZygh0st	5
216	error10101	5
216	ssleepless	5
216	Isaac70096	5
216	_Razar	5
216	fr0stss	5
216	Swexti	5
216	tramizu	5
216	Ssor69	5
216	FirsTimeGamingTV	5
216	Notta	5
216	bmac2718	5
216	G1ldor	5
216	UncreativeArtist	5
216	egglapras	5
216	Motsaro	5
216	emrekn	5
216	Mewar	5
216	Dyosy	5
216	TheDankPlatypus	5
216	Ecplosive	5
216	tobinwilliams	5
216	DAD_1996	5
216	Voxin2K	5
216	cedric72	5
216	Ender_Souls	5
216	sammidk	5
216	ToastedGamingYT	5
216	OverallConcept	5
216	DarlaMeow	5
216	BigCronkin	5
216	El_Jalapeno	5
216	SUN_DREAM	5
216	ItsDeltaMC	5
216	Shin69	5
216	Powowowow	5
216	FishisTTV	5
255	TheBiggestFeller	4
255	Tobinator_007	4
255	Elprone266	4
255	JohnnyFyes	4
255	nataliecool	4
255	fanofbands101	4
255	diamondgolem35	4
255	hm947	4
255	livingdaydreams	4
255	KomputerDude	4
255	Reamdin	4
255	SpaceGrenadier	4
255	ProfessorBee	4
255	GingerNeutron	4
255	_Nuf	4
255	Raxmalor	4
255	set67	4
255	Flapjacker687	4
255	xxPipperDipperxx	4
255	NotKaden_	4
255	John6970	4
255	Kakolbus	4
255	loveseeker	4
255	Chromary	4
255	Snowflowe	4
255	King_Pancake1	4
255	selectrix	4
255	Shiirazuku	4
255	BRRRN179	4
255	YahooScreen9000	4
255	sxc_	4
255	Sky_light_KING	4
255	ADEXTV	4
255	Inbefour	4
255	fkGrim	4
255	NYJ	4
255	lillips	4
255	Mr_Gulle	4
255	Karbl	4
255	ebanana	4
255	JESS_THE_RERE	4
255	Shogunite	4
255	Deerfoot	4
255	Freak_Genius	4
255	__Auspicious	4
255	Omar_Alone	4
