rank	username	minecraft:dropped/minecraft:diamond_sword
113	PhantomsGhost_	11
113	ColeSnyder	11
113	MattieHD	11
113	Jackattack53	11
113	BunkeredTree	11
113	Lord_Zacler	11
113	Spacewardharpy7	11
113	lordpipe	11
121	pintsizedrogue	10
121	SaucyDark	10
121	H72l9w	10
121	heckface	10
121	Scathra	10
121	SellyZ	10
121	ApophisNova	10
121	ILoveCarrot	10
121	yulgur1	10
121	luseis	10
121	GravitySaint	10
121	stavgod	10
121	Soplight	10
121	MyNamaSheff	10
121	Smoke____	10
136	Merv__	9
136	Furiuosbeast0404	9
136	jushykins	9
136	intropass	9
136	Xalithia	9
136	Arceus1975	9
136	Truckoss	9
136	Deodorante	9
136	Quaintster	9
136	EfficientC52	9
136	fluddd	9
136	cog	9
136	TheDumbHuman	9
136	Cocoamallows	9
136	SSytex_X	9
136	LeEricc	9
136	Kateesaur	9
136	FishisTTV	9
154	Bandito_Roamer	8
154	CloroxBleach385	8
154	diamondgolem35	8
154	ccwildfire1	8
154	SoftSix	8
154	wTXop	8
154	Rasmanden	8
154	EveryonesUncle	8
154	Deathkob	8
154	Soap_Bender	8
154	weabis	8
154	ATurtle4936	8
154	MustaLoordi	8
154	SexcMf	8
154	GlitchyPlate810	8
154	Nicserso	8
154	Zoeyfortnite	8
171	seanitoo	7
171	AuroraValkyrie	7
171	TooManyDuck	7
171	ThiccExotic	7
171	tsohomie	7
171	titanlax	7
171	Z3braYTIL	7
171	CollinMH06	7
171	Windo_licker	7
171	SuperPooch06	7
171	Rumpletaezer	7
171	Bumpy419	7
171	RobotMinion101	7
171	Onennon	7
171	HyperCave	7
171	TJawesome09	7
171	NomadicRobin_	7
171	masskedman	7
171	Gryglu583	7
171	Toriankel	7
171	Hisiste	7
171	rejenita	7
171	Zetsey	7
171	EtherealEspresso	7
171	UltraZombie	7
171	jcool7	7
171	Skippeh	7
171	Legendosh	7
171	561cool	7
200	Cowison	6
200	CadenSteele	6
200	Batman922	6
200	Mahoose	6
200	Euclidoris	6
200	Secret_Canary	6
200	boog4loo	6
200	Kamflame10	6
200	eviltunix	6
200	xxPipperDipperxx	6
200	mariominejedi	6
200	Jonafrog99	6
200	burbankbuilder28	6
200	pappaberg	6
200	Skylord_Luke	6
200	AlexxO_o	6
200	J4ko8_	6
200	Meatlaugh	6
200	Quincannon	6
200	NameGenerat0r	6
200	DarkLawD	6
200	33sudo	6
200	Burge_r	6
200	Kijiki	6
200	MrTentacles2169	6
200	Kubeusz2010	6
200	Iamthejo	6
200	BreadBacon	6
200	Enderxz3	6
200	MandenR1	6
230	H0UNDFRMH3LL	5
230	_Virify_	5
230	heysushii	5
230	FazeObama69	5
230	pZygh0st	5
230	gren_ben	5
230	ssleepless	5
230	Isaac70096	5
230	_Razaria	5
230	SyntheticSurgeon	5
230	fr0stss	5
230	Swexti	5
230	tramizu	5
230	Ssor69	5
230	FirsTimeGamingTV	5
230	Notta	5
230	bmac2718	5
230	G1ldor	5
230	Smashic	5
230	UncreativeArtist	5
230	lorpus	5
230	Motsaro	5
230	emrekn	5
230	Mewar	5
230	Dyosy	5
230	TheDankPlatypus	5
230	Ecplosive	5
230	tobinwilliams	5
230	DAD_1996	5
230	Voxin2K	5
230	cedric72	5
230	Ender_Souls	5
230	sammidk	5
230	zToasty69z	5
230	OverallConcept	5
230	DarlaMeow	5
230	shrimp_flips	5
230	BigCronkin	5
230	El_Jalapeno	5
230	SUN_DREAM	5
230	ItsDeltaMC	5
230	Shin69	5
230	Powowowow	5
230	calamariclam_I	5
230	00000000-0000-0000-0009-01ff0c3e5e4f	5
275	TheBiggestFeller	4
275	Tobinator_007	4
275	Elprone266	4
275	JohnnyFyes	4
275	chipklip	4
275	fanofbands101	4
275	PazinGaming	4
275	SmashingPump	4
275	LeDuctTape	4
275	hm947	4
275	Killercatty78	4
275	livingdaydreams	4
275	KomputerDude	4
275	Reamdin	4
275	SpaceGrenadier	4
275	Da_Boss_Rani	4
275	ProfessorBee	4
275	GingerNeutron	4
275	_Nuf	4
275	Raxmalor	4
275	set67	4
275	Flapjacker687	4
275	stickymonkeyboy	4
275	NotKaden_	4
275	John6970	4
275	Kakolbus	4
