rank	username	minecraft:dropped/minecraft:diamond_sword
184	xxPipperDipperxx	7
184	CollinMH06	7
184	Windo_licker	7
184	SuperPooch06	7
184	Rumpletaezer	7
184	Bumpy419	7
184	RobotMinion101	7
184	Onennon	7
184	TJawesome09	7
184	NomadicRobin_	7
184	masskedman	7
184	Gryglu583	7
184	Toriankel	7
184	Hisiste	7
184	rejenita	7
184	Zetsey	7
184	EtherealEspresso	7
184	UltraZombie	7
184	jcool7	7
184	Skippeh	7
184	Legendosh	7
184	561cool	7
216	Cowison	6
216	BadenStayFly	6
216	Batman922	6
216	Mahoose	6
216	Euclidoris	6
216	Secret_Canary	6
216	i2f8x4h8ro	6
216	Kamflame	6
216	eviltunix	6
216	Kakolbus	6
216	mariominejedi	6
216	burbankbuilder28	6
216	pappaberg	6
216	Skylord_Luke	6
216	J4k__	6
216	Meatlaugh	6
216	Quincannon	6
216	NameGenerat0r	6
216	DarkLawD	6
216	33sudo	6
216	Burge_r	6
216	Kijiki	6
216	SpacesickPrism	6
216	MrTentacles2169	6
216	Kubeusz2010	6
216	Iamthejo	6
216	BreadBacon	6
216	Enderxz3	6
216	MandenR1	6
245	H0UNDFRMH3LL	5
245	_Virify_	5
245	heysushii	5
245	TrNrGhost	5
245	gren_ben	5
245	ssleepless	5
245	Isaac70096	5
245	_Razaria	5
245	SyntheticSurgeon	5
245	fr0stss	5
245	Swexti	5
245	teqilas	5
245	Ssor69	5
245	FirsTimeGamingTV	5
245	Notta	5
245	bmac2718	5
245	G1ldor	5
245	Smashic	5
245	UncreativeArtist	5
245	lorpus	5
245	Motsaro	5
245	emrekn	5
245	Mewar	5
245	Dyosy	5
245	TheDankPlatypus	5
245	Ecplosive	5
245	2extreeme	5
245	tobinwilliams	5
245	DAD_1996	5
245	Voxin2K	5
245	cedric72	5
245	Ender_Souls	5
245	PaperCanvas	5
245	sammidk	5
245	zToasty69z	5
245	OverallConcept	5
245	DarlaMeow	5
245	shrimp_flips	5
245	BigCronkin	5
245	El_Jalapeno	5
245	SUN_DREAM	5
245	ItsDeltaMC	5
245	Shin69	5
245	Segotep999	5
245	Powowowow	5
245	calamariclam_I	5
245	00000000-0000-0000-0009-01ff0c3e5e4f	5
292	TheBiggestFeller	4
292	Tobinator_007	4
292	Elprone266	4
292	JohnnyFyes	4
292	chipklip	4
292	fanofbands101	4
292	PazinGaming	4
292	SmashingPump	4
292	ECstardust	4
