rank	username	minecraft:dropped/minecraft:diamond_sword
188	titanlax	7
188	Z3braYTIL	7
188	xxPipperDipperxx	7
188	CollinMH06	7
188	Windo_licker	7
188	SuperPooch06	7
188	Rumpletaezer	7
188	Bumpy419	7
188	RobotMinion101	7
188	Onennon	7
188	TJawesome09	7
188	NomadicRobin_	7
188	masskedman	7
188	Gryglu583	7
188	Toriankel	7
188	Hisiste	7
188	rejenita	7
188	Zetsey	7
188	EtherealEspresso	7
188	UltraZombie	7
188	jcool7	7
188	Skippeh	7
188	Legendosh	7
188	561cool	7
220	Cowison	6
220	BadenStayFly	6
220	mymayowasgone	6
220	gren_ben	6
220	Batman922	6
220	Mahoose	6
220	Euclidoris	6
220	Secret_Canary	6
220	i2f8x4h8ro	6
220	philandr	6
220	Kamflame	6
220	lpinfinity	6
220	eviltunix	6
220	Kakolbus	6
220	mariominejedi	6
220	burbankbuilder28	6
220	pappaberg	6
220	Skylord_Luke	6
220	J4k__	6
220	Meatlaugh	6
220	Quincannon	6
220	NameGenerat0r	6
220	DarkLawD	6
220	33sudo	6
220	Burge_r	6
220	Kijiki	6
220	SpacesickPrism	6
220	MrTentacles2169	6
220	Kubeusz2010	6
220	Iamthejo	6
220	BreadBacon	6
220	Enderxz3	6
220	MandenR1	6
253	H0UNDFRMH3LL	5
253	_Virify_	5
253	heysushii	5
253	TrNrGhost	5
253	ECstardust	5
253	shineh10	5
253	ssleepless	5
253	Isaac70096	5
253	_Razaria	5
253	SyntheticSurgeon	5
253	fr0stss	5
253	Swexti	5
253	teqilas	5
253	Ssor69	5
253	FirsTimeGamingTV	5
253	Notta	5
253	bmac2718	5
253	G1ldor	5
253	Smashic	5
253	UncreativeArtist	5
253	lorpus	5
253	Motsaro	5
253	emrekn	5
253	Mewar	5
253	Dyosy	5
253	TheDankPlatypus	5
253	Ecplosive	5
253	craaaash	5
253	2extreeme	5
253	tobinwilliams	5
253	DAD_1996	5
253	Voxin2K	5
253	cedric72	5
253	Ender_Souls	5
253	PaperCanvas	5
253	sammidk	5
253	zToasty69z	5
253	That_tech_head	5
253	OverallConcept	5
253	DarlaMeow	5
253	shrimp_flips	5
253	BigCronkin	5
253	El_Jalapeno	5
253	SUN_DREAM	5
253	ItsDeltaMC	5
253	Moss_2006	5
253	Shin69	5
253	Segotep999	5
