rank	username	minecraft:dropped/minecraft:diamond_sword
186	Z3braYTIL	7
186	xxPipperDipperxx	7
186	CollinMH06	7
186	Windo_licker	7
186	SuperPooch06	7
186	Rumpletaezer	7
186	Bumpy419	7
186	RobotMinion101	7
186	Onennon	7
186	TJawesome09	7
186	NomadicRobin_	7
186	masskedman	7
186	Gryglu583	7
186	Toriankel	7
186	Hisiste	7
186	rejenita	7
186	Zetsey	7
186	EtherealEspresso	7
186	UltraZombie	7
186	jcool7	7
186	Skippeh	7
186	Legendosh	7
186	561cool	7
218	Cowison	6
218	BadenStayFly	6
218	gren_ben	6
218	Batman922	6
218	Mahoose	6
218	Euclidoris	6
218	Secret_Canary	6
218	i2f8x4h8ro	6
218	philandr	6
218	Kamflame	6
218	eviltunix	6
218	Kakolbus	6
218	mariominejedi	6
218	burbankbuilder28	6
218	pappaberg	6
218	Skylord_Luke	6
218	J4k__	6
218	Meatlaugh	6
218	Quincannon	6
218	NameGenerat0r	6
218	DarkLawD	6
218	33sudo	6
218	Burge_r	6
218	Kijiki	6
218	SpacesickPrism	6
218	robonya_	6
218	MrTentacles2169	6
218	Kubeusz2010	6
218	Iamthejo	6
218	BreadBacon	6
218	Enderxz3	6
218	MandenR1	6
250	H0UNDFRMH3LL	5
250	_Virify_	5
250	heysushii	5
250	TrNrGhost	5
250	ECstardust	5
250	shineh10	5
250	ssleepless	5
250	Isaac70096	5
250	_Razaria	5
250	SyntheticSurgeon	5
250	fr0stss	5
250	Swexti	5
250	teqilas	5
250	Ssor69	5
250	FirsTimeGamingTV	5
250	Notta	5
250	bmac2718	5
250	G1ldor	5
250	Smashic	5
250	UncreativeArtist	5
250	lorpus	5
250	Motsaro	5
250	emrekn	5
250	Mewar	5
250	Dyosy	5
250	TheDankPlatypus	5
250	Ecplosive	5
250	2extreeme	5
250	tobinwilliams	5
250	DAD_1996	5
250	Voxin2K	5
250	cedric72	5
250	Ender_Souls	5
250	PaperCanvas	5
250	sammidk	5
250	zToasty69z	5
250	OverallConcept	5
250	DarlaMeow	5
250	shrimp_flips	5
250	BigCronkin	5
250	El_Jalapeno	5
250	SUN_DREAM	5
250	ItsDeltaMC	5
250	Moss_2006	5
250	Shin69	5
250	Segotep999	5
250	Powowowow	5
250	calamariclam_I	5
250	00000000-0000-0000-0009-01ff0c3e5e4f	5
299	TheBiggestFeller	4
299	Tobinator_007	4
