rank	username	minecraft:dropped/minecraft:diamond_sword
107	00000000-0000-0000-0009-01f898304150	11
114	pintsizedrogue	10
114	SaucyDark	10
114	H72l9w	10
114	heckface	10
114	MattieHD	10
114	Scathra	10
114	SellyZ	10
114	Jackattack53	10
114	ApophisNova	10
114	ILoveCarrot	10
114	yulgur1	10
114	GravitySaint	10
114	stavgod	10
114	Eraxa	10
114	Soplight	10
114	MyNamaSheff	10
130	Merv__	9
130	Furiuosbeast0404	9
130	jushykins	9
130	intropass	9
130	Xalithia	9
130	Arceus1975	9
130	Truckoss	9
130	Deodorante	9
130	Quaintster	9
130	EfficientC52	9
130	fluddd	9
130	cog	9
130	TheDumbHuman	9
130	Cocoamallows	9
130	SSytex_X	9
130	microcrisp	9
130	Smoke____	9
130	Kateesaur	9
148	Bandito_Roamer	8
148	strongman951753	8
148	ccwildfire1	8
148	SoftSix	8
148	wTXop	8
148	Rasmanden	8
148	EveryonesUncle	8
148	Deathkob	8
148	Soap_Bender	8
148	ATurtle4936	8
148	MustaLoordi	8
148	SexcMf	8
148	Nicserso	8
148	Zoeyfortnite	8
162	seanitoo	7
162	AuroraValkyrie	7
162	TooManyDuck	7
162	awesomeoneme	7
162	tsohomie	7
162	titanlax	7
162	Z3braYTIL	7
162	CollinMH06	7
162	Windo_licker	7
162	SuperPooch06	7
162	Rumpletaezer	7
162	Bumpy419	7
162	TheWildMateo	7
162	RobotMinion101	7
162	Onennon	7
162	HyperCave	7
162	TJawesome09	7
162	NomadicRobin_	7
162	masskedman	7
162	Gryglu583	7
162	Toriankel	7
162	Hisiste	7
162	rejenita	7
162	Zetsey	7
162	EtherealEspresso	7
162	UltraZombie	7
162	jcool7	7
162	Skippeh	7
162	Legendosh	7
162	561cool	7
192	Cowison	6
192	JEWISHBadenBeele	6
192	Batman922	6
192	Mahoose	6
192	Euclidoris	6
192	boog4loo	6
192	Kamflame10	6
192	eviltunix	6
192	mariominejedi	6
192	burbankbuilder28	6
192	pappaberg	6
192	Skylord_Luke	6
192	TTNG	6
192	Meatlaugh	6
192	Quincannon	6
192	NameGenerat0r	6
192	DarkLawD	6
192	33sudo	6
192	CSG_Haru	6
192	Kijiki	6
192	SlimeBOI03	6
192	Kubeusz2010	6
192	Miko_Fullbuster	6
192	BreadBacon	6
192	Enderslayerxz3	6
192	Yogscast_Manden	6
218	_Virify_	5
218	heysushii	5
218	pZygh0st	5
218	error10101	5
218	ssleepless	5
218	Isaac70096	5
218	_Razar	5
218	fr0stss	5
218	Swexti	5
218	tramizu	5
218	Ssor69	5
218	FirsTimeGamingTV	5
218	Notta	5
218	bmac2718	5
218	G1ldor	5
218	UncreativeArtist	5
218	egglapras	5
218	Motsaro	5
218	emrekn	5
218	Mewar	5
218	Dyosy	5
218	TheDankPlatypus	5
218	Ecplosive	5
218	tobinwilliams	5
218	DAD_1996	5
218	Voxin2K	5
218	cedric72	5
218	Ender_Souls	5
218	sammidk	5
218	ToastedGamingYT	5
218	OverallConcept	5
218	DarlaMeow	5
218	BigCronkin	5
218	El_Jalapeno	5
218	SUN_DREAM	5
218	ItsDeltaMC	5
218	Shin69	5
218	Powowowow	5
218	FishisTTV	5
257	TheBiggestFeller	4
257	Tobinator_007	4
257	Elprone266	4
257	JohnnyFyes	4
257	nataliecool	4
257	fanofbands101	4
257	diamondgolem35	4
257	itburb	4
257	hm947	4
257	livingdaydreams	4
257	KomputerDude	4
257	Reamdin	4
257	SpaceGrenadier	4
257	Da_Boss_Rani	4
257	ProfessorBee	4
257	GingerNeutron	4
257	_Nuf	4
257	Raxmalor	4
257	set67	4
257	Flapjacker687	4
257	xxPipperDipperxx	4
257	NotKaden_	4
257	John6970	4
257	Kakolbus	4
257	loveseeker	4
257	Chromary	4
257	Snowflowe	4
257	King_Pancake1	4
257	selectrix	4
257	Shiirazuku	4
257	BRRRN179	4
257	LeGold	4
257	AlexxO_o	4
257	YahooScreen9000	4
257	sxc_	4
257	Sky_light_KING	4
257	ADEXTV	4
257	Inbefour	4
257	fkGrim	4
257	Jiminie	4
257	NYJ	4
257	lillips	4
257	Mr_Gulle	4
257	Karbl	4
