rank	username	minecraft:dropped/minecraft:diamond_sword
110	Scathra	10
110	SellyZ	10
110	Jackattack53	10
110	ApophisNova	10
110	ILoveCarrot	10
110	yulgur1	10
110	GravitySaint	10
110	stavgod	10
110	Eraxa	10
110	Soplight	10
110	MyNamaSheff	10
110	00000000-0000-0000-0009-01f898304150	10
126	Merv__	9
126	Furiuosbeast0404	9
126	jushykins	9
126	intropass	9
126	Xalithia	9
126	Arceus1975	9
126	Truckoss	9
126	Lord_Zacler	9
126	Deodorante	9
126	Quaintster	9
126	EfficientC52	9
126	fluddd	9
126	cog	9
126	Spacewardharpy7	9
126	TheDumbHuman	9
126	Cocoamallows	9
126	SSytex_X	9
126	little_dUki	9
126	Kateesaur	9
145	Bandito_Roamer	8
145	strongman951753	8
145	SoftSix	8
145	wTXop	8
145	Rasmanden	8
145	EveryonesUncle	8
145	Deathkob	8
145	Soap_Bender	8
145	ATurtle4936	8
145	MustaLoordi	8
145	SexcMf	8
145	Nicserso	8
145	Zoeyfortnite	8
145	Smoke____	8
159	seanitoo	7
159	AuroraValkyrie	7
159	TooManyDuck	7
159	awesomeoneme	7
159	tsohomie	7
159	ccwildfire1	7
159	titanlax	7
159	Z3braYTIL	7
159	CollinMH06	7
159	Windo_licker	7
159	SuperPooch06	7
159	Rumpletaezer	7
159	Bumpy419	7
159	RobotMinion101	7
159	Onennon	7
159	HyperCave	7
159	TJawesome09	7
159	NomadicRobin_	7
159	Gryglu583	7
159	Toriankel	7
159	Hisiste	7
159	rejenita	7
159	Zetsey	7
159	EtherealEspresso	7
159	UltraZombie	7
159	jcool7	7
159	Skippeh	7
159	Legendosh	7
159	561cool	7
188	pintsizedrogue	6
188	Cowison	6
188	JEWISHBadenBeele	6
188	Batman922	6
188	Mahoose	6
188	Euclidoris	6
188	boog4loo	6
188	Kamflame10	6
188	eviltunix	6
188	mariominejedi	6
188	burbankbuilder28	6
188	pappaberg	6
188	Skylord_Luke	6
188	TTNG	6
188	masskedman	6
188	Meatlaugh	6
188	Quincannon	6
188	NameGenerat0r	6
188	DarkLawD	6
188	33sudo	6
188	CSG_Haru	6
188	Kijiki	6
188	SlimeBOI03	6
188	Kubeusz2010	6
188	Miko_Fullbuster	6
188	BreadBacon	6
188	Enderslayerxz3	6
188	Yogscast_Manden	6
216	_Virify_	5
216	heysushii	5
216	pZygh0st	5
216	error10101	5
216	ssleepless	5
216	Isaac70096	5
216	_Razar	5
216	fr0stss	5
216	Swexti	5
216	tramizu	5
216	Ssor69	5
216	FirsTimeGamingTV	5
216	Notta	5
216	bmac2718	5
216	G1ldor	5
216	UncreativeArtist	5
216	egglapras	5
216	Motsaro	5
216	emrekn	5
216	Mewar	5
216	Dyosy	5
216	TheDankPlatypus	5
216	Ecplosive	5
216	tobinwilliams	5
216	DAD_1996	5
216	Voxin2K	5
216	cedric72	5
216	Ender_Souls	5
216	sammidk	5
216	OverallConcept	5
216	DarlaMeow	5
216	BigCronkin	5
216	El_Jalapeno	5
216	SUN_DREAM	5
216	Shin69	5
216	Powowowow	5
216	FishisTTV	5
253	TheBiggestFeller	4
253	Tobinator_007	4
253	Elprone266	4
253	JohnnyFyes	4
253	nataliecool	4
253	fanofbands101	4
253	diamondgolem35	4
253	hm947	4
253	livingdaydreams	4
253	KomputerDude	4
253	Reamdin	4
253	SpaceGrenadier	4
253	ProfessorBee	4
253	GingerNeutron	4
253	_Nuf	4
253	Raxmalor	4
253	set67	4
253	Flapjacker687	4
253	xxPipperDipperxx	4
253	NotKaden_	4
253	John6970	4
253	Kakolbus	4
253	loveseeker	4
253	Chromary	4
253	Snowflowe	4
253	King_Pancake1	4
253	selectrix	4
253	Shiirazuku	4
253	BRRRN179	4
253	YahooScreen9000	4
253	sxc_	4
253	Sky_light_KING	4
253	ADEXTV	4
253	Inbefour	4
253	fkGrim	4
253	NYJ	4
253	lillips	4
253	Mr_Gulle	4
253	Karbl	4
253	ebanana	4
253	JESS_THE_RERE	4
253	Shogunite	4
253	Deerfoot	4
253	Freak_Genius	4
253	__Auspicious	4
253	ItsDeltaMC	4
253	Omar_Alone	4
253	pixelviolin	4
