rank	username	minecraft:dropped/minecraft:diamond_sword
107	00000000-0000-0000-0009-01f898304150	11
113	SaucyDark	10
113	H72l9w	10
113	heckface	10
113	MattieHD	10
113	Scathra	10
113	SellyZ	10
113	Jackattack53	10
113	ApophisNova	10
113	ILoveCarrot	10
113	yulgur1	10
113	GravitySaint	10
113	stavgod	10
113	Eraxa	10
113	Soplight	10
113	MyNamaSheff	10
128	Merv__	9
128	Furiuosbeast0404	9
128	jushykins	9
128	intropass	9
128	Xalithia	9
128	Arceus1975	9
128	Truckoss	9
128	Deodorante	9
128	Quaintster	9
128	EfficientC52	9
128	fluddd	9
128	cog	9
128	Spacewardharpy7	9
128	TheDumbHuman	9
128	Cocoamallows	9
128	SSytex_X	9
128	Smoke____	9
128	Kateesaur	9
146	Bandito_Roamer	8
146	strongman951753	8
146	ccwildfire1	8
146	SoftSix	8
146	wTXop	8
146	Rasmanden	8
146	EveryonesUncle	8
146	Deathkob	8
146	Soap_Bender	8
146	ATurtle4936	8
146	MustaLoordi	8
146	SexcMf	8
146	Nicserso	8
146	Zoeyfortnite	8
160	pintsizedrogue	7
160	seanitoo	7
160	AuroraValkyrie	7
160	TooManyDuck	7
160	awesomeoneme	7
160	tsohomie	7
160	titanlax	7
160	Z3braYTIL	7
160	CollinMH06	7
160	Windo_licker	7
160	SuperPooch06	7
160	Rumpletaezer	7
160	Bumpy419	7
160	RobotMinion101	7
160	Onennon	7
160	HyperCave	7
160	TJawesome09	7
160	NomadicRobin_	7
160	masskedman	7
160	Gryglu583	7
160	Toriankel	7
160	Hisiste	7
160	rejenita	7
160	Zetsey	7
160	EtherealEspresso	7
160	UltraZombie	7
160	jcool7	7
160	Skippeh	7
160	Legendosh	7
160	561cool	7
190	Cowison	6
190	JEWISHBadenBeele	6
190	Batman922	6
190	Mahoose	6
190	Euclidoris	6
190	boog4loo	6
190	Kamflame10	6
190	eviltunix	6
190	mariominejedi	6
190	burbankbuilder28	6
190	pappaberg	6
190	Skylord_Luke	6
190	TTNG	6
190	Meatlaugh	6
190	Quincannon	6
190	NameGenerat0r	6
190	DarkLawD	6
190	33sudo	6
190	CSG_Haru	6
190	Kijiki	6
190	microcrisp	6
190	SlimeBOI03	6
190	Kubeusz2010	6
190	Miko_Fullbuster	6
190	BreadBacon	6
190	Enderslayerxz3	6
190	Yogscast_Manden	6
217	_Virify_	5
217	heysushii	5
217	pZygh0st	5
217	error10101	5
217	ssleepless	5
217	Isaac70096	5
217	_Razar	5
217	fr0stss	5
217	Swexti	5
217	tramizu	5
217	Ssor69	5
217	FirsTimeGamingTV	5
217	Notta	5
217	bmac2718	5
217	G1ldor	5
217	UncreativeArtist	5
217	egglapras	5
217	Motsaro	5
217	emrekn	5
217	Mewar	5
217	Dyosy	5
217	TheDankPlatypus	5
217	Ecplosive	5
217	tobinwilliams	5
217	DAD_1996	5
217	Voxin2K	5
217	cedric72	5
217	Ender_Souls	5
217	sammidk	5
217	ToastedGamingYT	5
217	OverallConcept	5
217	DarlaMeow	5
217	BigCronkin	5
217	El_Jalapeno	5
217	SUN_DREAM	5
217	ItsDeltaMC	5
217	Shin69	5
217	Powowowow	5
217	FishisTTV	5
256	TheBiggestFeller	4
256	Tobinator_007	4
256	Elprone266	4
256	JohnnyFyes	4
256	nataliecool	4
256	fanofbands101	4
256	diamondgolem35	4
256	hm947	4
256	livingdaydreams	4
256	KomputerDude	4
256	Reamdin	4
256	SpaceGrenadier	4
256	Da_Boss_Rani	4
256	ProfessorBee	4
256	GingerNeutron	4
256	_Nuf	4
256	Raxmalor	4
256	set67	4
256	Flapjacker687	4
256	xxPipperDipperxx	4
256	NotKaden_	4
256	John6970	4
256	Kakolbus	4
256	loveseeker	4
256	Chromary	4
256	Snowflowe	4
256	King_Pancake1	4
256	TheWildMateo	4
256	selectrix	4
256	Shiirazuku	4
256	BRRRN179	4
256	YahooScreen9000	4
256	sxc_	4
256	Sky_light_KING	4
256	ADEXTV	4
256	Inbefour	4
256	fkGrim	4
256	Jiminie	4
256	NYJ	4
256	lillips	4
256	Mr_Gulle	4
256	Karbl	4
256	ebanana	4
256	JESS_THE_RERE	4
256	Shogunite	4
