rank	username	minecraft:dropped/minecraft:diamond_sword
183	Windo_licker	7
183	SuperPooch06	7
183	Rumpletaezer	7
183	Bumpy419	7
183	RobotMinion101	7
183	Onennon	7
183	TJawesome09	7
183	NomadicRobin_	7
183	masskedman	7
183	Gryglu583	7
183	Buuck_	7
183	Toriankel	7
183	Hisiste	7
183	rejenita	7
183	Zetsey	7
183	EtherealEspresso	7
183	UltraZombie	7
183	jcool7	7
183	Skippeh	7
183	Legendosh	7
183	561cool	7
214	k_ce	6
214	Cowison	6
214	Badenbeele	6
214	Batman922	6
214	Mahoose	6
214	Euclidoris	6
214	Secret_Canary	6
214	boog4loo	6
214	Kamflame10	6
214	eviltunix	6
214	Kakolbus	6
214	mariominejedi	6
214	burbankbuilder28	6
214	pappaberg	6
214	Skylord_Luke	6
214	J4k__	6
214	Meatlaugh	6
214	Quincannon	6
214	NameGenerat0r	6
214	DarkLawD	6
214	33sudo	6
214	Burge_r	6
214	Kijiki	6
214	SpacesickPrism	6
214	MrTentacles2169	6
214	Kubeusz2010	6
214	Iamthejo	6
214	BreadBacon	6
214	Enderxz3	6
214	MandenR1	6
244	H0UNDFRMH3LL	5
244	_Virify_	5
244	heysushii	5
244	TrNrGhost	5
244	gren_ben	5
244	ssleepless	5
244	Isaac70096	5
244	_Razaria	5
244	SyntheticSurgeon	5
244	Lez_	5
244	fr0stss	5
244	Swexti	5
244	tramizu	5
244	Ssor69	5
244	FirsTimeGamingTV	5
244	Notta	5
244	bmac2718	5
244	G1ldor	5
244	Smashic	5
244	UncreativeArtist	5
244	lorpus	5
244	Motsaro	5
244	emrekn	5
244	Mewar	5
244	Dyosy	5
244	TheDankPlatypus	5
244	Ecplosive	5
244	2extreeme	5
244	tobinwilliams	5
244	DAD_1996	5
244	Voxin2K	5
244	cedric72	5
244	Ender_Souls	5
244	PaperCanvas	5
244	sammidk	5
244	zToasty69z	5
244	OverallConcept	5
244	DarlaMeow	5
244	shrimp_flips	5
244	BigCronkin	5
244	El_Jalapeno	5
244	SUN_DREAM	5
244	ItsDeltaMC	5
244	Shin69	5
244	Segotep999	5
244	Powowowow	5
244	calamariclam_I	5
244	00000000-0000-0000-0009-01ff0c3e5e4f	5
292	TheBiggestFeller	4
292	Tobinator_007	4
292	Elprone266	4
292	JohnnyFyes	4
292	chipklip	4
292	fanofbands101	4
292	PazinGaming	4
292	SmashingPump	4
292	ECstardust	4
