rank	username	minecraft:dropped/minecraft:diamond_sword
111	ColeSnyder	11
111	Jackattack53	11
111	BunkeredTree	11
111	Lord_Zacler	11
111	Spacewardharpy7	11
111	lordpipe	11
118	pintsizedrogue	10
118	SaucyDark	10
118	H72l9w	10
118	heckface	10
118	MattieHD	10
118	Scathra	10
118	SellyZ	10
118	ApophisNova	10
118	ILoveCarrot	10
118	yulgur1	10
118	luseis	10
118	GravitySaint	10
118	stavgod	10
118	Eraxa	10
118	Soplight	10
118	MyNamaSheff	10
118	Smoke____	10
135	Merv__	9
135	Furiuosbeast0404	9
135	jushykins	9
135	intropass	9
135	Xalithia	9
135	Arceus1975	9
135	Truckoss	9
135	Deodorante	9
135	Quaintster	9
135	EfficientC52	9
135	fluddd	9
135	cog	9
135	TheDumbHuman	9
135	Cocoamallows	9
135	SSytex_X	9
135	LeEricc	9
135	Kateesaur	9
152	Bandito_Roamer	8
152	CloroxBleach385	8
152	ccwildfire1	8
152	SoftSix	8
152	wTXop	8
152	Rasmanden	8
152	EveryonesUncle	8
152	Deathkob	8
152	Soap_Bender	8
152	ATurtle4936	8
152	MustaLoordi	8
152	SexcMf	8
152	Nicserso	8
152	Zoeyfortnite	8
166	seanitoo	7
166	AuroraValkyrie	7
166	TooManyDuck	7
166	ThiccExotic	7
166	tsohomie	7
166	titanlax	7
166	Z3braYTIL	7
166	CollinMH06	7
166	Windo_licker	7
166	SuperPooch06	7
166	Rumpletaezer	7
166	Bumpy419	7
166	RobotMinion101	7
166	Onennon	7
166	HyperCave	7
166	TJawesome09	7
166	NomadicRobin_	7
166	masskedman	7
166	Gryglu583	7
166	weabis	7
166	Toriankel	7
166	Hisiste	7
166	rejenita	7
166	Zetsey	7
166	EtherealEspresso	7
166	UltraZombie	7
166	jcool7	7
166	Skippeh	7
166	Legendosh	7
166	561cool	7
196	Cowison	6
196	CadenSteele	6
196	Batman922	6
196	Mahoose	6
196	Euclidoris	6
196	boog4loo	6
196	Kamflame10	6
196	eviltunix	6
196	mariominejedi	6
196	Jonafrog99	6
196	burbankbuilder28	6
196	pappaberg	6
196	Skylord_Luke	6
196	J4ko8_	6
196	Meatlaugh	6
196	Quincannon	6
196	NameGenerat0r	6
196	DarkLawD	6
196	33sudo	6
196	Burge_r	6
196	Kijiki	6
196	MrTentacles2169	6
196	Kubeusz2010	6
196	Iamthejo	6
196	BreadBacon	6
196	Enderxz3	6
196	MandenR1	6
223	_Virify_	5
223	heysushii	5
223	pZygh0st	5
223	gren_ben	5
223	ssleepless	5
223	Isaac70096	5
223	_Razaria	5
223	SyntheticSurgeon	5
223	fr0stss	5
223	Swexti	5
223	tramizu	5
223	Ssor69	5
223	FirsTimeGamingTV	5
223	Notta	5
223	bmac2718	5
223	G1ldor	5
223	UncreativeArtist	5
223	lorpus	5
223	Motsaro	5
223	emrekn	5
223	Mewar	5
223	xxPipperDipperxx	5
223	Dyosy	5
223	TheDankPlatypus	5
223	Ecplosive	5
223	tobinwilliams	5
223	DAD_1996	5
223	Voxin2K	5
223	AlexxO_o	5
223	cedric72	5
223	Ender_Souls	5
223	sammidk	5
223	zToasty69z	5
223	OverallConcept	5
223	DarlaMeow	5
223	BigCronkin	5
223	El_Jalapeno	5
223	SUN_DREAM	5
223	ItsDeltaMC	5
223	Shin69	5
223	Powowowow	5
223	calamariclam_I	5
223	FishisTTV	5
266	TheBiggestFeller	4
266	Tobinator_007	4
266	Elprone266	4
266	JohnnyFyes	4
266	chipklip	4
266	fanofbands101	4
266	PazinGaming	4
266	diamondgolem35	4
266	LeDuctTape	4
266	hm947	4
266	Killercatty78	4
266	livingdaydreams	4
266	KomputerDude	4
266	Reamdin	4
266	SpaceGrenadier	4
266	Da_Boss_Rani	4
266	ProfessorBee	4
266	GingerNeutron	4
266	_Nuf	4
266	Raxmalor	4
266	set67	4
266	Flapjacker687	4
266	NotKaden_	4
266	John6970	4
266	Kakolbus	4
266	legal_tax_evader	4
266	okCrypto	4
266	Chromary	4
266	Snowflowe	4
266	King_Pancake1	4
266	selectrix	4
266	Shiirazu	4
266	BRRRN179	4
266	LeGold	4
266	YahooScreen9000	4
