rank	username	minecraft:dropped/minecraft:diamond_sword
109	SellyZ	10
109	Jackattack53	10
109	ApophisNova	10
109	ILoveCarrot	10
109	yulgur1	10
109	GravitySaint	10
109	lordpipe	10
109	stavgod	10
109	Eraxa	10
109	Soplight	10
109	MyNamaSheff	10
109	00000000-0000-0000-0009-01f898304150	10
126	Merv__	9
126	Furiuosbeast0404	9
126	jushykins	9
126	intropass	9
126	Xalithia	9
126	Arceus1975	9
126	Truckoss	9
126	Deodorante	9
126	Quaintster	9
126	EfficientC52	9
126	fluddd	9
126	cog	9
126	Spacewardharpy7	9
126	TheDumbHuman	9
126	Cocoamallows	9
126	SSytex_X	9
126	little_dUki	9
126	Kateesaur	9
144	Bandito_Roamer	8
144	strongman951753	8
144	SoftSix	8
144	wTXop	8
144	Rasmanden	8
144	Lord_Zacler	8
144	EveryonesUncle	8
144	Deathkob	8
144	Soap_Bender	8
144	ATurtle4936	8
144	MustaLoordi	8
144	SexcMf	8
144	Nicserso	8
144	Zoeyfortnite	8
144	Smoke____	8
159	seanitoo	7
159	AuroraValkyrie	7
159	TooManyDuck	7
159	awesomeoneme	7
159	tsohomie	7
159	titanlax	7
159	Z3braYTIL	7
159	CollinMH06	7
159	Windo_licker	7
159	SuperPooch06	7
159	Rumpletaezer	7
159	Bumpy419	7
159	RobotMinion101	7
159	Onennon	7
159	HyperCave	7
159	TJawesome09	7
159	NomadicRobin_	7
159	Gryglu583	7
159	Toriankel	7
159	Hisiste	7
159	rejenita	7
159	Zetsey	7
159	EtherealEspresso	7
159	UltraZombie	7
159	jcool7	7
159	Skippeh	7
159	Legendosh	7
159	561cool	7
187	pintsizedrogue	6
187	Cowison	6
187	JEWISHBadenBeele	6
187	Batman922	6
187	Mahoose	6
187	Euclidoris	6
187	boog4loo	6
187	Kamflame10	6
187	eviltunix	6
187	mariominejedi	6
187	burbankbuilder28	6
187	pappaberg	6
187	Skylord_Luke	6
187	TTNG	6
187	masskedman	6
187	Meatlaugh	6
187	Quincannon	6
187	NameGenerat0r	6
187	DarkLawD	6
187	33sudo	6
187	CSG_Haru	6
187	Kijiki	6
187	SlimeBOI03	6
187	Kubeusz2010	6
187	Miko_Fullbuster	6
187	BreadBacon	6
187	Enderslayerxz3	6
187	Yogscast_Manden	6
215	_Virify_	5
215	heysushii	5
215	pZygh0st	5
215	error10101	5
215	ssleepless	5
215	Isaac70096	5
215	_Razar	5
215	fr0stss	5
215	Swexti	5
215	tramizu	5
215	Ssor69	5
215	FirsTimeGamingTV	5
215	Notta	5
215	bmac2718	5
215	G1ldor	5
215	UncreativeArtist	5
215	egglapras	5
215	Motsaro	5
215	emrekn	5
215	Mewar	5
215	Dyosy	5
215	TheDankPlatypus	5
215	Ecplosive	5
215	tobinwilliams	5
215	DAD_1996	5
215	Voxin2K	5
215	cedric72	5
215	Ender_Souls	5
215	sammidk	5
215	OverallConcept	5
215	DarlaMeow	5
215	BigCronkin	5
215	El_Jalapeno	5
215	SUN_DREAM	5
215	Shin69	5
215	Powowowow	5
215	FishisTTV	5
252	TheBiggestFeller	4
252	Tobinator_007	4
252	Elprone266	4
252	JohnnyFyes	4
252	nataliecool	4
252	fanofbands101	4
252	diamondgolem35	4
252	hm947	4
252	livingdaydreams	4
252	KomputerDude	4
252	Reamdin	4
252	SpaceGrenadier	4
252	ProfessorBee	4
252	GingerNeutron	4
252	_Nuf	4
252	Raxmalor	4
252	set67	4
252	Flapjacker687	4
252	xxPipperDipperxx	4
252	NotKaden_	4
252	John6970	4
252	Kakolbus	4
252	loveseeker	4
252	Chromary	4
252	Snowflowe	4
252	King_Pancake1	4
252	selectrix	4
252	Shiirazuku	4
252	BRRRN179	4
252	YahooScreen9000	4
252	sxc_	4
252	Sky_light_KING	4
252	ADEXTV	4
252	Inbefour	4
252	fkGrim	4
252	NYJ	4
252	lillips	4
252	Mr_Gulle	4
252	Karbl	4
252	ebanana	4
252	JESS_THE_RERE	4
252	Shogunite	4
252	Deerfoot	4
252	Freak_Genius	4
252	__Auspicious	4
252	ItsDeltaMC	4
252	Omar_Alone	4
252	pixelviolin	4
252	Juh1s	4
