rank	username	minecraft:dropped/minecraft:diamond_sword
108	00000000-0000-0000-0009-01f073f37a91	12
114	PhantomsGhost_	11
114	ColeSnyder	11
114	MattieHD	11
114	Jackattack53	11
114	HeraclesOGU	11
114	Lord_Zacler	11
114	Spacewardharpy7	11
114	lordpipe	11
122	pintsizedrogue	10
122	SaucyDark	10
122	H72l9w	10
122	heckface	10
122	Scathra	10
122	SellyZ	10
122	ApophisNova	10
122	AlexxO_o	10
122	ILoveCarrot	10
122	yulgur1	10
122	luseis	10
122	GravitySaint	10
122	stavgod	10
122	Soplight	10
122	MyNamaSheff	10
122	AdmiralSmoke	10
138	Merv__	9
138	Furiuosbeast0404	9
138	jushykins	9
138	intropass	9
138	Xalithia	9
138	Arceus1975	9
138	Truckoss	9
138	Mattesco	9
138	Deodorante	9
138	Quaintster	9
138	EfficientC52	9
138	fluddd	9
138	cog	9
138	TheDumbHuman	9
138	Cocoamallows	9
138	SSytex_X	9
138	LeEricc	9
138	Kateesaur	9
138	FishisTTV	9
157	Bandito_Roamer	8
157	CloroxBleach385	8
157	diamondgolem35	8
157	ccwildfire1	8
157	SoftSix	8
157	wTXop	8
157	Rasmanden	8
157	EveryonesUncle	8
157	Deathkob	8
157	Soap_Bender	8
157	weabis	8
157	ATurtle4936	8
157	MustaLoordi	8
157	SexcMf	8
157	_i_ERROR_i_	8
157	Nicserso	8
157	Zoeyfortnite	8
174	seanitoo	7
174	CLG_Kata	7
174	AuroraValkyrie	7
174	TooManyDuck	7
174	MoistMicrowave	7
174	tsohomie	7
174	titanlax	7
174	Z3braYTIL	7
174	CollinMH06	7
174	Windo_licker	7
174	SuperPooch06	7
174	Rumpletaezer	7
174	Bumpy419	7
174	RobotMinion101	7
174	Onennon	7
174	HyperCave	7
174	TJawesome09	7
174	NomadicRobin_	7
174	masskedman	7
174	Gryglu583	7
174	Toriankel	7
174	Hisiste	7
174	rejenita	7
174	Zetsey	7
174	EtherealEspresso	7
174	UltraZombie	7
174	jcool7	7
174	Skippeh	7
174	Legendosh	7
174	561cool	7
204	Cowison	6
204	Badenbeele	6
204	Batman922	6
204	Mahoose	6
204	Euclidoris	6
204	Secret_Canary	6
204	boog4loo	6
204	Kamflame10	6
204	eviltunix	6
204	xxPipperDipperxx	6
204	mariominejedi	6
204	Jonafrog99	6
204	burbankbuilder28	6
204	pappaberg	6
204	Skylord_Luke	6
204	J4k__	6
204	Meatlaugh	6
204	Quincannon	6
204	NameGenerat0r	6
204	DarkLawD	6
204	33sudo	6
204	Burge_r	6
204	Kijiki	6
204	MrTentacles2169	6
204	Kubeusz2010	6
204	Iamthejo	6
204	BreadBacon	6
204	Enderxz3	6
204	MandenR1	6
233	H0UNDFRMH3LL	5
233	k_ce	5
233	_Virify_	5
233	heysushii	5
233	TrNrGhost	5
233	gren_ben	5
233	ssleepless	5
233	Isaac70096	5
233	_Razaria	5
233	SyntheticSurgeon	5
233	fr0stss	5
233	Swexti	5
233	tramizu	5
233	Ssor69	5
233	FirsTimeGamingTV	5
233	Notta	5
233	bmac2718	5
233	G1ldor	5
233	Smashic	5
233	UncreativeArtist	5
233	lorpus	5
233	Motsaro	5
233	emrekn	5
233	Mewar	5
233	Dyosy	5
233	TheDankPlatypus	5
233	Ecplosive	5
233	tobinwilliams	5
233	DAD_1996	5
233	Voxin2K	5
233	cedric72	5
233	Ender_Souls	5
233	sammidk	5
233	zToasty69z	5
233	OverallConcept	5
233	DarlaMeow	5
233	shrimp_flips	5
233	BigCronkin	5
233	El_Jalapeno	5
233	SUN_DREAM	5
233	ItsDeltaMC	5
233	Shin69	5
233	Segotep999	5
233	SpacesickPrism	5
233	Powowowow	5
233	calamariclam_I	5
233	00000000-0000-0000-0009-01ff0c3e5e4f	5
280	TheBiggestFeller	4
280	Tobinator_007	4
280	Elprone266	4
280	JohnnyFyes	4
280	chipklip	4
280	fanofbands101	4
280	PazinGaming	4
280	SmashingPump	4
280	itburb	4
280	hm947	4
280	Killercatty78	4
280	livingdaydreams	4
280	KomputerDude	4
280	Reamdin	4
280	SpaceGrenadier	4
280	Da_Boss_Rani	4
280	_Nat666	4
280	ProfessorBee	4
280	GingerNeutron	4
280	_Nuf	4
280	Raxmalor	4
