rank	username	minecraft:dropped/minecraft:diamond_sword
109	Spacewardharpy7	11
109	lordpipe	11
109	00000000-0000-0000-0009-01f898304150	11
116	pintsizedrogue	10
116	SaucyDark	10
116	H72l9w	10
116	heckface	10
116	MattieHD	10
116	Scathra	10
116	SellyZ	10
116	Jackattack53	10
116	ApophisNova	10
116	ILoveCarrot	10
116	yulgur1	10
116	GravitySaint	10
116	stavgod	10
116	Eraxa	10
116	Soplight	10
116	MyNamaSheff	10
116	Smoke____	10
133	Merv__	9
133	Furiuosbeast0404	9
133	jushykins	9
133	intropass	9
133	Xalithia	9
133	Arceus1975	9
133	Truckoss	9
133	Deodorante	9
133	Quaintster	9
133	EfficientC52	9
133	fluddd	9
133	cog	9
133	TheDumbHuman	9
133	Cocoamallows	9
133	SSytex_X	9
133	microcrisp	9
133	Kateesaur	9
150	Bandito_Roamer	8
150	strongman951753	8
150	ccwildfire1	8
150	SoftSix	8
150	wTXop	8
150	Rasmanden	8
150	EveryonesUncle	8
150	Deathkob	8
150	Soap_Bender	8
150	ATurtle4936	8
150	MustaLoordi	8
150	SexcMf	8
150	Nicserso	8
150	Zoeyfortnite	8
164	seanitoo	7
164	AuroraValkyrie	7
164	TooManyDuck	7
164	awesomeoneme	7
164	tsohomie	7
164	titanlax	7
164	Z3braYTIL	7
164	CollinMH06	7
164	Windo_licker	7
164	SuperPooch06	7
164	Rumpletaezer	7
164	Bumpy419	7
164	RobotMinion101	7
164	Onennon	7
164	HyperCave	7
164	TJawesome09	7
164	NomadicRobin_	7
164	masskedman	7
164	Gryglu583	7
164	iHuntWeeaboos	7
164	Toriankel	7
164	Hisiste	7
164	rejenita	7
164	Zetsey	7
164	EtherealEspresso	7
164	UltraZombie	7
164	jcool7	7
164	Skippeh	7
164	Legendosh	7
164	561cool	7
194	Cowison	6
194	JEWISHBadenBeele	6
194	Batman922	6
194	Mahoose	6
194	Euclidoris	6
194	boog4loo	6
194	Kamflame10	6
194	eviltunix	6
194	mariominejedi	6
194	burbankbuilder28	6
194	pappaberg	6
194	Skylord_Luke	6
194	TTNG	6
194	Meatlaugh	6
194	Quincannon	6
194	NameGenerat0r	6
194	DarkLawD	6
194	33sudo	6
194	CSG_Haru	6
194	Kijiki	6
194	SlimeBOI03	6
194	Kubeusz2010	6
194	Miko_Fullbuster	6
194	BreadBacon	6
194	Enderslayerxz3	6
194	Yogscast_Manden	6
220	_Virify_	5
220	heysushii	5
220	pZygh0st	5
220	error10101	5
220	ssleepless	5
220	Isaac70096	5
220	_Razar	5
220	fr0stss	5
220	Swexti	5
220	tramizu	5
220	Ssor69	5
220	FirsTimeGamingTV	5
220	Notta	5
220	bmac2718	5
220	G1ldor	5
220	UncreativeArtist	5
220	egglapras	5
220	Motsaro	5
220	emrekn	5
220	Mewar	5
220	Dyosy	5
220	TheDankPlatypus	5
220	Ecplosive	5
220	tobinwilliams	5
220	DAD_1996	5
220	Voxin2K	5
220	AlexxO_o	5
220	cedric72	5
220	Ender_Souls	5
220	sammidk	5
220	ToastedGamingYT	5
220	OverallConcept	5
220	DarlaMeow	5
220	BigCronkin	5
220	El_Jalapeno	5
220	SUN_DREAM	5
220	ItsDeltaMC	5
220	Shin69	5
220	Powowowow	5
220	FishisTTV	5
260	TheBiggestFeller	4
260	Tobinator_007	4
260	Elprone266	4
260	JohnnyFyes	4
260	nataliecool	4
260	fanofbands101	4
260	diamondgolem35	4
260	itburb	4
260	hm947	4
260	livingdaydreams	4
260	KomputerDude	4
260	Reamdin	4
260	SpaceGrenadier	4
260	Da_Boss_Rani	4
260	ProfessorBee	4
260	GingerNeutron	4
260	_Nuf	4
260	Raxmalor	4
260	set67	4
260	Flapjacker687	4
260	xxPipperDipperxx	4
260	NotKaden_	4
260	John6970	4
260	Kakolbus	4
260	loveseeker	4
260	Chromary	4
260	Snowflowe	4
260	King_Pancake1	4
260	selectrix	4
260	Shiirazuku	4
260	BRRRN179	4
260	LeGold	4
260	YahooScreen9000	4
260	sxc_	4
260	Sky_light_KING	4
260	ADEXTV	4
260	Wowful	4
260	Inbefour	4
260	fkGrim	4
260	Jiminie	4
260	NYJ	4
