rank	username	minecraft:dropped/minecraft:diamond_sword
107	00000000-0000-0000-0009-01f898304150	11
113	SaucyDark	10
113	H72l9w	10
113	heckface	10
113	MattieHD	10
113	Scathra	10
113	SellyZ	10
113	Jackattack53	10
113	ApophisNova	10
113	ILoveCarrot	10
113	yulgur1	10
113	GravitySaint	10
113	stavgod	10
113	Eraxa	10
113	Soplight	10
113	MyNamaSheff	10
128	Merv__	9
128	Furiuosbeast0404	9
128	jushykins	9
128	intropass	9
128	Xalithia	9
128	Arceus1975	9
128	Truckoss	9
128	Deodorante	9
128	Quaintster	9
128	EfficientC52	9
128	fluddd	9
128	cog	9
128	Spacewardharpy7	9
128	TheDumbHuman	9
128	Cocoamallows	9
128	SSytex_X	9
128	microcrisp	9
128	Smoke____	9
128	Kateesaur	9
147	Bandito_Roamer	8
147	strongman951753	8
147	ccwildfire1	8
147	SoftSix	8
147	wTXop	8
147	Rasmanden	8
147	EveryonesUncle	8
147	Deathkob	8
147	Soap_Bender	8
147	ATurtle4936	8
147	MustaLoordi	8
147	SexcMf	8
147	Nicserso	8
147	Zoeyfortnite	8
161	pintsizedrogue	7
161	seanitoo	7
161	AuroraValkyrie	7
161	TooManyDuck	7
161	awesomeoneme	7
161	tsohomie	7
161	titanlax	7
161	Z3braYTIL	7
161	CollinMH06	7
161	Windo_licker	7
161	SuperPooch06	7
161	Rumpletaezer	7
161	Bumpy419	7
161	RobotMinion101	7
161	Onennon	7
161	HyperCave	7
161	TJawesome09	7
161	NomadicRobin_	7
161	masskedman	7
161	Gryglu583	7
161	Toriankel	7
161	Hisiste	7
161	rejenita	7
161	Zetsey	7
161	EtherealEspresso	7
161	UltraZombie	7
161	jcool7	7
161	Skippeh	7
161	Legendosh	7
161	561cool	7
191	Cowison	6
191	JEWISHBadenBeele	6
191	Batman922	6
191	Mahoose	6
191	Euclidoris	6
191	boog4loo	6
191	Kamflame10	6
191	eviltunix	6
191	mariominejedi	6
191	burbankbuilder28	6
191	pappaberg	6
191	Skylord_Luke	6
191	TTNG	6
191	Meatlaugh	6
191	Quincannon	6
191	NameGenerat0r	6
191	DarkLawD	6
191	33sudo	6
191	CSG_Haru	6
191	Kijiki	6
191	SlimeBOI03	6
191	Kubeusz2010	6
191	Miko_Fullbuster	6
191	BreadBacon	6
191	Enderslayerxz3	6
191	Yogscast_Manden	6
217	_Virify_	5
217	heysushii	5
217	pZygh0st	5
217	error10101	5
217	ssleepless	5
217	Isaac70096	5
217	_Razar	5
217	fr0stss	5
217	Swexti	5
217	tramizu	5
217	Ssor69	5
217	FirsTimeGamingTV	5
217	Notta	5
217	bmac2718	5
217	G1ldor	5
217	UncreativeArtist	5
217	egglapras	5
217	Motsaro	5
217	emrekn	5
217	Mewar	5
217	Dyosy	5
217	TheDankPlatypus	5
217	Ecplosive	5
217	tobinwilliams	5
217	DAD_1996	5
217	Voxin2K	5
217	TheWildMateo	5
217	cedric72	5
217	Ender_Souls	5
217	sammidk	5
217	ToastedGamingYT	5
217	OverallConcept	5
217	DarlaMeow	5
217	BigCronkin	5
217	El_Jalapeno	5
217	SUN_DREAM	5
217	ItsDeltaMC	5
217	Shin69	5
217	Powowowow	5
217	FishisTTV	5
257	TheBiggestFeller	4
257	Tobinator_007	4
257	Elprone266	4
257	JohnnyFyes	4
257	nataliecool	4
257	fanofbands101	4
257	diamondgolem35	4
257	itburb	4
257	hm947	4
257	livingdaydreams	4
257	KomputerDude	4
257	Reamdin	4
257	SpaceGrenadier	4
257	Da_Boss_Rani	4
257	ProfessorBee	4
257	GingerNeutron	4
257	_Nuf	4
257	Raxmalor	4
257	set67	4
257	Flapjacker687	4
257	xxPipperDipperxx	4
257	NotKaden_	4
257	John6970	4
257	Kakolbus	4
257	loveseeker	4
257	Chromary	4
257	Snowflowe	4
257	King_Pancake1	4
257	selectrix	4
257	Shiirazuku	4
257	BRRRN179	4
257	LeGold	4
257	YahooScreen9000	4
257	sxc_	4
257	Sky_light_KING	4
257	ADEXTV	4
257	Inbefour	4
257	fkGrim	4
257	Jiminie	4
257	NYJ	4
257	lillips	4
257	Mr_Gulle	4
257	Karbl	4
257	ebanana	4
