rank	username	minecraft:dropped/minecraft:diamond_sword
108	lordpipe	11
108	00000000-0000-0000-0009-01f898304150	11
115	pintsizedrogue	10
115	SaucyDark	10
115	H72l9w	10
115	heckface	10
115	MattieHD	10
115	Scathra	10
115	SellyZ	10
115	Jackattack53	10
115	ApophisNova	10
115	TheWildMateo	10
115	ILoveCarrot	10
115	yulgur1	10
115	GravitySaint	10
115	stavgod	10
115	Eraxa	10
115	Soplight	10
115	MyNamaSheff	10
115	Smoke____	10
133	Merv__	9
133	Furiuosbeast0404	9
133	jushykins	9
133	intropass	9
133	Xalithia	9
133	Arceus1975	9
133	Truckoss	9
133	Deodorante	9
133	Quaintster	9
133	EfficientC52	9
133	fluddd	9
133	cog	9
133	TheDumbHuman	9
133	Cocoamallows	9
133	SSytex_X	9
133	microcrisp	9
133	Kateesaur	9
150	Bandito_Roamer	8
150	strongman951753	8
150	ccwildfire1	8
150	SoftSix	8
150	wTXop	8
150	Rasmanden	8
150	EveryonesUncle	8
150	Deathkob	8
150	Soap_Bender	8
150	ATurtle4936	8
150	MustaLoordi	8
150	SexcMf	8
150	Nicserso	8
150	Zoeyfortnite	8
164	seanitoo	7
164	AuroraValkyrie	7
164	TooManyDuck	7
164	awesomeoneme	7
164	tsohomie	7
164	titanlax	7
164	Z3braYTIL	7
164	CollinMH06	7
164	Windo_licker	7
164	SuperPooch06	7
164	Rumpletaezer	7
164	Bumpy419	7
164	RobotMinion101	7
164	Onennon	7
164	HyperCave	7
164	TJawesome09	7
164	NomadicRobin_	7
164	masskedman	7
164	Gryglu583	7
164	Toriankel	7
164	Hisiste	7
164	rejenita	7
164	Zetsey	7
164	EtherealEspresso	7
164	UltraZombie	7
164	jcool7	7
164	Skippeh	7
164	Legendosh	7
164	561cool	7
193	Cowison	6
193	JEWISHBadenBeele	6
193	Batman922	6
193	Mahoose	6
193	Euclidoris	6
193	boog4loo	6
193	Kamflame10	6
193	eviltunix	6
193	mariominejedi	6
193	burbankbuilder28	6
193	pappaberg	6
193	Skylord_Luke	6
193	TTNG	6
193	Meatlaugh	6
193	Quincannon	6
193	NameGenerat0r	6
193	DarkLawD	6
193	33sudo	6
193	CSG_Haru	6
193	Kijiki	6
193	SlimeBOI03	6
193	Kubeusz2010	6
193	Miko_Fullbuster	6
193	BreadBacon	6
193	Enderslayerxz3	6
193	Yogscast_Manden	6
219	_Virify_	5
219	heysushii	5
219	pZygh0st	5
219	error10101	5
219	ssleepless	5
219	Isaac70096	5
219	_Razar	5
219	fr0stss	5
219	Swexti	5
219	tramizu	5
219	Ssor69	5
219	FirsTimeGamingTV	5
219	Notta	5
219	bmac2718	5
219	G1ldor	5
219	UncreativeArtist	5
219	egglapras	5
219	Motsaro	5
219	emrekn	5
219	Mewar	5
219	Dyosy	5
219	TheDankPlatypus	5
219	Ecplosive	5
219	tobinwilliams	5
219	DAD_1996	5
219	Voxin2K	5
219	AlexxO_o	5
219	cedric72	5
219	Ender_Souls	5
219	sammidk	5
219	ToastedGamingYT	5
219	OverallConcept	5
219	DarlaMeow	5
219	BigCronkin	5
219	El_Jalapeno	5
219	SUN_DREAM	5
219	ItsDeltaMC	5
219	Shin69	5
219	Powowowow	5
219	FishisTTV	5
259	TheBiggestFeller	4
259	Tobinator_007	4
259	Elprone266	4
259	JohnnyFyes	4
259	nataliecool	4
259	fanofbands101	4
259	diamondgolem35	4
259	itburb	4
259	hm947	4
259	livingdaydreams	4
259	KomputerDude	4
259	Reamdin	4
259	SpaceGrenadier	4
259	Da_Boss_Rani	4
259	ProfessorBee	4
259	GingerNeutron	4
259	_Nuf	4
259	Raxmalor	4
259	set67	4
259	Flapjacker687	4
259	xxPipperDipperxx	4
259	NotKaden_	4
259	John6970	4
259	Kakolbus	4
259	loveseeker	4
259	Chromary	4
259	Snowflowe	4
259	King_Pancake1	4
259	selectrix	4
259	Shiirazuku	4
259	BRRRN179	4
259	LeGold	4
259	YahooScreen9000	4
259	sxc_	4
259	Sky_light_KING	4
259	ADEXTV	4
259	Wowful	4
259	Inbefour	4
259	fkGrim	4
259	Jiminie	4
259	NYJ	4
259	lillips	4
