rank	username	minecraft:dropped/minecraft:diamond_sword
190	tsohomie	7
190	Lez_	7
190	titanlax	7
190	Z3braYTIL	7
190	xxPipperDipperxx	7
190	CollinMH06	7
190	Windo_licker	7
190	SuperPooch06	7
190	Rumpletaezer	7
190	Bumpy419	7
190	RobotMinion101	7
190	Onennon	7
190	TJawesome09	7
190	NomadicRobin_	7
190	masskedman	7
190	Gryglu583	7
190	Toriankel	7
190	Hisiste	7
190	rejenita	7
190	Zetsey	7
190	EtherealEspresso	7
190	UltraZombie	7
190	jcool7	7
190	Skippeh	7
190	Legendosh	7
190	561cool	7
222	Cowison	6
222	BadenOnGod	6
222	gren_ben	6
222	McCakeAh	6
222	Batman922	6
222	Mahoose	6
222	Euclidoris	6
222	Secret_Canary	6
222	i2f8x4h8ro	6
222	philandr	6
222	Kamflame	6
222	lpinfinity	6
222	eviltunix	6
222	Kakolbus	6
222	mariominejedi	6
222	burbankbuilder28	6
222	pappaberg	6
222	Skylord_Luke	6
222	J4k__	6
222	Meatlaugh	6
222	Quincannon	6
222	NameGenerat0r	6
222	DarkLawD	6
222	shuniji_	6
222	Burge_r	6
222	Kijiki	6
222	SpacesickPrism	6
222	MrTentacles2169	6
222	Kubeusz2010	6
222	Iamthejo	6
222	BreadBacon	6
222	Enderxz3	6
222	MandenR1	6
255	H0UNDFRMH3LL	5
255	_Virify_	5
255	heysushii	5
255	TrNrGhost	5
255	ECstardust	5
255	shineh10	5
255	ssleepless	5
255	Isaac70096	5
255	_Razaria	5
255	SyntheticSurgeon	5
255	fr0stss	5
255	Swexti	5
255	teqilas	5
255	Ssor69	5
255	FirsTimeGamingTV	5
255	Tongon	5
255	bmac2718	5
255	G1ldor	5
255	knarian	5
255	UncreativeArtist	5
255	lorpus	5
255	Motsaro	5
255	emrekn	5
255	Mewar	5
255	Dyosy	5
255	TheDankPlatypus	5
255	Ecplosive	5
255	craaaash	5
255	2extreeme	5
255	tobinwilliams	5
255	DAD_1996	5
255	Voxin2K	5
255	cedric72	5
255	Ender_Souls	5
255	PaperCanvas	5
255	sammidk	5
255	zToasty69z	5
255	That_tech_head	5
255	OverallConcept	5
255	DarlaMeow	5
255	shrimp_flips	5
255	BigCronkin	5
255	El_Jalapeno	5
255	SUN_DREAM	5
255	ItsDeltaMC	5
255	Moss_2006	5
