rank	username	minecraft:dropped/minecraft:diamond_sword
187	Z3braYTIL	7
187	xxPipperDipperxx	7
187	CollinMH06	7
187	Windo_licker	7
187	SuperPooch06	7
187	Rumpletaezer	7
187	Bumpy419	7
187	RobotMinion101	7
187	Onennon	7
187	TJawesome09	7
187	NomadicRobin_	7
187	masskedman	7
187	Gryglu583	7
187	Toriankel	7
187	Hisiste	7
187	rejenita	7
187	Zetsey	7
187	EtherealEspresso	7
187	UltraZombie	7
187	jcool7	7
187	Skippeh	7
187	Legendosh	7
187	561cool	7
219	Cowison	6
219	BadenStayFly	6
219	gren_ben	6
219	Batman922	6
219	Mahoose	6
219	Euclidoris	6
219	Secret_Canary	6
219	i2f8x4h8ro	6
219	philandr	6
219	Kamflame	6
219	eviltunix	6
219	Kakolbus	6
219	mariominejedi	6
219	burbankbuilder28	6
219	pappaberg	6
219	Skylord_Luke	6
219	J4k__	6
219	Meatlaugh	6
219	Quincannon	6
219	NameGenerat0r	6
219	DarkLawD	6
219	33sudo	6
219	Burge_r	6
219	Kijiki	6
219	SpacesickPrism	6
219	MrTentacles2169	6
219	Kubeusz2010	6
219	Iamthejo	6
219	BreadBacon	6
219	Enderxz3	6
219	MandenR1	6
250	H0UNDFRMH3LL	5
250	_Virify_	5
250	heysushii	5
250	TrNrGhost	5
250	ECstardust	5
250	shineh10	5
250	mymayowasgone	5
250	ssleepless	5
250	Isaac70096	5
250	_Razaria	5
250	SyntheticSurgeon	5
250	fr0stss	5
250	Swexti	5
250	teqilas	5
250	Ssor69	5
250	FirsTimeGamingTV	5
250	Notta	5
250	bmac2718	5
250	G1ldor	5
250	Smashic	5
250	UncreativeArtist	5
250	lorpus	5
250	Motsaro	5
250	emrekn	5
250	Mewar	5
250	Dyosy	5
250	TheDankPlatypus	5
250	Ecplosive	5
250	2extreeme	5
250	tobinwilliams	5
250	DAD_1996	5
250	Voxin2K	5
250	cedric72	5
250	Ender_Souls	5
250	PaperCanvas	5
250	sammidk	5
250	zToasty69z	5
250	OverallConcept	5
250	DarlaMeow	5
250	shrimp_flips	5
250	BigCronkin	5
250	El_Jalapeno	5
250	SUN_DREAM	5
250	ItsDeltaMC	5
250	Moss_2006	5
250	Shin69	5
250	Segotep999	5
250	Powowowow	5
250	calamariclam_I	5
250	00000000-0000-0000-0009-01ff0c3e5e4f	5
300	TheBiggestFeller	4
