rank	username	minecraft:dropped/minecraft:diamond_sword
190	Literally_Rat	7
190	tsohomie	7
190	Lez_	7
190	titanlax	7
190	Z3braYTIL	7
190	xxPipperDipperxx	7
190	CollinMH06	7
190	Windo_licker	7
190	SuperPooch06	7
190	Rumpletaezer	7
190	Bumpy419	7
190	RobotMinion101	7
190	Onennon	7
190	TJawesome09	7
190	NomadicRobin_	7
190	masskedman	7
190	Gryglu583	7
190	Toriankel	7
190	Hisiste	7
190	rejenita	7
190	Zetsey	7
190	EtherealEspresso	7
190	UltraZombie	7
190	jcool7	7
190	Skippeh	7
190	Legendosh	7
190	561cool	7
223	Cowison	6
223	BadenOnGod	6
223	gren_ben	6
223	McCakeAh	6
223	Batman922	6
223	Mahoose	6
223	Euclidoris	6
223	Secret_Canary	6
223	i2f8x4h8ro	6
223	philandr	6
223	Kamflame	6
223	lpinfinity	6
223	eviltunix	6
223	Kakolbus	6
223	mariominejedi	6
223	burbankbuilder28	6
223	pappaberg	6
223	Skylord_Luke	6
223	J4k__	6
223	InchoateOyster	6
223	Meatlaugh	6
223	Quincannon	6
223	NameGenerat0r	6
223	DarkLawD	6
223	shuniji_	6
223	Burge_r	6
223	Kijiki	6
223	SpacesickPrism	6
223	MrTentacles2169	6
223	Kubeusz2010	6
223	Iamthejo	6
223	BreadBacon	6
223	Enderxz3	6
223	MandenR1	6
257	H0UNDFRMH3LL	5
257	_Virify_	5
257	heysushii	5
257	TrNrGhost	5
257	ECstardust	5
257	shineh10	5
257	ssleepless	5
257	Isaac70096	5
257	_Razaria	5
257	SyntheticSurgeon	5
257	fr0stss	5
257	Swexti	5
257	teqilas	5
257	Ssor69	5
257	FirsTimeGamingTV	5
257	Tongon	5
257	bmac2718	5
257	G1ldor	5
257	knarian	5
257	UncreativeArtist	5
257	lorpus	5
257	Motsaro	5
257	emrekn	5
257	Mewar	5
257	Dyosy	5
257	TheDankPlatypus	5
257	Ecplosive	5
257	craaaash	5
257	2extreeme	5
257	tobinwilliams	5
257	DAD_1996	5
257	Voxin2K	5
257	cedric72	5
257	Ender_Souls	5
257	PaperCanvas	5
257	sammidk	5
257	zToasty69z	5
257	That_tech_head	5
257	OverallConcept	5
257	DarlaMeow	5
257	shrimp_flips	5
257	BigCronkin	5
257	El_Jalapeno	5
257	SUN_DREAM	5
