rank	username	minecraft:dropped/minecraft:diamond_sword
109	SellyZ	10
109	Jackattack53	10
109	ApophisNova	10
109	ILoveCarrot	10
109	yulgur1	10
109	GravitySaint	10
109	stavgod	10
109	Eraxa	10
109	Soplight	10
109	MyNamaSheff	10
124	Merv__	9
124	Furiuosbeast0404	9
124	jushykins	9
124	intropass	9
124	Xalithia	9
124	Arceus1975	9
124	Truckoss	9
124	Deodorante	9
124	Quaintster	9
124	EfficientC52	9
124	fluddd	9
124	cog	9
124	Spacewardharpy7	9
124	lordpipe	9
124	TheDumbHuman	9
124	Cocoamallows	9
124	SSytex_X	9
124	little_dUki	9
124	Kateesaur	9
143	Bandito_Roamer	8
143	strongman951753	8
143	SoftSix	8
143	wTXop	8
143	Rasmanden	8
143	EveryonesUncle	8
143	Deathkob	8
143	Soap_Bender	8
143	ATurtle4936	8
143	MustaLoordi	8
143	SexcMf	8
143	Nicserso	8
143	Zoeyfortnite	8
156	seanitoo	7
156	AuroraValkyrie	7
156	TooManyDuck	7
156	awesomeoneme	7
156	tsohomie	7
156	titanlax	7
156	Z3braYTIL	7
156	CollinMH06	7
156	Windo_licker	7
156	SuperPooch06	7
156	Rumpletaezer	7
156	Bumpy419	7
156	RobotMinion101	7
156	Onennon	7
156	NomadicRobin_	7
156	Lord_Zacler	7
156	Gryglu583	7
156	Hisiste	7
156	rejenita	7
156	Zetsey	7
156	UltraZombie	7
156	jcool7	7
156	Skippeh	7
156	561cool	7
180	pintsizedrogue	6
180	Cowison	6
180	JEWISHBadenBeele	6
180	Batman922	6
180	Mahoose	6
180	Euclidoris	6
180	boog4loo	6
180	Kamflame10	6
180	eviltunix	6
180	mariominejedi	6
180	burbankbuilder28	6
180	pappaberg	6
180	Skylord_Luke	6
180	HyperCave	6
180	TTNG	6
180	masskedman	6
180	Meatlaugh	6
180	Quincannon	6
180	NameGenerat0r	6
180	DarkLawD	6
180	Toriankel	6
180	33sudo	6
180	CSG_Haru	6
180	Kijiki	6
180	SlimeBOI03	6
180	Kubeusz2010	6
180	BreadBacon	6
180	Enderslayerxz3	6
180	Legendosh	6
180	Yogscast_Manden	6
210	_Virify_	5
210	heysushii	5
210	pZygh0st	5
210	error10101	5
210	ssleepless	5
210	Isaac70096	5
210	_Razar	5
210	fr0stss	5
210	Swexti	5
210	tramizu	5
210	Ssor69	5
210	FirsTimeGamingTV	5
210	Notta	5
210	bmac2718	5
210	G1ldor	5
210	UncreativeArtist	5
210	egglapras	5
210	Motsaro	5
210	emrekn	5
210	Mewar	5
210	Dyosy	5
210	TheDankPlatypus	5
210	Ecplosive	5
210	tobinwilliams	5
210	DAD_1996	5
210	Voxin2K	5
210	cedric72	5
210	Ender_Souls	5
210	sammidk	5
210	OverallConcept	5
210	DarlaMeow	5
210	BigCronkin	5
210	El_Jalapeno	5
210	SUN_DREAM	5
210	Shin69	5
210	Powowowow	5
210	Smoke____	5
210	FishisTTV	5
248	TheBiggestFeller	4
248	Tobinator_007	4
248	Elprone266	4
248	JohnnyFyes	4
248	nataliecool	4
248	fanofbands101	4
248	diamondgolem35	4
248	hm947	4
248	livingdaydreams	4
248	KomputerDude	4
248	Reamdin	4
248	SpaceGrenadier	4
248	ProfessorBee	4
248	GingerNeutron	4
248	_Nuf	4
248	Raxmalor	4
248	set67	4
248	Flapjacker687	4
248	xxPipperDipperxx	4
248	NotKaden_	4
248	John6970	4
248	Kakolbus	4
248	loveseeker	4
248	Chromary	4
248	Snowflowe	4
248	King_Pancake1	4
248	selectrix	4
248	Shiirazuku	4
248	BRRRN179	4
248	YahooScreen9000	4
248	sxc_	4
248	Sky_light_KING	4
248	ADEXTV	4
248	Inbefour	4
248	fkGrim	4
248	NYJ	4
248	lillips	4
248	Mr_Gulle	4
248	Karbl	4
248	ebanana	4
248	JESS_THE_RERE	4
248	Shogunite	4
248	Deerfoot	4
248	Freak_Genius	4
248	__Auspicious	4
248	Omar_Alone	4
248	pixelviolin	4
248	Juh1s	4
248	Luigipunch989	4
248	MilleGrug	4
248	Miko_Fullbuster	4
248	vandmanden	4
248	YoshikageBites	4
