rank	username	minecraft:dropped/minecraft:diamond_sword
113	PhantomsGhost_	11
113	ColeSnyder	11
113	MattieHD	11
113	Jackattack53	11
113	BunkeredTree	11
113	Lord_Zacler	11
113	Spacewardharpy7	11
113	lordpipe	11
121	pintsizedrogue	10
121	SaucyDark	10
121	H72l9w	10
121	heckface	10
121	Scathra	10
121	SellyZ	10
121	ApophisNova	10
121	ILoveCarrot	10
121	yulgur1	10
121	luseis	10
121	GravitySaint	10
121	stavgod	10
121	Soplight	10
121	MyNamaSheff	10
121	Smoke____	10
136	Merv__	9
136	Furiuosbeast0404	9
136	jushykins	9
136	intropass	9
136	Xalithia	9
136	Arceus1975	9
136	Truckoss	9
136	Deodorante	9
136	Quaintster	9
136	EfficientC52	9
136	fluddd	9
136	cog	9
136	TheDumbHuman	9
136	Cocoamallows	9
136	SSytex_X	9
136	LeEricc	9
136	Kateesaur	9
136	FishisTTV	9
154	Bandito_Roamer	8
154	CloroxBleach385	8
154	diamondgolem35	8
154	ccwildfire1	8
154	SoftSix	8
154	wTXop	8
154	AlexxO_o	8
154	Rasmanden	8
154	EveryonesUncle	8
154	Deathkob	8
154	Soap_Bender	8
154	weabis	8
154	ATurtle4936	8
154	MustaLoordi	8
154	SexcMf	8
154	GlitchyPlate810	8
154	Nicserso	8
154	Zoeyfortnite	8
172	seanitoo	7
172	AuroraValkyrie	7
172	TooManyDuck	7
172	ThiccExotic	7
172	tsohomie	7
172	titanlax	7
172	Z3braYTIL	7
172	CollinMH06	7
172	Windo_licker	7
172	SuperPooch06	7
172	Rumpletaezer	7
172	Bumpy419	7
172	RobotMinion101	7
172	Onennon	7
172	HyperCave	7
172	TJawesome09	7
172	NomadicRobin_	7
172	masskedman	7
172	Gryglu583	7
172	Toriankel	7
172	Hisiste	7
172	rejenita	7
172	Zetsey	7
172	EtherealEspresso	7
172	UltraZombie	7
172	jcool7	7
172	Skippeh	7
172	Legendosh	7
172	561cool	7
201	Cowison	6
201	CadenSteele	6
201	Batman922	6
201	Mahoose	6
201	Euclidoris	6
201	Secret_Canary	6
201	boog4loo	6
201	Kamflame10	6
201	eviltunix	6
201	xxPipperDipperxx	6
201	mariominejedi	6
201	Jonafrog99	6
201	burbankbuilder28	6
201	pappaberg	6
201	Skylord_Luke	6
201	J4ko8_	6
201	Meatlaugh	6
201	Quincannon	6
201	NameGenerat0r	6
201	DarkLawD	6
201	33sudo	6
201	Burge_r	6
201	Kijiki	6
201	MrTentacles2169	6
201	Kubeusz2010	6
201	Iamthejo	6
201	BreadBacon	6
201	Enderxz3	6
201	MandenR1	6
230	H0UNDFRMH3LL	5
230	_Virify_	5
230	heysushii	5
230	FazeObama69	5
230	pZygh0st	5
230	gren_ben	5
230	ssleepless	5
230	Isaac70096	5
230	_Razaria	5
230	SyntheticSurgeon	5
230	fr0stss	5
230	Swexti	5
230	tramizu	5
230	Ssor69	5
230	FirsTimeGamingTV	5
230	Notta	5
230	bmac2718	5
230	G1ldor	5
230	Smashic	5
230	UncreativeArtist	5
230	lorpus	5
230	Motsaro	5
230	emrekn	5
230	Mewar	5
230	Dyosy	5
230	TheDankPlatypus	5
230	Ecplosive	5
230	tobinwilliams	5
230	DAD_1996	5
230	Voxin2K	5
230	Mattesco	5
230	cedric72	5
230	Ender_Souls	5
230	sammidk	5
230	zToasty69z	5
230	OverallConcept	5
230	DarlaMeow	5
230	shrimp_flips	5
230	BigCronkin	5
230	El_Jalapeno	5
230	SUN_DREAM	5
230	ItsDeltaMC	5
230	Shin69	5
230	Powowowow	5
230	calamariclam_I	5
230	00000000-0000-0000-0009-01ff0c3e5e4f	5
276	TheBiggestFeller	4
276	Tobinator_007	4
276	Elprone266	4
276	JohnnyFyes	4
276	chipklip	4
276	fanofbands101	4
276	PazinGaming	4
276	SmashingPump	4
276	LeDuctTape	4
276	hm947	4
276	Killercatty78	4
276	livingdaydreams	4
276	KomputerDude	4
276	Reamdin	4
276	SpaceGrenadier	4
276	Da_Boss_Rani	4
276	ProfessorBee	4
276	GingerNeutron	4
276	_Nuf	4
276	Raxmalor	4
276	set67	4
276	Flapjacker687	4
276	stickymonkeyboy	4
276	NotKaden_	4
276	John6970	4
