rank	username	minecraft:dropped/minecraft:rotten_flesh
277	IAmTheWalrus910	176
277	UCP_TheKingK	176
280	Myszoaz	174
281	Ssor69	172
282	Healthing	171
282	MyNameIsJobo	171
282	Dan_Scha	171
285	JEWISHBadenBeele	168
285	TheShyPig	168
287	Incinere	167
287	Njensen7	167
289	Miko_Fullbuster	166
290	loveseeker	165
291	TooManyDuck	162
292	AuroraSkies	159
293	jewbacaman	158
293	fffMike	158
295	wobn	157
295	EfficientC52	157
295	h2p_emrld	157
298	SteveCraftBlocks	156
298	Lord_Zacler	156
300	soundad	155
