rank	username	minecraft:dropped/minecraft:rotten_flesh
277	loveseeker	165
278	TooManyDuck	162
279	AuroraSkies	159
280	jewbacaman	158
280	fffMike	158
282	wobn	157
282	EfficientC52	157
282	h2p_emrld	157
285	Lord_Zacler	156
286	soundad	155
286	SteveCraftBlocks	155
288	boog4loo	153
289	_TCARREIRA_	152
290	Dreamdbr14	151
291	lizardfightclub	150
292	error10101	148
293	Sleek_Storm_721	147
293	Fuad_R	147
295	Kferno	146
295	BreadBacon	146
297	seanitoo	143
297	XxCookiequeenxX	143
297	Yahir091	143
300	bloodbiter	139
