rank	username	minecraft:dropped/minecraft:rotten_flesh
251	Sheldor097	185
252	crying_wolf_13	184
253	WET_WET_WET	183
253	_Karmaa	183
255	AlphaWolfPlaysMC	182
256	titanlax	181
257	fr_ser	177
258	IAmTheWalrus910	176
259	Myszoaz	174
260	Ssor69	172
261	Healthing	171
261	MyNameIsJobo	171
261	Dan_Scha	171
264	Jiminie	169
265	JEWISHBadenBeele	168
265	TheShyPig	168
267	Incinere	167
268	TheDankPlatypus	166
269	loveseeker	165
270	ToastedGamingYT	163
271	TooManyDuck	162
272	AuroraSkies	159
273	jewbacaman	158
274	wobn	157
274	EfficientC52	157
274	h2p_emrld	157
277	Lord_Zacler	156
278	soundad	155
279	SteveCraftBlocks	154
279	Njensen7	154
281	boog4loo	153
281	UCP_TheKingK	153
283	_TCARREIRA_	152
284	Dreamdbr14	151
285	lizardfightclub	150
286	error10101	148
287	Sleek_Storm_721	147
287	fffMike	147
289	Kferno	146
289	BreadBacon	146
291	seanitoo	143
291	XxCookiequeenxX	143
291	Yahir091	143
294	bloodbiter	139
294	Jonte0599	139
294	Miko_Fullbuster	139
297	AltnumberF4	138
298	Euclidoris	136
299	Leyna3	135
299	_Tilariel_	135
