rank	username	minecraft:dropped/minecraft:rotten_flesh
251	crying_wolf_13	184
252	WET_WET_WET	183
252	_Karmaa	183
254	AlphaWolfPlaysMC	182
255	titanlax	181
256	fr_ser	177
257	IAmTheWalrus910	176
258	Myszoaz	174
259	Ssor69	172
260	Healthing	171
260	MyNameIsJobo	171
260	Dan_Scha	171
263	JEWISHBadenBeele	168
263	TheShyPig	168
265	Incinere	167
266	Jiminie	166
267	loveseeker	165
268	TooManyDuck	162
269	TheDankPlatypus	159
269	AuroraSkies	159
271	jewbacaman	158
272	wobn	157
272	EfficientC52	157
272	h2p_emrld	157
275	Lord_Zacler	156
276	soundad	155
277	Njensen7	154
278	SteveCraftBlocks	153
278	boog4loo	153
280	_TCARREIRA_	152
281	Dreamdbr14	151
282	lizardfightclub	150
282	UCP_TheKingK	150
284	error10101	148
285	Sleek_Storm_721	147
285	fffMike	147
287	Kferno	146
287	BreadBacon	146
289	seanitoo	143
289	XxCookiequeenxX	143
289	Yahir091	143
292	ToastedGamingYT	142
293	bloodbiter	139
293	Jonte0599	139
295	AltnumberF4	138
296	Euclidoris	136
297	Leyna3	135
297	_Tilariel_	135
297	Kubeusz2010	135
300	Nyxiom_	133
