rank	username	minecraft:dropped/minecraft:rotten_flesh
250	_Karmaa	183
252	AlphaWolfPlaysMC	182
253	titanlax	181
254	fr_ser	177
255	IAmTheWalrus910	176
256	Myszoaz	174
257	Ssor69	172
258	Healthing	171
258	MyNameIsJobo	171
258	Dan_Scha	171
261	JEWISHBadenBeele	168
261	TheShyPig	168
263	Incinere	167
264	loveseeker	165
265	fw3xywashere	164
266	TooManyDuck	162
267	jewbacaman	158
268	wobn	157
268	EfficientC52	157
268	h2p_emrld	157
271	soundad	155
272	Njensen7	154
273	boog4loo	153
274	TheDankPlatypus	152
274	_TCARREIRA_	152
276	Dreamdbr14	151
277	lizardfightclub	150
278	Sleek_Storm_721	147
279	Kferno	146
279	BreadBacon	146
281	AuroraSkies	144
281	Jiminie	144
283	seanitoo	143
283	XxCookiequeenxX	143
283	Yahir091	143
286	bloodbiter	139
286	Jonte0599	139
288	AltnumberF4	138
289	Euclidoris	136
290	Leyna3	135
290	_Tilariel_	135
290	Kubeusz2010	135
293	Nyxiom_	133
294	1442	132
294	JayToe	132
296	Jordan_R	131
297	SteveCraftBlocks	130
298	Nach0Bear	129
299	Kouridragon	128
299	NoChumpChange	128
