rank	username	minecraft:dropped/minecraft:rotten_flesh
251	WET_WET_WET	183
251	_Karmaa	183
253	AlphaWolfPlaysMC	182
254	titanlax	181
255	fr_ser	177
256	IAmTheWalrus910	176
257	Myszoaz	174
258	Ssor69	172
259	Healthing	171
259	MyNameIsJobo	171
259	Dan_Scha	171
262	JEWISHBadenBeele	168
262	TheShyPig	168
264	Incinere	167
265	loveseeker	165
266	TooManyDuck	162
267	Smashic	161
268	TheDankPlatypus	159
268	AuroraSkies	159
270	jewbacaman	158
271	Jiminie	157
271	wobn	157
271	EfficientC52	157
271	h2p_emrld	157
275	Lord_Zacler	156
276	soundad	155
277	Njensen7	154
278	boog4loo	153
279	_TCARREIRA_	152
280	Dreamdbr14	151
281	SteveCraftBlocks	150
281	lizardfightclub	150
283	error10101	148
284	Sleek_Storm_721	147
284	fffMike	147
286	Kferno	146
286	BreadBacon	146
288	seanitoo	143
288	XxCookiequeenxX	143
288	Yahir091	143
291	bloodbiter	139
291	Jonte0599	139
293	AltnumberF4	138
294	Euclidoris	136
295	Leyna3	135
295	_Tilariel_	135
295	Kubeusz2010	135
298	Nyxiom_	133
299	1442	132
299	JayToe	132
