rank	username	minecraft:dropped/minecraft:rotten_flesh
250	_Karmaa	183
252	AlphaWolfPlaysMC	182
253	titanlax	181
254	fr_ser	177
255	IAmTheWalrus910	176
256	Myszoaz	174
257	Ssor69	172
258	Healthing	171
258	MyNameIsJobo	171
258	Dan_Scha	171
261	JEWISHBadenBeele	168
261	TheShyPig	168
263	Incinere	167
264	loveseeker	165
265	TooManyDuck	162
266	jewbacaman	158
267	wobn	157
267	EfficientC52	157
267	h2p_emrld	157
270	soundad	155
271	Njensen7	154
272	boog4loo	153
273	TheDankPlatypus	152
273	_TCARREIRA_	152
275	Dreamdbr14	151
276	lizardfightclub	150
277	Sleek_Storm_721	147
278	fw3xywashere	146
278	Kferno	146
278	BreadBacon	146
281	Jiminie	144
282	seanitoo	143
282	XxCookiequeenxX	143
282	Yahir091	143
285	bloodbiter	139
285	Jonte0599	139
287	AltnumberF4	138
288	Euclidoris	136
289	Leyna3	135
289	_Tilariel_	135
289	Kubeusz2010	135
292	Nyxiom_	133
293	1442	132
293	JayToe	132
295	Jordan_R	131
296	SteveCraftBlocks	129
296	Nach0Bear	129
298	Kouridragon	128
298	NoChumpChange	128
300	TheThomas69	126
