rank	username	minecraft:dropped/minecraft:rotten_flesh
250	Airem_Core	194
252	2Stout	193
252	gabriels543	193
254	izzybearh	192
255	tartanboy	191
256	Flores991	190
256	o0z	190
256	__tomato	190
259	BronkerBrum	187
260	Sheldor097	185
261	crying_wolf_13	184
262	WET_WET_WET	183
262	_Karmaa	183
264	AlphaWolfPlaysMC	182
265	titanlax	181
266	Jiminie	180
266	StinkyDiplomat	180
268	fr_ser	177
268	Fuad_R	177
270	ToastedGamingYT	176
270	IAmTheWalrus910	176
272	Myszoaz	174
272	UCP_TheKingK	174
274	Ssor69	172
275	Healthing	171
275	MyNameIsJobo	171
275	Dan_Scha	171
278	JEWISHBadenBeele	168
278	TheShyPig	168
280	Incinere	167
280	Njensen7	167
282	Miko_Fullbuster	166
283	loveseeker	165
284	TooManyDuck	162
285	AuroraSkies	159
286	jewbacaman	158
286	fffMike	158
288	wobn	157
288	EfficientC52	157
288	h2p_emrld	157
291	Lord_Zacler	156
292	soundad	155
292	SteveCraftBlocks	155
294	boog4loo	153
295	_TCARREIRA_	152
296	Dreamdbr14	151
297	lizardfightclub	150
298	error10101	148
299	Sleek_Storm_721	147
300	Kferno	146
