rank	username	minecraft:dropped/minecraft:rotten_flesh
268	_TCARREIRA_	152
270	Dreamdbr14	151
271	lizardfightclub	150
272	Sleek_Storm_721	147
273	Kferno	146
273	BreadBacon	146
275	seanitoo	143
275	XxCookiequeenxX	143
277	bloodbiter	139
277	Jonte0599	139
279	MAns_44	138
279	AltnumberF4	138
281	Euclidoris	136
282	Leyna3	135
282	_Tilariel_	135
284	Nyxiom_	133
285	1442	132
285	JayToe	132
287	Kubeusz2010	131
287	Jordan_R	131
289	Nach0Bear	129
290	Kouridragon	128
290	NoChumpChange	128
292	TheThomas69	126
293	Vorlice	125
293	Ze_BaronKrigler	125
295	ese_wn_po	124
296	dudcreeper	123
296	KnightmareD	123
298	RedcatVII	122
298	MakeHistory157	122
300	bigstankyy	121
