rank	username	minecraft:dropped/minecraft:rotten_flesh
269	tartanboy	191
270	Flores991	190
270	o0z	190
270	__tomato	190
273	BronkerBrum	187
274	bigstankyy	186
275	UCP_TheKingK	185
275	Sheldor097	185
277	crying_wolf_13	184
278	WET_WET_WET	183
278	_Karmaa	183
280	Silvo614	182
280	AlphaWolfPlaysMC	182
282	titanlax	181
283	StinkyDiplomat	180
284	fr_ser	177
285	zToasty69z	176
285	IAmTheWalrus910	176
287	Myszoaz	174
288	Ssor69	172
289	Healthing	171
289	MyNameIsJobo	171
289	Dan_Scha	171
292	CadenSteele	168
292	TheShyPig	168
294	Incinere	167
294	Njensen7	167
296	Iamthejo	166
297	legal_tax_evader	165
298	00000000-0000-0000-0009-01ff0c3e5e4f	163
299	TooManyDuck	162
300	fffMike	161
