rank	username	minecraft:dropped/minecraft:rotten_flesh
250	AlphaWolfPlaysMC	182
251	titanlax	181
252	fr_ser	177
253	IAmTheWalrus910	176
254	Myszoaz	174
255	Ssor69	172
256	Healthing	171
256	MyNameIsJobo	171
258	JEWISHBadenBeele	168
258	TheShyPig	168
260	Incinere	167
261	loveseeker	165
262	Dan_Scha	163
263	TooManyDuck	162
264	jewbacaman	158
265	wobn	157
265	EfficientC52	157
265	h2p_emrld	157
268	soundad	155
269	Njensen7	154
270	boog4loo	153
271	TheDankPlatypus	152
271	_TCARREIRA_	152
273	Dreamdbr14	151
274	lizardfightclub	150
275	Sleek_Storm_721	147
276	Kferno	146
276	BreadBacon	146
278	seanitoo	143
278	XxCookiequeenxX	143
278	Yahir091	143
281	bloodbiter	139
281	Jonte0599	139
283	AltnumberF4	138
284	Euclidoris	136
285	Leyna3	135
285	_Tilariel_	135
287	Nyxiom_	133
288	1442	132
288	JayToe	132
290	Kubeusz2010	131
290	Jordan_R	131
292	Nach0Bear	129
293	Kouridragon	128
293	NoChumpChange	128
295	TheThomas69	126
296	Vorlice	125
296	Ze_BaronKrigler	125
298	ese_wn_po	124
299	dudcreeper	123
299	KnightmareD	123
