rank	username	minecraft:dropped/minecraft:rotten_flesh
251	Sheldor097	185
252	crying_wolf_13	184
253	WET_WET_WET	183
253	_Karmaa	183
255	AlphaWolfPlaysMC	182
256	titanlax	181
257	TheDankPlatypus	178
258	fr_ser	177
259	IAmTheWalrus910	176
260	Myszoaz	174
261	Ssor69	172
262	Healthing	171
262	MyNameIsJobo	171
262	Dan_Scha	171
262	Jiminie	171
266	JEWISHBadenBeele	168
266	TheShyPig	168
268	Incinere	167
269	loveseeker	165
270	ToastedGamingYT	163
271	TooManyDuck	162
272	AuroraSkies	159
273	jewbacaman	158
274	wobn	157
274	EfficientC52	157
274	h2p_emrld	157
277	Lord_Zacler	156
278	soundad	155
279	SteveCraftBlocks	154
279	fade_emerge78823	154
279	Njensen7	154
282	boog4loo	153
282	UCP_TheKingK	153
284	_TCARREIRA_	152
285	Dreamdbr14	151
286	lizardfightclub	150
287	error10101	148
288	Sleek_Storm_721	147
288	fffMike	147
290	Kferno	146
290	BreadBacon	146
292	seanitoo	143
292	XxCookiequeenxX	143
292	Yahir091	143
295	bloodbiter	139
295	Jonte0599	139
295	Miko_Fullbuster	139
298	AltnumberF4	138
299	Euclidoris	136
299	AlexxO_o	136
