rank	username	minecraft:dropped/minecraft:rotten_flesh
248	Kura2218	267
249	H0UNDFRMH3LL	260
250	ogoa	259
251	CollinMH06	253
251	Luminad3	253
251	Kyrum2169	253
254	Fuad_R	252
255	WYFYoyo	248
256	skrongus	244
257	Deathkob	241
258	RadarHz	237
259	Smiguli_	236
260	SpaceGrenadier	235
260	TheTrueClipse	235
262	SSytex_X	234
263	FelixPSY375	233
264	eviltunix	228
265	jushykins	227
265	SuperPooch06	227
265	cichy096	227
265	CattSoup	227
269	TheEnderMan548	225
270	SquadMonster	221
271	Elastiq	220
272	UCP_TheKingK	216
272	ediballbearings	216
272	UrbanPlanningEx	216
275	SammiWolfGirl	214
276	whoaluv	213
277	MissCeleste7	207
278	SellyZ	201
278	TheDankPlatypus	201
278	Inbefour	201
281	Malorn_Aetherius	200
281	Kubelz	200
283	Silvo614	198
284	ColeSnyder	195
285	emrekn	194
285	Airem_Core	194
287	2Stout	193
287	yheece	193
289	izzybearh	192
290	tartanboy	191
291	Flores991	190
291	o0z	190
291	__tomato	190
294	BronkerBrum	187
295	bigstankyy	186
296	Sheldor097	185
297	crying_wolf_13	184
298	WET_WET_WET	183
298	_Karmaa	183
300	AlphaWolfPlaysMC	182
