rank	username	minecraft:dropped/minecraft:rotten_flesh
251	fr_ser	177
252	IAmTheWalrus910	176
253	Myszoaz	174
254	Ssor69	172
255	Healthing	171
255	MyNameIsJobo	171
257	JEWISHBadenBeele	168
257	TheShyPig	168
259	Incinere	167
260	loveseeker	165
261	Dan_Scha	163
262	TooManyDuck	162
263	jewbacaman	158
264	wobn	157
264	EfficientC52	157
264	h2p_emrld	157
267	soundad	155
268	Njensen7	154
269	boog4loo	153
270	TheDankPlatypus	152
270	_TCARREIRA_	152
272	Dreamdbr14	151
273	lizardfightclub	150
274	Sleek_Storm_721	147
275	Kferno	146
275	BreadBacon	146
277	seanitoo	143
277	XxCookiequeenxX	143
277	Yahir091	143
280	bloodbiter	139
280	Jonte0599	139
282	AltnumberF4	138
283	Euclidoris	136
284	Leyna3	135
284	_Tilariel_	135
284	Kubeusz2010	135
287	Nyxiom_	133
288	1442	132
288	JayToe	132
290	Jordan_R	131
291	Nach0Bear	129
292	SteveCraftBlocks	128
292	Kouridragon	128
292	NoChumpChange	128
295	TheThomas69	126
296	Vorlice	125
296	Ze_BaronKrigler	125
298	ese_wn_po	124
299	dudcreeper	123
299	KnightmareD	123
