rank	username	minecraft:dropped/minecraft:rotten_flesh
278	Myszoaz	174
278	UCP_TheKingK	174
280	Ssor69	172
281	Healthing	171
281	MyNameIsJobo	171
281	Dan_Scha	171
284	JEWISHBadenBeele	168
284	TheShyPig	168
286	Incinere	167
286	Njensen7	167
288	Miko_Fullbuster	166
289	loveseeker	165
290	TooManyDuck	162
291	AuroraSkies	159
292	jewbacaman	158
292	fffMike	158
294	wobn	157
294	EfficientC52	157
294	h2p_emrld	157
297	SteveCraftBlocks	156
297	Lord_Zacler	156
299	soundad	155
300	boog4loo	153
