rank	username	minecraft:dropped/minecraft:rotten_flesh
250	_Karmaa	183
252	AlphaWolfPlaysMC	182
253	titanlax	181
254	fr_ser	177
255	IAmTheWalrus910	176
256	Myszoaz	174
257	Ssor69	172
258	Healthing	171
258	MyNameIsJobo	171
258	Dan_Scha	171
261	JEWISHBadenBeele	168
261	TheShyPig	168
263	Incinere	167
264	loveseeker	165
265	TooManyDuck	162
266	TheDankPlatypus	159
266	AuroraSkies	159
268	jewbacaman	158
269	wobn	157
269	EfficientC52	157
269	h2p_emrld	157
272	soundad	155
272	Jiminie	155
274	Njensen7	154
275	boog4loo	153
276	_TCARREIRA_	152
277	Dreamdbr14	151
278	lizardfightclub	150
279	Sleek_Storm_721	147
280	Kferno	146
280	BreadBacon	146
282	seanitoo	143
282	XxCookiequeenxX	143
282	Yahir091	143
285	bloodbiter	139
285	Jonte0599	139
287	AltnumberF4	138
288	Euclidoris	136
289	Leyna3	135
289	_Tilariel_	135
289	Kubeusz2010	135
292	Nyxiom_	133
293	1442	132
293	JayToe	132
295	Jordan_R	131
296	SteveCraftBlocks	130
297	Nach0Bear	129
298	Kouridragon	128
298	NoChumpChange	128
300	TheThomas69	126
