rank	username	minecraft:dropped/minecraft:oak_log
155	CollinMH06	69
155	Jackattack53	69
155	DaviusMaximoose	69
159	pintsizedrogue	67
160	Spaghettatron	66
160	ragdaddie	66
160	Kyrum2169	66
160	erkada	66
164	error10101	65
164	Nicserso	65
166	diamondgolem35	64
166	Dedalus36	64
166	TooManyDuck	64
166	Cartoonmaniac	64
166	Euclidoris	64
166	NotKaden_	64
166	gabriels543	64
166	TheSeismicDuck	64
166	Cocoamallows	64
166	TheOnlyRake	64
176	301851	63
176	CarltheCuck	63
176	Phoenix_Diacou	63
179	dragonwarrior206	62
179	MAns_44	62
181	fred870d	61
181	ogoa	61
181	xsewn	61
184	hcb238	60
184	seramalen	60
186	NotTrixi	59
186	VilsSwag	59
188	2Stout	58
188	MovingFish7	58
188	fffMike	58
188	kinas45y5	58
192	oreee	57
193	MinePowerz	56
193	Ardennes	56
195	Lord_Jord	54
196	07shiny	53
196	Faart	53
198	emrekn	52
198	yatsuta	52
198	Miko_Fullbuster	52
201	Travka100	51
202	Rocco_Lane	50
203	Babushka0430	49
203	PlzNoBM	49
203	cichy096	49
206	_Nuf	48
206	DrBalloon	48
206	impossibleteapot	48
206	Onennon	48
206	Luigipunch989	48
206	FishisTTV	48
212	Shiirazuku	47
212	Groundler	47
214	Leyna3	46
215	kars0n	45
216	BlancoFlaco	44
216	Deerfoot	44
218	Ao_Ken	43
219	Sna_Ke	42
220	TableTim	41
220	NebulousBadger	41
220	Smaldo	41
220	blackmage426	41
220	Zoeyfortnite	41
225	_NieToksikpl_	40
225	gustarbite	40
227	Sleek_Storm_721	39
227	Scathra	39
227	sp00ky_ghost977	39
230	Jokerman369	38
230	arcanemagic	38
230	Jiminbub	38
233	TheSecondLord	37
233	_Dean_123	37
235	CasperHxly	36
235	CSG_Haru	36
237	Vetral1	35
238	Cowison	34
238	EMC_	34
240	Lauratheking	32
240	surfinggiraffejp	32
240	trixterrx	32
240	Rebytre	32
240	Voxin2K	32
240	thgrocks	32
240	JollyDroopy52	32
247	Wooptey	31
247	Motsaro	31
247	Bawbman	31
247	JayToe	31
251	lotarp	30
251	Tkraack	30
253	Ilinca_Io	29
253	Swexti	29
253	M_Patata	29
253	Wowful	29
257	ExtraDumb	28
257	ssleepless	28
257	MasterNueve	28
257	Shin69	28
257	Xi_J1nping	28
262	GingerNeutron	26
263	bigstankyy	25
263	Lord_Zacler	25
263	QueenOfDirt	25
266	KingFaenor	24
266	Hiryu27	24
266	masskedman	24
269	tramizu	23
269	QueenHearts	23
269	BumbleBeever	23
272	_Razar	22
272	lizardfightclub	22
272	DanTheBuilderino	22
272	DeGodz4life	22
272	HuangMeiHua	22
272	smogfrog	22
278	angwla	20
278	Nagasaki_Riku	20
278	Nekomin0	20
281	The_Thund	19
281	Winklepicker279	19
281	vandmanden	19
284	ThePoliteG	18
284	jewbacaman	18
284	Ximid	18
284	DTwenty	18
284	NotMeowMix	18
284	Teebone15	18
290	ItzYaBoiPicard	17
290	happy_mileo	17
290	Jaccob_satorius	17
290	wrgates99	17
290	RadarHz	17
295	Louiis123	16
295	ewsophie	16
295	KomputerDude	16
295	MattieHD	16
295	egglapras	16
295	Destroyer112221	16
