rank	username	minecraft:dropped/minecraft:oak_log
137	ProbsNotNova	94
140	iHuntWeeaboos	93
140	Blu3beast	93
142	sadvavilloso	91
143	Steelynan	90
143	Skippeh	90
145	_Cloverbelle_	88
145	PlasticOtari	88
147	hm947	87
148	Kakolbus	86
148	alderban107	86
150	Nycteus_	85
151	stavgod	83
152	NinjaKnifeKill	82
152	Quotary	82
152	jnp_gaming	82
155	jpoxman	80
156	gcaisawesome	79
157	Auseawesome	78
157	Sheldor097	78
159	fw3xywashere	76
159	__tomato	76
161	wordboy107	75
161	SvenskaHugo	75
163	MineMaster0012	73
164	DemTechAlpha	72
165	6king6colt6	71
165	AlphaWolfPlaysMC	71
167	prelutrinae	69
167	CollinMH06	69
167	DaviusMaximoose	69
167	Fuad_R	69
167	Miko_Fullbuster	69
172	pintsizedrogue	67
173	Spaghettatron	66
173	ragdaddie	66
173	pixelviolin	66
173	Kyrum2169	66
173	erkada	66
178	error10101	65
178	Nicserso	65
180	diamondgolem35	64
180	Dedalus36	64
180	TooManyDuck	64
180	Cartoonmaniac	64
180	Da_Boss_Rani	64
180	Euclidoris	64
180	NotKaden_	64
180	gabriels543	64
180	TheSeismicDuck	64
180	Cocoamallows	64
180	TheOnlyRake	64
191	301851	63
191	CarltheCuck	63
191	Phoenix_Diacou	63
194	dragonwarrior206	62
194	MAns_44	62
194	Kekoo	62
197	fred870d	61
197	ogoa	61
197	xsewn	61
200	Killercatty78	60
200	hcb238	60
200	seramalen	60
203	NotTrixi	59
203	VilsSwag	59
205	2Stout	58
205	MovingFish7	58
205	fffMike	58
205	kinas45y5	58
209	oreee	57
210	MinePowerz	56
210	Ardennes	56
212	Lord_Jord	54
213	07shiny	53
213	Faart	53
215	emrekn	52
215	Th6masss	52
215	yatsuta	52
218	RatatJuice	51
218	Travka100	51
220	Rocco_Lane	50
221	Babushka0430	49
221	PlzNoBM	49
221	cichy096	49
224	_Nuf	48
224	DrBalloon	48
224	impossibleteapot	48
224	Onennon	48
224	Luigipunch989	48
224	Aryamanee	48
224	FishisTTV	48
231	Myrosia	47
231	Shiirazuku	47
231	Groundler	47
234	Leyna3	46
235	kars0n	45
236	BlancoFlaco	44
236	Deerfoot	44
236	mihimihimihi	44
239	Ao_Ken	43
240	Sna_Ke	42
241	TableTim	41
241	NebulousBadger	41
241	Smaldo	41
241	blackmage426	41
241	Zoeyfortnite	41
246	EMC_	40
246	NieToksikpl	40
246	gustarbite	40
249	Sleek_Storm_721	39
249	Lez_	39
249	TheSecondLord	39
249	Scathra	39
249	Rebytre	39
249	sp00ky_ghost977	39
255	Jokerman369	38
255	arcanemagic	38
255	Jiminbub	38
258	_Dean_123	37
258	ItsDeltaMC	37
260	corvidpartyfor6	36
260	CasperHxly	36
260	CSG_Haru	36
263	Vetral1	35
264	Cowison	34
264	RebelAndroid	34
264	00000000-0000-0000-0009-01f898304150	34
267	Lauratheking	32
267	surfinggiraffejp	32
267	trixterrx	32
267	Voxin2K	32
267	thgrocks	32
267	JollyDroopy52	32
267	microcrisp	32
274	Wooptey	31
274	Motsaro	31
274	Bawbman	31
274	JayToe	31
278	lotarp	30
278	Tkraack	30
280	Ilinca_Io	29
280	Swexti	29
280	M_Patata	29
280	Wowful	29
284	ExtraDumb	28
284	ssleepless	28
284	MasterNueve	28
284	Shin69	28
284	Xi_J1nping	28
289	dartwaffle	27
290	GingerNeutron	26
291	bigstankyy	25
291	Lord_Zacler	25
291	QueenOfDirt	25
294	KingFaenor	24
294	ccwildfire1	24
294	Hiryu27	24
294	masskedman	24
298	tramizu	23
298	QueenHearts	23
298	BumbleBeever	23
