rank	username	minecraft:dropped/minecraft:oak_log
157	CollinMH06	69
157	DaviusMaximoose	69
160	pintsizedrogue	67
161	Spaghettatron	66
161	ragdaddie	66
161	pixelviolin	66
161	Kyrum2169	66
161	erkada	66
166	error10101	65
166	Nicserso	65
168	diamondgolem35	64
168	Dedalus36	64
168	TooManyDuck	64
168	Cartoonmaniac	64
168	Da_Boss_Rani	64
168	Euclidoris	64
168	NotKaden_	64
168	gabriels543	64
168	fw3xywashere	64
168	TheSeismicDuck	64
168	Cocoamallows	64
168	TheOnlyRake	64
180	301851	63
180	CarltheCuck	63
180	Phoenix_Diacou	63
183	dragonwarrior206	62
183	MAns_44	62
183	Kekoo	62
186	fred870d	61
186	ogoa	61
186	xsewn	61
189	hcb238	60
189	seramalen	60
191	NotTrixi	59
191	VilsSwag	59
193	2Stout	58
193	MovingFish7	58
193	fffMike	58
193	kinas45y5	58
197	oreee	57
198	MinePowerz	56
198	Ardennes	56
200	Lord_Jord	54
201	07shiny	53
201	Faart	53
203	emrekn	52
203	yatsuta	52
203	Miko_Fullbuster	52
206	Travka100	51
207	Rocco_Lane	50
208	SteveCraftBlocks	49
208	Babushka0430	49
208	PlzNoBM	49
208	cichy096	49
212	_Nuf	48
212	DrBalloon	48
212	impossibleteapot	48
212	Onennon	48
212	Luigipunch989	48
212	Aryamanee	48
212	FishisTTV	48
219	Shiirazuku	47
219	Groundler	47
221	Leyna3	46
222	kars0n	45
223	BlancoFlaco	44
223	Deerfoot	44
225	Ao_Ken	43
226	Sna_Ke	42
227	TableTim	41
227	NebulousBadger	41
227	Smaldo	41
227	blackmage426	41
227	Zoeyfortnite	41
232	_NieToksikpl_	40
232	gustarbite	40
234	EMC_	39
234	Sleek_Storm_721	39
234	Scathra	39
234	Rebytre	39
234	sp00ky_ghost977	39
239	Jokerman369	38
239	arcanemagic	38
239	Jiminbub	38
242	TheSecondLord	37
242	_Dean_123	37
244	CasperHxly	36
244	CSG_Haru	36
246	Vetral1	35
247	Cowison	34
247	RebelAndroid	34
247	00000000-0000-0000-0009-01f898304150	34
250	Lauratheking	32
250	surfinggiraffejp	32
250	trixterrx	32
250	Voxin2K	32
250	thgrocks	32
250	JollyDroopy52	32
256	Wooptey	31
256	Motsaro	31
256	Bawbman	31
256	JayToe	31
260	lotarp	30
260	Tkraack	30
262	Ilinca_Io	29
262	Swexti	29
262	M_Patata	29
262	Wowful	29
266	ExtraDumb	28
266	ssleepless	28
266	MasterNueve	28
266	Shin69	28
266	Xi_J1nping	28
271	GingerNeutron	26
272	bigstankyy	25
272	Lord_Zacler	25
272	QueenOfDirt	25
275	KingFaenor	24
275	ccwildfire1	24
275	Hiryu27	24
275	masskedman	24
279	tramizu	23
279	QueenHearts	23
279	BumbleBeever	23
282	_Razar	22
282	lizardfightclub	22
282	DanTheBuilderino	22
282	DeGodz4life	22
282	HuangMeiHua	22
282	smogfrog	22
288	angwla	20
288	Nagasaki_Riku	20
288	Nekomin0	20
291	The_Thund	19
291	Winklepicker279	19
291	vandmanden	19
294	ThePoliteG	18
294	jewbacaman	18
294	Ximid	18
294	DTwenty	18
294	NotMeowMix	18
294	Teebone15	18
300	ItzYaBoiPicard	17
