rank	username	minecraft:dropped/minecraft:oak_log
168	Cartoonmaniac	64
168	Euclidoris	64
168	NotKaden_	64
168	gabriels543	64
168	fw3xywashere	64
168	TheSeismicDuck	64
168	Cocoamallows	64
168	TheOnlyRake	64
179	301851	63
179	CarltheCuck	63
179	Phoenix_Diacou	63
182	dragonwarrior206	62
182	MAns_44	62
182	Kekoo	62
185	fred870d	61
185	ogoa	61
185	xsewn	61
188	hcb238	60
188	seramalen	60
190	NotTrixi	59
190	VilsSwag	59
192	2Stout	58
192	MovingFish7	58
192	fffMike	58
192	kinas45y5	58
196	oreee	57
197	MinePowerz	56
197	Ardennes	56
199	Lord_Jord	54
200	07shiny	53
200	Faart	53
202	emrekn	52
202	yatsuta	52
202	Miko_Fullbuster	52
205	Travka100	51
206	Rocco_Lane	50
207	Babushka0430	49
207	PlzNoBM	49
207	cichy096	49
210	_Nuf	48
210	DrBalloon	48
210	impossibleteapot	48
210	Onennon	48
210	Luigipunch989	48
210	FishisTTV	48
216	Shiirazuku	47
216	Groundler	47
218	Leyna3	46
219	kars0n	45
220	BlancoFlaco	44
220	Deerfoot	44
222	Ao_Ken	43
223	Sna_Ke	42
224	TableTim	41
224	NebulousBadger	41
224	Smaldo	41
224	blackmage426	41
224	Zoeyfortnite	41
229	_NieToksikpl_	40
229	gustarbite	40
231	EMC_	39
231	Sleek_Storm_721	39
231	Scathra	39
231	Rebytre	39
231	sp00ky_ghost977	39
236	Jokerman369	38
236	arcanemagic	38
236	Jiminbub	38
239	TheSecondLord	37
239	_Dean_123	37
241	CasperHxly	36
241	CSG_Haru	36
243	Vetral1	35
244	Cowison	34
244	00000000-0000-0000-0009-01f898304150	34
246	Lauratheking	32
246	surfinggiraffejp	32
246	trixterrx	32
246	Voxin2K	32
246	thgrocks	32
246	JollyDroopy52	32
252	Wooptey	31
252	Motsaro	31
252	Bawbman	31
252	JayToe	31
256	lotarp	30
256	Tkraack	30
258	Ilinca_Io	29
258	Swexti	29
258	M_Patata	29
258	Wowful	29
262	ExtraDumb	28
262	ssleepless	28
262	MasterNueve	28
262	Shin69	28
262	Xi_J1nping	28
267	GingerNeutron	26
268	bigstankyy	25
268	Lord_Zacler	25
268	Aryamanee	25
268	QueenOfDirt	25
272	KingFaenor	24
272	RebelAndroid	24
272	Hiryu27	24
272	masskedman	24
276	tramizu	23
276	QueenHearts	23
276	BumbleBeever	23
279	_Razar	22
279	lizardfightclub	22
279	DanTheBuilderino	22
279	DeGodz4life	22
279	HuangMeiHua	22
279	smogfrog	22
285	angwla	20
285	Nagasaki_Riku	20
285	Nekomin0	20
288	The_Thund	19
288	Winklepicker279	19
288	vandmanden	19
291	ThePoliteG	18
291	jewbacaman	18
291	Ximid	18
291	DTwenty	18
291	NotMeowMix	18
291	Teebone15	18
297	ItzYaBoiPicard	17
297	happy_mileo	17
297	Jaccob_satorius	17
297	wrgates99	17
