rank	username	minecraft:dropped/minecraft:oak_log
187	Sheldor097	78
189	fw3xy74	76
189	__tomato	76
191	wordboy107	75
191	SvenskaHugo	75
193	DemTechAlpha	72
194	6king6colt6	71
194	AlphaWolfPlaysMC	71
196	LeauVox4921	70
196	CollinMH06	70
196	Enderxz3	70
199	prelutrinae	69
199	DaviusMaximoose	69
199	Fuad_R	69
199	Iamthejo	69
203	okCrypto	67
204	k_ce	66
204	BPTY4618	66
204	Raltemoxitonica	66
204	ragdaddie	66
204	Samificator	66
204	Kyrum2169	66
204	erkada	66
211	gren_ben	65
211	jessewegottacook	65
211	ItsMrRamen	65
214	diamondgolem35	64
214	Creativebuilder2	64
214	Ryan_GEMS	64
214	TooManyDuck	64
214	Cartoonmaniac	64
214	Da_Boss_Rani	64
214	QuiCreans	64
214	Euclidoris	64
214	ZigzagLily43042	64
214	Raspberry_Sodas	64
214	NotKaden_	64
214	yheece	64
214	TheSeismicDuck	64
214	Cocoamallows	64
214	TheOnlyRake	64
229	301851	63
229	CarltheCuck	63
229	Phoenix_Diacou	63
232	dragonwarrior206	62
232	Kekoo	62
234	F_Uhre	61
234	ogoa	61
234	xsewn	61
237	Secret_Canary	60
237	hcb238	60
237	seramalen	60
240	Trixididntdie	59
240	VilsSwag	59
242	2Stout	58
242	hanaryheatwave	58
242	MovingFish7	58
242	fffMike	58
242	skrongus	58
247	oreee	57
247	drunkeeez	57
249	MinePowerz	56
249	Tiberonus	56
249	PixelatedBoss	56
252	Lord_Jord	54
253	07shiny	53
253	Faart	53
255	_Huge_Male_	52
255	emrekn	52
255	OffWithTheirHead	52
255	yatsuta	52
255	FishisTTV	52
260	RatatJuice	51
260	Travka100	51
260	Heisenbberrg	51
263	Rocco_Lane	50
264	QuacksonThe3rd	49
264	PlzNoBM	49
264	cichy096	49
267	q_wq	48
267	_Nuf	48
267	DrBalloon	48
267	impossibleteapot	48
267	Onennon	48
267	Luigipunch989	48
267	WigglyMustard	48
267	Aryamanee	48
267	00000000-0000-0000-0009-01ff0c3e5e4f	48
276	Myrosia	47
276	Shiirazu	47
276	GooseWithin	47
276	Groundler	47
280	ECstardust	46
280	Leyna3	46
282	TheSecondLord	45
282	kars0n	45
284	BlancoFlaco	44
284	Deerfoot	44
284	CalebDHawk	44
287	Ao_Ken	43
288	Sna_Ke	42
288	_Nat666	42
288	luseis	42
291	TableTim	41
291	NebulousBadger	41
291	Smaldo	41
291	blackmage426	41
291	Zoeyfortnite	41
296	NieToksikpl	40
296	gustarlep	40
298	Sleek_Storm_721	39
298	Scathra	39
298	Rebytre	39
