rank	username	minecraft:dropped/minecraft:oak_log
93	youhjjhhhjj	165
94	Groovy_MoonBird	163
94	Menthas	163
96	CoffeeNoir	159
97	PeteO1995	157
98	JoCoLi	156
99	lcvezra	152
100	SteveCraftBlocks	151
101	groofles	143
102	Bandito_Roamer	142
103	PhantomsGhost_	141
104	Sky_light_KING	140
105	awesomeoneme	139
105	PigDab	139
105	Hyperphoenix42	139
108	Z3braYTIL	134
108	xxPipperDipperxx	134
108	obzii	134
111	NomadicRobin_	133
112	prizm_	132
113	Tolhart	128
113	Historical_Sand	128
113	RodSerlingCringe	128
116	Corbsman	127
117	imaginek1d	126
117	UrbanPlanner1978	126
119	benediktine1	123
120	_naturell	122
121	wobn	121
122	set67	120
123	Awyrlas	119
123	YungMaki	119
125	heysushii	118
126	jcool7	114
127	Arceus1975	109
128	Kuragari_	108
129	MakeHistory157	107
130	ROY4LE	106
131	jiggywraps	100
131	RedcatVII	100
133	ratglock	99
134	ToastedGamingYT	96
134	MightyWertu	96
136	himak1	95
137	WyngGoy	94
137	SexcMf	94
137	ProbsNotNova	94
140	iHuntWeeaboos	93
140	Blu3beast	93
142	sadvavilloso	91
143	Steelynan	90
143	Skippeh	90
145	_Cloverbelle_	88
145	PlasticOtari	88
147	hm947	87
148	Kakolbus	86
148	alderban107	86
150	Nycteus_	85
151	stavgod	83
152	NinjaKnifeKill	82
152	Quotary	82
152	jnp_gaming	82
155	jpoxman	80
156	gcaisawesome	79
157	Auseawesome	78
157	Sheldor097	78
159	fw3xywashere	76
159	__tomato	76
161	wordboy107	75
161	SvenskaHugo	75
163	MineMaster0012	73
164	DemTechAlpha	72
165	6king6colt6	71
165	AlphaWolfPlaysMC	71
167	prelutrinae	69
167	CollinMH06	69
167	DaviusMaximoose	69
167	Miko_Fullbuster	69
171	pintsizedrogue	67
172	Spaghettatron	66
172	ragdaddie	66
172	Fuad_R	66
172	pixelviolin	66
172	Kyrum2169	66
172	erkada	66
178	error10101	65
178	Nicserso	65
180	diamondgolem35	64
180	Dedalus36	64
180	TooManyDuck	64
180	Cartoonmaniac	64
180	Da_Boss_Rani	64
180	Euclidoris	64
180	NotKaden_	64
180	gabriels543	64
180	TheSeismicDuck	64
180	Cocoamallows	64
180	TheOnlyRake	64
191	301851	63
191	CarltheCuck	63
191	Phoenix_Diacou	63
194	dragonwarrior206	62
194	MAns_44	62
194	Kekoo	62
197	fred870d	61
197	ogoa	61
197	xsewn	61
200	hcb238	60
200	seramalen	60
202	NotTrixi	59
202	VilsSwag	59
204	2Stout	58
204	MovingFish7	58
204	fffMike	58
204	kinas45y5	58
208	oreee	57
209	MinePowerz	56
209	Ardennes	56
211	Lord_Jord	54
212	07shiny	53
212	Faart	53
214	emrekn	52
214	Th6masss	52
214	yatsuta	52
217	RatatJuice	51
217	Travka100	51
219	Rocco_Lane	50
220	Babushka0430	49
220	PlzNoBM	49
220	cichy096	49
223	_Nuf	48
223	DrBalloon	48
223	impossibleteapot	48
223	Onennon	48
223	Luigipunch989	48
223	Aryamanee	48
223	FishisTTV	48
230	Shiirazuku	47
230	Groundler	47
232	Leyna3	46
233	kars0n	45
234	BlancoFlaco	44
234	Deerfoot	44
236	Ao_Ken	43
237	Sna_Ke	42
238	TableTim	41
238	NebulousBadger	41
238	Smaldo	41
238	blackmage426	41
238	Zoeyfortnite	41
243	EMC_	40
243	NieToksikpl	40
243	gustarbite	40
246	Sleek_Storm_721	39
246	Lez_	39
246	TheSecondLord	39
246	Scathra	39
246	Rebytre	39
246	sp00ky_ghost977	39
252	Jokerman369	38
252	arcanemagic	38
252	Jiminbub	38
255	_Dean_123	37
255	ItsDeltaMC	37
257	corvidpartyfor6	36
257	CasperHxly	36
257	CSG_Haru	36
260	Vetral1	35
261	Cowison	34
261	RebelAndroid	34
261	00000000-0000-0000-0009-01f898304150	34
264	Lauratheking	32
264	surfinggiraffejp	32
264	trixterrx	32
264	Voxin2K	32
264	thgrocks	32
264	JollyDroopy52	32
264	microcrisp	32
271	Wooptey	31
271	Motsaro	31
271	Bawbman	31
271	JayToe	31
275	lotarp	30
275	Tkraack	30
277	Ilinca_Io	29
277	Swexti	29
277	M_Patata	29
277	Wowful	29
281	ExtraDumb	28
281	ssleepless	28
281	MasterNueve	28
281	Shin69	28
281	Xi_J1nping	28
286	dartwaffle	27
287	GingerNeutron	26
288	bigstankyy	25
288	Lord_Zacler	25
288	QueenOfDirt	25
291	KingFaenor	24
291	ccwildfire1	24
291	Hiryu27	24
291	masskedman	24
295	tramizu	23
295	QueenHearts	23
295	BumbleBeever	23
298	_Razar	22
298	lizardfightclub	22
298	DanTheBuilderino	22
