rank	username	minecraft:dropped/minecraft:oak_log
97	JoCoLi	156
98	lcvezra	152
99	SteveCraftBlocks	151
100	Bandito_Roamer	142
101	PhantomsGhost_	141
102	Sky_light_KING	140
103	awesomeoneme	139
103	PigDab	139
103	Hyperphoenix42	139
106	Z3braYTIL	134
106	xxPipperDipperxx	134
106	obzii	134
109	NomadicRobin_	133
110	Tolhart	128
110	Historical_Sand	128
110	RodSerlingCringe	128
113	Corbsman	127
114	imaginek1d	126
114	UrbanPlanner1978	126
116	benediktine1	123
117	_naturell	122
118	wobn	121
119	set67	120
120	Awyrlas	119
120	YungMaki	119
122	heysushii	118
123	jcool7	114
124	Arceus1975	109
125	Kuragari_	108
126	MakeHistory157	107
127	ROY4LE	106
128	jiggywraps	100
128	RedcatVII	100
130	ratglock	99
131	ToastedGamingYT	96
131	MightyWertu	96
133	himak1	95
134	WyngGoy	94
134	SexcMf	94
134	ProbsNotNova	94
137	Blu3beast	93
138	Jackattack53	91
138	sadvavilloso	91
140	Steelynan	90
140	Skippeh	90
142	_Cloverbelle_	88
142	PlasticOtari	88
144	hm947	87
145	alderban107	86
146	Nycteus_	85
147	stavgod	83
148	NinjaKnifeKill	82
148	Kakolbus	82
148	Quotary	82
148	jnp_gaming	82
152	jpoxman	80
153	gcaisawesome	79
154	Auseawesome	78
154	Sheldor097	78
156	fw3xywashere	76
156	__tomato	76
158	wordboy107	75
158	SvenskaHugo	75
160	MineMaster0012	73
161	DemTechAlpha	72
162	6king6colt6	71
162	AlphaWolfPlaysMC	71
164	prelutrinae	69
164	CollinMH06	69
164	DaviusMaximoose	69
164	Miko_Fullbuster	69
168	pintsizedrogue	67
169	Spaghettatron	66
169	ragdaddie	66
169	pixelviolin	66
169	Kyrum2169	66
169	erkada	66
174	error10101	65
174	Fuad_R	65
174	Nicserso	65
177	diamondgolem35	64
177	Dedalus36	64
177	TooManyDuck	64
177	Cartoonmaniac	64
177	Da_Boss_Rani	64
177	Euclidoris	64
177	NotKaden_	64
177	gabriels543	64
177	TheSeismicDuck	64
177	Cocoamallows	64
177	TheOnlyRake	64
188	301851	63
188	CarltheCuck	63
188	Phoenix_Diacou	63
191	dragonwarrior206	62
191	MAns_44	62
191	Kekoo	62
194	fred870d	61
194	ogoa	61
194	xsewn	61
197	hcb238	60
197	seramalen	60
199	NotTrixi	59
199	VilsSwag	59
201	2Stout	58
201	MovingFish7	58
201	fffMike	58
201	kinas45y5	58
205	oreee	57
206	MinePowerz	56
206	Ardennes	56
208	Lord_Jord	54
209	07shiny	53
209	Faart	53
211	emrekn	52
211	Th6masss	52
211	yatsuta	52
214	Travka100	51
215	Rocco_Lane	50
216	Babushka0430	49
216	PlzNoBM	49
216	cichy096	49
219	_Nuf	48
219	DrBalloon	48
219	impossibleteapot	48
219	Onennon	48
219	Luigipunch989	48
219	Aryamanee	48
219	FishisTTV	48
226	Shiirazuku	47
226	Groundler	47
228	Leyna3	46
229	kars0n	45
230	BlancoFlaco	44
230	Deerfoot	44
232	Ao_Ken	43
233	Sna_Ke	42
234	TableTim	41
234	NebulousBadger	41
234	Smaldo	41
234	blackmage426	41
234	Zoeyfortnite	41
239	_NieToksikpl_	40
239	gustarbite	40
241	EMC_	39
241	Sleek_Storm_721	39
241	Scathra	39
241	Rebytre	39
241	sp00ky_ghost977	39
246	Jokerman369	38
246	arcanemagic	38
246	Jiminbub	38
249	TheSecondLord	37
249	_Dean_123	37
249	ItsDeltaMC	37
252	CasperHxly	36
252	CSG_Haru	36
254	Vetral1	35
255	Cowison	34
255	RebelAndroid	34
255	00000000-0000-0000-0009-01f898304150	34
258	Lauratheking	32
258	surfinggiraffejp	32
258	trixterrx	32
258	Voxin2K	32
258	thgrocks	32
258	JollyDroopy52	32
264	Wooptey	31
264	Motsaro	31
264	Bawbman	31
264	JayToe	31
268	lotarp	30
268	Tkraack	30
270	Ilinca_Io	29
270	Swexti	29
270	M_Patata	29
270	Wowful	29
274	ExtraDumb	28
274	ssleepless	28
274	MasterNueve	28
274	Shin69	28
274	Xi_J1nping	28
279	dartwaffle	27
280	GingerNeutron	26
281	bigstankyy	25
281	Lord_Zacler	25
281	QueenOfDirt	25
284	KingFaenor	24
284	ccwildfire1	24
284	Hiryu27	24
284	masskedman	24
288	tramizu	23
288	QueenHearts	23
288	BumbleBeever	23
291	_Razar	22
291	lizardfightclub	22
291	DanTheBuilderino	22
291	DeGodz4life	22
291	HuangMeiHua	22
291	smogfrog	22
297	angwla	20
297	Nagasaki_Riku	20
297	Nekomin0	20
300	The_Thund	19
