rank	username	minecraft:dropped/minecraft:oak_log
89	Alteriity	214
90	Merv__	212
91	fallingemma	211
92	fluddd	209
93	Kferno	204
94	T045RTY	200
95	Frxnkz	198
96	Kouridragon	192
96	SussySmurf	192
98	Posseth	179
99	Ezekson	177
100	ooga47	176
101	KlausVonStiglitz	169
102	Dogcorn69420	167
103	youhjjhhhjj	165
104	TheWildMateo	164
105	Groovy_MoonBird	163
105	NatalieTW	163
107	CoffeeNoir	159
108	Killercatty78	157
108	PeteO1995	157
110	JoCoLi	156
111	lcvezra	152
112	SteveCraftBlocks	151
113	groofles	143
114	Bandito_Roamer	142
115	PhantomsGhost_	141
116	IamCL4SSY	140
117	ThiccExotic	139
117	PigDab	139
117	Hyperphoenix42	139
120	Z3braYTIL	134
120	xxPipperDipperxx	134
120	obzii	134
123	NomadicRobin_	133
124	prizm_	132
125	YungMaki	129
126	EMC_	128
126	Tolhart	128
126	Historical_Sand	128
126	SaintJosie	128
130	Corbsman	127
131	imaginek1d	126
131	UrbanPlanningEx	126
133	benediktine1	123
134	ougstur	122
135	wobn	121
136	set67	120
137	Awyrlas	119
138	heysushii	118
139	jcool7	114
140	shineh10	110
141	Arceus1975	109
142	Kuragari_	108
143	MakeHistory157	107
144	ROY4LE	106
145	mattybeewrapss	100
145	RedcatVII	100
147	ratglock	99
148	weabis	98
149	zToasty69z	96
149	MAns_44	96
149	MightyWertu	96
152	himak1	95
153	WyngGoy	94
153	SexcMf	94
153	ProbsNotNova	94
156	Blu3beast	93
157	Elastiq	91
157	sadvavilloso	91
159	Steelynan	90
159	Skippeh	90
161	_Cloverbelle_	88
161	PlasticOtari	88
163	hm947	87
164	Kakolbus	86
164	alderban107	86
166	Nycteus_	85
167	stavgod	83
167	pixelviolin	83
169	NinjaKnifeKill	82
169	Quotary	82
169	jnp_gaming	82
172	jpoxman	80
173	SyntheticSurgeon	79
173	gcaisawesome	79
175	Auseawesome	78
175	Sheldor097	78
177	fw3xywashere	76
177	__tomato	76
179	wordboy107	75
179	SvenskaHugo	75
181	MineMaster0012	73
182	DemTechAlpha	72
183	6king6colt6	71
183	AlphaWolfPlaysMC	71
185	CollinMH06	70
185	Enderxz3	70
187	prelutrinae	69
187	DaviusMaximoose	69
187	Fuad_R	69
187	Iamthejo	69
191	pintsizedrogue	67
191	okCrypto	67
193	Spaghettatron	66
193	ragdaddie	66
193	Kyrum2169	66
193	erkada	66
193	00000000-0000-0000-0009-01fbab7ea71d	66
198	gren_ben	65
198	jessewegottacook	65
198	ItsMrRamen	65
198	Nicserso	65
202	diamondgolem35	64
202	Creativebuilder2	64
202	Esme_1	64
202	TooManyDuck	64
202	Cartoonmaniac	64
202	Da_Boss_Rani	64
202	QuiCreans	64
202	Euclidoris	64
202	ZigzagLily43042	64
202	NotKaden_	64
202	gabriels543	64
202	TheSeismicDuck	64
202	Cocoamallows	64
202	TheOnlyRake	64
216	301851	63
216	CarltheCuck	63
216	Phoenix_Diacou	63
219	dragonwarrior206	62
219	Kekoo	62
221	F_Uhre	61
221	ogoa	61
221	xsewn	61
224	Secret_Canary	60
224	hcb238	60
224	seramalen	60
227	NotTrixi	59
227	VilsSwag	59
229	2Stout	58
229	MovingFish7	58
229	fffMike	58
229	bladeefan2009	58
233	oreee	57
233	drunkeeez	57
235	MinePowerz	56
235	Ardennes	56
237	Lord_Jord	54
238	07shiny	53
238	Faart	53
240	emrekn	52
240	OffWithTheirHead	52
240	yatsuta	52
240	FishisTTV	52
244	RatatJuice	51
244	Travka100	51
244	Heisenbberrg	51
247	Rocco_Lane	50
248	Babushka0430	49
248	PlzNoBM	49
248	cichy096	49
251	q_wq	48
251	_Nuf	48
251	DrBalloon	48
251	impossibleteapot	48
251	Onennon	48
251	Luigipunch989	48
251	Aryamanee	48
251	00000000-0000-0000-0009-01ff0c3e5e4f	48
259	Myrosia	47
259	Shiirazu	47
259	Groundler	47
262	Leyna3	46
263	TheSecondLord	45
263	kars0n	45
265	BlancoFlaco	44
265	Deerfoot	44
267	Ao_Ken	43
268	Sna_Ke	42
269	_Huge_Male_	41
269	TableTim	41
269	NebulousBadger	41
269	Smaldo	41
269	blackmage426	41
269	Zoeyfortnite	41
275	NieToksikpl	40
275	gustarlep	40
277	Sleek_Storm_721	39
277	Scathra	39
277	Rebytre	39
277	sp00ky_ghost977	39
281	Jokerman369	38
281	KGTV	38
281	arcanemagic	38
281	Jiminbub	38
285	_Dean_123	37
285	ItsDeltaMC	37
287	corvidpartyfor6	36
287	CasperHxly	36
287	Burge_r	36
290	Vetral1	35
290	non089	35
292	Cowison	34
292	RebelAndroid	34
292	00000000-0000-0000-0009-01f073f37a91	34
295	Lauratheking	32
295	surfinggiraffejp	32
295	trixterrx	32
295	Voxin2K	32
295	thgrocks	32
295	JollyDroopy52	32
