rank	username	minecraft:dropped/minecraft:oak_log
109	Groovy_MoonBird	163
109	NatalieTW	163
111	CoffeeNoir	159
112	Killercatty78	157
112	PeteO1995	157
114	JoCoLi	156
115	pixelviolin	152
115	lcvezra	152
117	SteveCraftBlocks	151
118	imcombxt	145
119	groofles	143
120	Bandito_Roamer	142
121	PhantomsGhost_	141
121	MineMaster0012	141
123	IamCL4SSY	140
124	MoistMicrowave	139
124	PigDab	139
124	Hyperphoenix42	139
127	Z3braYTIL	134
127	xxPipperDipperxx	134
127	NomadicRobin_	134
127	obzii	134
131	prizm_	132
132	Tolhart	128
132	Historical_Sand	128
132	SaintJosie	128
135	Corbsman	127
136	Nicserso	126
136	imaginek1d	126
136	UrbanPlanningEx	126
139	benediktine1	123
140	ougstur	122
141	wobn	121
142	set67	120
143	Awyrlas	119
144	heysushii	118
145	jcool7	114
146	shineh10	110
147	Arceus1975	109
148	Kuragari_	108
149	MakeHistory157	107
150	ROY4LE	106
151	mattybeewrapss	100
151	RedcatVII	100
153	ratglock	99
154	weabis	98
155	zToasty69z	96
155	MAns_44	96
155	MightyWertu	96
158	himak1	95
159	WyngGoy	94
159	SexcMf	94
159	ProbsNotNova	94
162	Blu3beast	93
163	Elastiq	91
163	sadvavilloso	91
165	Steelynan	90
165	Skippeh	90
167	_Cloverbelle_	88
167	PlasticOtari	88
169	hm947	87
170	Kakolbus	86
170	alderban107	86
172	Nycteus_	85
173	stavgod	83
174	NinjaKnifeKill	82
174	Quotary	82
174	jnp_gaming	82
177	jpoxman	80
178	SyntheticSurgeon	79
178	gcaisawesome	79
180	Auseawesome	78
180	Sheldor097	78
182	fw3xy74	76
182	__tomato	76
184	wordboy107	75
184	SvenskaHugo	75
186	DemTechAlpha	72
187	6king6colt6	71
187	AlphaWolfPlaysMC	71
189	LeauVox4921	70
189	CollinMH06	70
189	Enderxz3	70
192	prelutrinae	69
192	DaviusMaximoose	69
192	Fuad_R	69
192	Iamthejo	69
196	okCrypto	67
197	BPTY4618	66
197	Raltemoxitonica	66
197	ragdaddie	66
197	Kyrum2169	66
197	erkada	66
202	gren_ben	65
202	jessewegottacook	65
202	ItsMrRamen	65
202	SpacesickPrism	65
206	k_ce	64
206	diamondgolem35	64
206	Creativebuilder2	64
206	Ryan_GEMS	64
206	TooManyDuck	64
206	Cartoonmaniac	64
206	Da_Boss_Rani	64
206	QuiCreans	64
206	Euclidoris	64
206	ZigzagLily43042	64
206	Raspberry_Sodas	64
206	NotKaden_	64
206	yheece	64
206	TheSeismicDuck	64
206	Cocoamallows	64
206	TheOnlyRake	64
222	301851	63
222	CarltheCuck	63
222	Phoenix_Diacou	63
225	dragonwarrior206	62
225	Kekoo	62
227	F_Uhre	61
227	ogoa	61
227	xsewn	61
230	Secret_Canary	60
230	hcb238	60
230	seramalen	60
233	Trixididntdie	59
233	VilsSwag	59
235	2Stout	58
235	MovingFish7	58
235	fffMike	58
235	skrongus	58
239	oreee	57
239	drunkeeez	57
241	MinePowerz	56
241	Tiberonus	56
241	hanaryheatwave	56
244	Lord_Jord	54
245	07shiny	53
245	Faart	53
247	emrekn	52
247	OffWithTheirHead	52
247	yatsuta	52
247	FishisTTV	52
251	RatatJuice	51
251	Travka100	51
251	Heisenbberrg	51
254	Rocco_Lane	50
255	QuacksonThe3rd	49
255	PlzNoBM	49
255	cichy096	49
258	q_wq	48
258	_Nuf	48
258	DrBalloon	48
258	impossibleteapot	48
258	Onennon	48
258	Luigipunch989	48
258	WigglyMustard	48
258	Aryamanee	48
258	00000000-0000-0000-0009-01ff0c3e5e4f	48
267	Myrosia	47
267	Shiirazu	47
267	Groundler	47
270	Leyna3	46
271	TheSecondLord	45
271	kars0n	45
273	BlancoFlaco	44
273	Deerfoot	44
273	CalebDHawk	44
276	Ao_Ken	43
276	GooseWithin	43
278	Sna_Ke	42
278	_Nat666	42
280	_Huge_Male_	41
280	TableTim	41
280	NebulousBadger	41
280	Smaldo	41
280	blackmage426	41
280	Zoeyfortnite	41
286	NieToksikpl	40
286	gustarlep	40
288	Sleek_Storm_721	39
288	Scathra	39
288	Rebytre	39
288	sp00ky_ghost977	39
292	Jokerman369	38
292	KGTV	38
292	arcanemagic	38
292	Jiminbub	38
296	_Dean_123	37
296	ItsDeltaMC	37
298	corvidpartyfor6	36
298	CasperHxly	36
298	Burge_r	36
