rank	username	minecraft:dropped/minecraft:oak_log
177	jpoxman	80
178	SyntheticSurgeon	79
178	gcaisawesome	79
180	Auseawesome	78
180	Sheldor097	78
182	fw3xy74	76
182	__tomato	76
184	wordboy107	75
184	SvenskaHugo	75
186	DemTechAlpha	72
187	6king6colt6	71
187	AlphaWolfPlaysMC	71
189	LeauVox4921	70
189	CollinMH06	70
189	Enderxz3	70
192	prelutrinae	69
192	DaviusMaximoose	69
192	Fuad_R	69
192	Iamthejo	69
196	okCrypto	67
197	BPTY4618	66
197	Raltemoxitonica	66
197	ragdaddie	66
197	Kyrum2169	66
197	erkada	66
202	gren_ben	65
202	jessewegottacook	65
202	ItsMrRamen	65
202	SpacesickPrism	65
206	k_ce	64
206	diamondgolem35	64
206	Creativebuilder2	64
206	Ryan_GEMS	64
206	TooManyDuck	64
206	Cartoonmaniac	64
206	Da_Boss_Rani	64
206	QuiCreans	64
206	Euclidoris	64
206	ZigzagLily43042	64
206	Raspberry_Sodas	64
206	NotKaden_	64
206	yheece	64
206	TheSeismicDuck	64
206	Avocadogerms	64
206	Cocoamallows	64
206	TheOnlyRake	64
223	301851	63
223	CarltheCuck	63
223	Phoenix_Diacou	63
226	dragonwarrior206	62
226	Kekoo	62
228	F_Uhre	61
228	ogoa	61
228	xsewn	61
231	Secret_Canary	60
231	hcb238	60
231	seramalen	60
234	excelsionprime	59
234	Trixididntdie	59
234	VilsSwag	59
237	2Stout	58
237	MovingFish7	58
237	fffMike	58
237	skrongus	58
241	oreee	57
241	drunkeeez	57
243	MinePowerz	56
243	Tiberonus	56
243	hanaryheatwave	56
246	Lord_Jord	54
247	07shiny	53
247	Faart	53
249	emrekn	52
249	OffWithTheirHead	52
249	yatsuta	52
249	FishisTTV	52
253	RatatJuice	51
253	Travka100	51
253	Heisenbberrg	51
256	_Huge_Male_	50
256	Rocco_Lane	50
258	QuacksonThe3rd	49
258	PlzNoBM	49
258	cichy096	49
261	q_wq	48
261	_Nuf	48
261	DrBalloon	48
261	impossibleteapot	48
261	Onennon	48
261	Luigipunch989	48
261	WigglyMustard	48
261	Aryamanee	48
261	00000000-0000-0000-0009-01ff0c3e5e4f	48
270	Myrosia	47
270	Shiirazu	47
270	Groundler	47
273	Leyna3	46
274	TheSecondLord	45
274	kars0n	45
276	BlancoFlaco	44
276	Deerfoot	44
276	CalebDHawk	44
279	Ao_Ken	43
279	GooseWithin	43
281	Sna_Ke	42
281	_Nat666	42
283	TableTim	41
283	NebulousBadger	41
283	Smaldo	41
283	blackmage426	41
283	Zoeyfortnite	41
288	NieToksikpl	40
288	gustarlep	40
290	Sleek_Storm_721	39
290	Scathra	39
290	Rebytre	39
290	sp00ky_ghost977	39
294	Jokerman369	38
294	KGTV	38
294	arcanemagic	38
294	Jiminbub	38
298	_Dean_123	37
298	ItsDeltaMC	37
300	corvidpartyfor6	36
