rank	username	minecraft:dropped/minecraft:oak_log
101	xxPipperDipperxx	134
101	obzii	134
104	NomadicRobin_	133
105	Tolhart	128
105	Historical_Sand	128
105	RodSerlingCringe	128
108	Corbsman	127
109	imaginek1d	126
109	UrbanPlanner1978	126
111	benediktine1	123
112	_naturell	122
113	wobn	121
114	set67	120
115	Awyrlas	119
115	YungMaki	119
117	heysushii	118
118	jcool7	114
119	Kuragari_	108
120	MakeHistory157	107
121	ROY4LE	106
122	Arceus1975	105
123	jiggywraps	100
123	RedcatVII	100
125	ratglock	99
126	MightyWertu	96
127	himak1	95
128	WyngGoy	94
128	SexcMf	94
128	ProbsNotNova	94
131	Blu3beast	93
132	sadvavilloso	91
133	sebastiensaborio	90
133	Skippeh	90
135	_Cloverbelle_	88
136	alderban107	86
137	Nycteus_	85
138	stavgod	83
139	NinjaKnifeKill	82
139	Kakolbus	82
139	Quotary	82
139	jnp_gaming	82
143	jpoxman	80
144	Auseawesome	78
144	Sheldor097	78
146	gcaisawesome	77
147	__tomato	76
148	wordboy107	75
149	MineMaster0012	73
150	DemTechAlpha	72
151	6king6colt6	71
151	AlphaWolfPlaysMC	71
151	SvenskaHugo	71
154	prelutrinae	69
154	Jackattack53	69
154	DaviusMaximoose	69
157	pintsizedrogue	67
158	Spaghettatron	66
158	ragdaddie	66
158	Kyrum2169	66
158	erkada	66
162	error10101	65
162	Nicserso	65
164	diamondgolem35	64
164	Dedalus36	64
164	TooManyDuck	64
164	Cartoonmaniac	64
164	Euclidoris	64
164	NotKaden_	64
164	gabriels543	64
164	TheSeismicDuck	64
164	Cocoamallows	64
164	TheOnlyRake	64
174	301851	63
174	CarltheCuck	63
174	Phoenix_Diacou	63
177	dragonwarrior206	62
177	CollinMH06	62
177	MAns_44	62
180	fred870d	61
180	ogoa	61
180	xsewn	61
183	hcb238	60
183	seramalen	60
185	NotTrixi	59
185	VilsSwag	59
187	2Stout	58
187	MovingFish7	58
187	fffMike	58
187	kinas45y5	58
191	oreee	57
192	MinePowerz	56
192	Ardennes	56
194	Lord_Jord	54
195	07shiny	53
195	Faart	53
197	emrekn	52
197	yatsuta	52
197	Miko_Fullbuster	52
200	Travka100	51
201	Rocco_Lane	50
202	hm947	49
202	Babushka0430	49
202	PlzNoBM	49
202	cichy096	49
206	_Nuf	48
206	DrBalloon	48
206	impossibleteapot	48
206	Onennon	48
206	Luigipunch989	48
206	FishisTTV	48
212	Shiirazuku	47
212	Groundler	47
214	Leyna3	46
215	kars0n	45
216	BlancoFlaco	44
216	Deerfoot	44
218	Ao_Ken	43
219	Sna_Ke	42
220	TableTim	41
220	NebulousBadger	41
220	Smaldo	41
220	blackmage426	41
220	Zoeyfortnite	41
225	_NieToksikpl_	40
225	gustarbite	40
227	Sleek_Storm_721	39
227	Scathra	39
227	sp00ky_ghost977	39
230	Jokerman369	38
230	arcanemagic	38
230	Jiminbub	38
233	TheSecondLord	37
233	_Dean_123	37
235	CasperHxly	36
235	CSG_Haru	36
237	Vetral1	35
238	Cowison	34
239	Lauratheking	32
239	surfinggiraffejp	32
239	trixterrx	32
239	Rebytre	32
239	Voxin2K	32
239	thgrocks	32
239	JollyDroopy52	32
246	Wooptey	31
246	Motsaro	31
246	Bawbman	31
246	JayToe	31
250	lotarp	30
250	Tkraack	30
252	Ilinca_Io	29
252	Swexti	29
252	M_Patata	29
252	Wowful	29
256	ExtraDumb	28
256	ssleepless	28
256	MasterNueve	28
256	Shin69	28
256	Xi_J1nping	28
261	GingerNeutron	26
262	bigstankyy	25
262	Lord_Zacler	25
262	QueenOfDirt	25
265	KingFaenor	24
265	Hiryu27	24
265	masskedman	24
268	tramizu	23
268	QueenHearts	23
268	BumbleBeever	23
271	_Razar	22
271	lizardfightclub	22
271	DanTheBuilderino	22
271	DeGodz4life	22
271	HuangMeiHua	22
271	smogfrog	22
277	angwla	20
277	Nagasaki_Riku	20
277	Nekomin0	20
280	The_Thund	19
280	Winklepicker279	19
280	vandmanden	19
283	EMC_	18
283	ThePoliteG	18
283	jewbacaman	18
283	Ximid	18
283	DTwenty	18
283	NotMeowMix	18
283	Teebone15	18
290	ItzYaBoiPicard	17
290	happy_mileo	17
290	Jaccob_satorius	17
290	wrgates99	17
290	RadarHz	17
295	Louiis123	16
295	ewsophie	16
295	KomputerDude	16
295	MattieHD	16
295	egglapras	16
295	Destroyer112221	16
