rank	username	minecraft:dropped/minecraft:oak_log
123	TheWildMateo	164
124	Groovy_MoonBird	163
124	NatalieTW	163
126	SvenskaHugo	162
127	CoffeeNoir	159
127	FiguraDei	159
129	Killercatty78	157
129	PeteO1995	157
131	JoCoLi	156
132	miramyu	152
133	That_tech_head	149
134	Nicserso	146
135	imcombxt	145
136	groofles	143
137	Bandito_Roamer	142
137	Rebytre	142
139	PhantomsGhost_	141
139	Pumpkin_P_Patch	141
141	IamCL4SSY	140
142	Literally_Rat	139
142	oscminus	139
142	PigDab	139
142	Hyperphoenix42	139
146	Hetti301	138
147	Z3braYTIL	134
147	xxPipperDipperxx	134
147	NomadicRobin_	134
147	obzii	134
151	prizm_	132
151	Umprella	132
153	Archsam	131
154	Tolhart	128
154	Historical_Sand	128
154	Saucepeh	128
157	Corbsman	127
158	imaginek1d	126
158	UrbanPlanningEx	126
160	benediktine1	123
161	ougstur	122
162	wobn	121
163	set67	120
164	Awyrlas	119
165	heysushii	118
165	Kakolbus	118
167	thatsjustfrankie	114
167	jcool7	114
169	_Huge_Male_	109
169	Arceus1975	109
171	Kuragari_	108
172	MakeHistory157	107
173	Secret_Canary	106
173	ROY4LE	106
175	mattybeewrapss	100
175	RedcatVII	100
177	ratglock	99
178	weabis	98
179	zToasty69z	96
179	MAns_44	96
179	MightyWertu	96
182	himak1	95
182	Avocadogerms	95
184	WyngGoy	94
184	SexcMf	94
184	NATE_the_HALO	94
184	ProbsNotNova	94
188	Blu3beast	93
188	Enderxz3	93
190	k_ce	92
191	Elastiq	91
191	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	91
193	Skippeh	90
194	_Cloverbelle_	88
194	PlasticOtari	88
196	hm947	87
197	elliebelle107	86
198	blackeemperor	85
199	stavgod	83
200	NinjaKnifeKill	82
200	Quotary	82
200	jnp_gaming	82
203	SpacesickPrism	81
204	jpoxman	80
205	SyntheticSurgeon	79
205	excelsionprime	79
205	gcaisawesome	79
208	Auseawesome	78
208	Sheldor097	78
210	fw3xy	76
210	__tomato	76
212	wordboy107	75
213	DemTechAlpha	72
214	6king6colt6	71
214	AlphaWolfPlaysMC	71
216	Morgf	70
216	DrowsyOracle	70
216	CollinMH06	70
219	prelutrinae	69
219	DaviusMaximoose	69
219	Fuad_R	69
219	Iamthejo	69
223	MattieHD	68
224	okCrypto	67
225	BPTY4618	66
225	Raltemoxitonica	66
225	ragdaddie	66
225	Samificator	66
225	Kyrum2169	66
225	erkada	66
225	00000000-0000-0000-0009-01fe065167f0	66
232	gren_ben	65
232	skroobiez	65
232	OneLessChromosom	65
235	lunaticusx	64
235	diamondgolem35	64
235	Creativebuilder2	64
235	Ryan_GEMS	64
235	TooManyDuck	64
235	FL4SHYB01	64
235	Cartoonmaniac	64
235	Rani_R	64
235	QuiCreans	64
235	Euclidoris	64
235	ZigzagLily43042	64
235	Raspberry_Sodas	64
235	NotKaden_	64
235	yheece	64
235	LugusMcGrugus	64
235	TheSeismicDuck	64
235	CacheOut	64
235	Cocoamallows	64
235	robonya_	64
235	TheOnlyRake	64
255	301851	63
255	CarltheCuck	63
255	Gzrdy	63
255	Phoenix_Diacou	63
259	dragonwarrior206	62
259	Kekoo	62
261	F_Uhre	61
261	ogoa	61
261	meavemeave	61
264	hcb238	60
264	seramalen	60
266	Blammm	59
266	VilsSwag	59
266	IlkeCookes_	59
269	Niklas20114552	58
269	2Stout	58
269	MovingFish7	58
269	fffMike	58
269	es0th	58
274	oreee	57
274	drunkeeez	57
276	MinePowerz	56
276	Tiberonus	56
276	PixelatedBoss	56
279	Lord_Jord	54
280	07shiny	53
280	Faart	53
282	emrekn	52
282	QuesoCrusaderIII	52
282	yyatsuta	52
282	FishisTTV	52
286	RatatJuice	51
286	Travka100	51
286	Heisenbberrg	51
289	Rocco_Lane	50
289	Hahaa_0	50
291	B3nzito	49
291	PlzNoBM	49
291	cichy096	49
294	q_wq	48
294	_Nuf	48
294	DrBalloon	48
294	impossibleteapot	48
294	Onennon	48
294	Luigipunch989	48
294	WigglyMustard	48
