rank	username	minecraft:dropped/minecraft:oak_log
98	PhantomsGhost_	141
99	Sky_light_KING	140
100	awesomeoneme	139
100	PigDab	139
100	Hyperphoenix42	139
103	Z3braYTIL	134
103	xxPipperDipperxx	134
103	obzii	134
106	NomadicRobin_	133
107	Tolhart	128
107	Historical_Sand	128
107	RodSerlingCringe	128
110	Corbsman	127
111	imaginek1d	126
111	UrbanPlanner1978	126
113	benediktine1	123
114	_naturell	122
115	wobn	121
116	set67	120
117	Awyrlas	119
117	YungMaki	119
119	heysushii	118
120	jcool7	114
121	Arceus1975	109
122	Kuragari_	108
123	MakeHistory157	107
124	ROY4LE	106
125	jiggywraps	100
125	RedcatVII	100
127	ratglock	99
128	ToastedGamingYT	96
128	MightyWertu	96
130	himak1	95
131	WyngGoy	94
131	SexcMf	94
131	ProbsNotNova	94
134	Blu3beast	93
135	Jackattack53	91
135	sadvavilloso	91
137	Steelynan	90
137	Skippeh	90
139	_Cloverbelle_	88
140	hm947	87
141	alderban107	86
142	Nycteus_	85
143	stavgod	83
144	NinjaKnifeKill	82
144	Kakolbus	82
144	Quotary	82
144	jnp_gaming	82
148	jpoxman	80
149	gcaisawesome	79
150	Auseawesome	78
150	Sheldor097	78
152	fw3xywashere	76
152	__tomato	76
154	wordboy107	75
154	SvenskaHugo	75
156	MineMaster0012	73
157	DemTechAlpha	72
158	6king6colt6	71
158	AlphaWolfPlaysMC	71
160	prelutrinae	69
160	CollinMH06	69
160	DaviusMaximoose	69
163	pintsizedrogue	67
164	Spaghettatron	66
164	ragdaddie	66
164	pixelviolin	66
164	Kyrum2169	66
164	erkada	66
169	error10101	65
169	Nicserso	65
171	diamondgolem35	64
171	Dedalus36	64
171	TooManyDuck	64
171	Cartoonmaniac	64
171	Da_Boss_Rani	64
171	Euclidoris	64
171	NotKaden_	64
171	gabriels543	64
171	TheSeismicDuck	64
171	Cocoamallows	64
171	TheOnlyRake	64
182	301851	63
182	CarltheCuck	63
182	Phoenix_Diacou	63
185	dragonwarrior206	62
185	MAns_44	62
185	Kekoo	62
188	fred870d	61
188	ogoa	61
188	xsewn	61
191	hcb238	60
191	seramalen	60
193	NotTrixi	59
193	VilsSwag	59
195	2Stout	58
195	MovingFish7	58
195	fffMike	58
195	kinas45y5	58
199	oreee	57
200	MinePowerz	56
200	Ardennes	56
202	Lord_Jord	54
203	07shiny	53
203	Faart	53
205	emrekn	52
205	Th6masss	52
205	yatsuta	52
205	Miko_Fullbuster	52
209	Travka100	51
210	Rocco_Lane	50
211	SteveCraftBlocks	49
211	Babushka0430	49
211	PlzNoBM	49
211	cichy096	49
215	_Nuf	48
215	DrBalloon	48
215	impossibleteapot	48
215	Onennon	48
215	Luigipunch989	48
215	Aryamanee	48
215	FishisTTV	48
222	Shiirazuku	47
222	Groundler	47
224	Leyna3	46
225	kars0n	45
226	BlancoFlaco	44
226	Deerfoot	44
228	Ao_Ken	43
229	Sna_Ke	42
230	TableTim	41
230	NebulousBadger	41
230	Smaldo	41
230	blackmage426	41
230	Zoeyfortnite	41
235	_NieToksikpl_	40
235	gustarbite	40
237	EMC_	39
237	Sleek_Storm_721	39
237	Scathra	39
237	Rebytre	39
237	sp00ky_ghost977	39
242	Jokerman369	38
242	arcanemagic	38
242	Jiminbub	38
245	TheSecondLord	37
245	_Dean_123	37
245	ItsDeltaMC	37
248	CasperHxly	36
248	CSG_Haru	36
250	Vetral1	35
251	Cowison	34
251	RebelAndroid	34
251	00000000-0000-0000-0009-01f898304150	34
254	Lauratheking	32
254	surfinggiraffejp	32
254	trixterrx	32
254	Voxin2K	32
254	thgrocks	32
254	JollyDroopy52	32
260	Wooptey	31
260	Motsaro	31
260	Bawbman	31
260	JayToe	31
264	lotarp	30
264	Tkraack	30
266	Ilinca_Io	29
266	Swexti	29
266	M_Patata	29
266	Wowful	29
270	ExtraDumb	28
270	ssleepless	28
270	MasterNueve	28
270	Shin69	28
270	Xi_J1nping	28
275	dartwaffle	27
276	GingerNeutron	26
277	bigstankyy	25
277	Lord_Zacler	25
277	QueenOfDirt	25
280	KingFaenor	24
280	ccwildfire1	24
280	Hiryu27	24
280	masskedman	24
284	tramizu	23
284	QueenHearts	23
284	BumbleBeever	23
287	_Razar	22
287	lizardfightclub	22
287	DanTheBuilderino	22
287	DeGodz4life	22
287	HuangMeiHua	22
287	smogfrog	22
293	angwla	20
293	Nagasaki_Riku	20
293	Nekomin0	20
296	The_Thund	19
296	Winklepicker279	19
296	vandmanden	19
299	ThePoliteG	18
299	jewbacaman	18
