rank	username	minecraft:dropped/minecraft:oak_log
176	Quotary	82
176	jnp_gaming	82
179	jpoxman	80
180	SyntheticSurgeon	79
180	gcaisawesome	79
182	Auseawesome	78
182	Sheldor097	78
184	fw3xy74	76
184	__tomato	76
186	wordboy107	75
186	SvenskaHugo	75
188	DemTechAlpha	72
189	6king6colt6	71
189	AlphaWolfPlaysMC	71
191	LeauVox4921	70
191	CollinMH06	70
191	Enderxz3	70
194	prelutrinae	69
194	DaviusMaximoose	69
194	Fuad_R	69
194	Iamthejo	69
198	okCrypto	67
199	BPTY4618	66
199	Raltemoxitonica	66
199	ragdaddie	66
199	Kyrum2169	66
199	erkada	66
204	gren_ben	65
204	jessewegottacook	65
204	ItsMrRamen	65
204	SpacesickPrism	65
208	k_ce	64
208	diamondgolem35	64
208	Creativebuilder2	64
208	Ryan_GEMS	64
208	TooManyDuck	64
208	Cartoonmaniac	64
208	Da_Boss_Rani	64
208	QuiCreans	64
208	Euclidoris	64
208	ZigzagLily43042	64
208	Raspberry_Sodas	64
208	NotKaden_	64
208	yheece	64
208	TheSeismicDuck	64
208	Cocoamallows	64
208	TheOnlyRake	64
224	301851	63
224	CarltheCuck	63
224	Phoenix_Diacou	63
227	dragonwarrior206	62
227	Kekoo	62
229	F_Uhre	61
229	ogoa	61
229	xsewn	61
232	Secret_Canary	60
232	hcb238	60
232	seramalen	60
235	excelsionprime	59
235	Trixididntdie	59
235	VilsSwag	59
238	2Stout	58
238	hanaryheatwave	58
238	MovingFish7	58
238	fffMike	58
238	skrongus	58
243	oreee	57
243	drunkeeez	57
245	MinePowerz	56
245	Tiberonus	56
247	Lord_Jord	54
248	07shiny	53
248	Faart	53
250	emrekn	52
250	OffWithTheirHead	52
250	yatsuta	52
250	FishisTTV	52
254	RatatJuice	51
254	Travka100	51
254	Heisenbberrg	51
257	_Huge_Male_	50
257	Rocco_Lane	50
259	QuacksonThe3rd	49
259	PlzNoBM	49
259	cichy096	49
262	q_wq	48
262	_Nuf	48
262	DrBalloon	48
262	impossibleteapot	48
262	Onennon	48
262	Luigipunch989	48
262	WigglyMustard	48
262	Aryamanee	48
262	00000000-0000-0000-0009-01ff0c3e5e4f	48
271	Myrosia	47
271	Shiirazu	47
271	Groundler	47
274	Leyna3	46
275	TheSecondLord	45
275	kars0n	45
277	BlancoFlaco	44
277	Deerfoot	44
277	CalebDHawk	44
280	Ao_Ken	43
280	GooseWithin	43
282	Sna_Ke	42
282	_Nat666	42
284	TableTim	41
284	NebulousBadger	41
284	Smaldo	41
284	blackmage426	41
284	Zoeyfortnite	41
289	NieToksikpl	40
289	gustarlep	40
291	Sleek_Storm_721	39
291	Scathra	39
291	Rebytre	39
291	sp00ky_ghost977	39
295	Jokerman369	38
295	KGTV	38
295	arcanemagic	38
295	Jiminbub	38
299	_Dean_123	37
299	ItsDeltaMC	37
