rank	username	minecraft:dropped/minecraft:oak_log
197	MinePowerz	56
197	Ardennes	56
199	Lord_Jord	54
200	07shiny	53
200	Faart	53
202	emrekn	52
202	yatsuta	52
202	Miko_Fullbuster	52
205	Travka100	51
206	Rocco_Lane	50
207	SteveCraftBlocks	49
207	Babushka0430	49
207	PlzNoBM	49
207	cichy096	49
211	_Nuf	48
211	DrBalloon	48
211	impossibleteapot	48
211	Onennon	48
211	Luigipunch989	48
211	FishisTTV	48
217	Shiirazuku	47
217	Groundler	47
219	Leyna3	46
220	kars0n	45
221	BlancoFlaco	44
221	Deerfoot	44
223	Ao_Ken	43
224	Sna_Ke	42
225	TableTim	41
225	NebulousBadger	41
225	Smaldo	41
225	blackmage426	41
225	Zoeyfortnite	41
230	_NieToksikpl_	40
230	gustarbite	40
232	EMC_	39
232	Sleek_Storm_721	39
232	Scathra	39
232	Rebytre	39
232	sp00ky_ghost977	39
237	Jokerman369	38
237	arcanemagic	38
237	Jiminbub	38
240	TheSecondLord	37
240	_Dean_123	37
242	CasperHxly	36
242	CSG_Haru	36
244	Vetral1	35
245	Cowison	34
245	00000000-0000-0000-0009-01f898304150	34
247	Lauratheking	32
247	surfinggiraffejp	32
247	trixterrx	32
247	Voxin2K	32
247	thgrocks	32
247	JollyDroopy52	32
253	Wooptey	31
253	Motsaro	31
253	Bawbman	31
253	JayToe	31
257	lotarp	30
257	Tkraack	30
259	Ilinca_Io	29
259	Swexti	29
259	M_Patata	29
259	Wowful	29
263	ExtraDumb	28
263	ssleepless	28
263	MasterNueve	28
263	Shin69	28
263	Xi_J1nping	28
268	GingerNeutron	26
269	bigstankyy	25
269	Lord_Zacler	25
269	Aryamanee	25
269	QueenOfDirt	25
273	KingFaenor	24
273	RebelAndroid	24
273	Hiryu27	24
273	masskedman	24
277	tramizu	23
277	QueenHearts	23
277	BumbleBeever	23
280	_Razar	22
280	lizardfightclub	22
280	DanTheBuilderino	22
280	DeGodz4life	22
280	HuangMeiHua	22
280	smogfrog	22
286	angwla	20
286	Nagasaki_Riku	20
286	Nekomin0	20
289	The_Thund	19
289	Winklepicker279	19
289	vandmanden	19
292	ThePoliteG	18
292	jewbacaman	18
292	Ximid	18
292	DTwenty	18
292	NotMeowMix	18
292	Teebone15	18
298	ItzYaBoiPicard	17
298	happy_mileo	17
298	Jaccob_satorius	17
