rank	username	minecraft:dropped/minecraft:oak_log
219	Deerfoot	44
221	Ao_Ken	43
222	Sna_Ke	42
223	TableTim	41
223	NebulousBadger	41
223	Smaldo	41
223	blackmage426	41
223	Zoeyfortnite	41
228	_NieToksikpl_	40
228	gustarbite	40
230	Sleek_Storm_721	39
230	Scathra	39
230	Rebytre	39
230	sp00ky_ghost977	39
234	Jokerman369	38
234	arcanemagic	38
234	Jiminbub	38
237	TheSecondLord	37
237	_Dean_123	37
239	CasperHxly	36
239	CSG_Haru	36
241	EMC_	35
241	Vetral1	35
243	Cowison	34
243	00000000-0000-0000-0009-01f898304150	34
245	Lauratheking	32
245	surfinggiraffejp	32
245	trixterrx	32
245	Voxin2K	32
245	thgrocks	32
245	JollyDroopy52	32
251	Wooptey	31
251	Motsaro	31
251	Bawbman	31
251	JayToe	31
255	lotarp	30
255	Tkraack	30
257	Ilinca_Io	29
257	Swexti	29
257	M_Patata	29
257	Wowful	29
261	ExtraDumb	28
261	ssleepless	28
261	MasterNueve	28
261	Shin69	28
261	Xi_J1nping	28
266	GingerNeutron	26
267	bigstankyy	25
267	Lord_Zacler	25
267	Aryamanee	25
267	QueenOfDirt	25
271	KingFaenor	24
271	Hiryu27	24
271	masskedman	24
274	tramizu	23
274	QueenHearts	23
274	BumbleBeever	23
277	_Razar	22
277	lizardfightclub	22
277	DanTheBuilderino	22
277	DeGodz4life	22
277	HuangMeiHua	22
277	smogfrog	22
283	angwla	20
283	Nagasaki_Riku	20
283	Nekomin0	20
286	The_Thund	19
286	Winklepicker279	19
286	vandmanden	19
289	ThePoliteG	18
289	jewbacaman	18
289	Ximid	18
289	DTwenty	18
289	NotMeowMix	18
289	Teebone15	18
295	ItzYaBoiPicard	17
295	happy_mileo	17
295	Jaccob_satorius	17
295	wrgates99	17
295	RadarHz	17
300	Louiis123	16
