rank	username	minecraft:dropped/minecraft:oak_log
196	Cocoamallows	64
196	TheOnlyRake	64
210	301851	63
210	CarltheCuck	63
210	Phoenix_Diacou	63
213	dragonwarrior206	62
213	Kekoo	62
215	F_Uhre	61
215	ogoa	61
215	xsewn	61
218	hcb238	60
218	seramalen	60
220	NotTrixi	59
220	VilsSwag	59
222	2Stout	58
222	MovingFish7	58
222	fffMike	58
222	bladeefan2009	58
226	oreee	57
226	drunkeeez	57
228	MinePowerz	56
228	Ardennes	56
230	Lord_Jord	54
231	07shiny	53
231	Faart	53
233	emrekn	52
233	OffWithTheirHead	52
233	yatsuta	52
236	RatatJuice	51
236	Travka100	51
238	Rocco_Lane	50
239	Babushka0430	49
239	PlzNoBM	49
239	cichy096	49
242	_Nuf	48
242	DrBalloon	48
242	impossibleteapot	48
242	Onennon	48
242	Luigipunch989	48
242	Aryamanee	48
242	FishisTTV	48
242	00000000-0000-0000-0009-01ff0c3e5e4f	48
250	Myrosia	47
250	Shiirazu	47
250	Groundler	47
253	Leyna3	46
254	kars0n	45
255	BlancoFlaco	44
255	Secret_Canary	44
255	Deerfoot	44
258	Ao_Ken	43
259	Sna_Ke	42
260	_Huge_Male_	41
260	TheSecondLord	41
260	TableTim	41
260	NebulousBadger	41
260	Smaldo	41
260	blackmage426	41
260	Zoeyfortnite	41
267	NieToksikpl	40
267	gustarlep	40
269	Sleek_Storm_721	39
269	Scathra	39
269	Rebytre	39
269	sp00ky_ghost977	39
273	Jokerman369	38
273	KGTV	38
273	arcanemagic	38
273	Jiminbub	38
277	_Dean_123	37
277	ItsDeltaMC	37
279	corvidpartyfor6	36
279	CasperHxly	36
279	Burge_r	36
282	Vetral1	35
283	Cowison	34
283	RebelAndroid	34
283	00000000-0000-0000-0009-01f073f37a91	34
286	Lauratheking	32
286	surfinggiraffejp	32
286	trixterrx	32
286	Voxin2K	32
286	thgrocks	32
286	JollyDroopy52	32
286	LeEricc	32
293	Wooptey	31
293	Motsaro	31
293	Bawbman	31
293	JayToe	31
297	lotarp	30
297	Crowman1	30
297	Tkraack	30
300	Ilinca_Io	29
