rank	username	minecraft:dropped/minecraft:oak_log
93	Groovy_MoonBird	163
93	Menthas	163
95	CoffeeNoir	159
96	PeteO1995	157
97	JoCoLi	156
98	lcvezra	152
99	SteveCraftBlocks	151
100	groofles	143
101	Bandito_Roamer	142
102	PhantomsGhost_	141
103	Sky_light_KING	140
104	awesomeoneme	139
104	PigDab	139
104	Hyperphoenix42	139
107	Z3braYTIL	134
107	xxPipperDipperxx	134
107	obzii	134
110	NomadicRobin_	133
111	prizm_	132
112	Tolhart	128
112	Historical_Sand	128
112	RodSerlingCringe	128
115	Corbsman	127
116	imaginek1d	126
116	UrbanPlanner1978	126
118	benediktine1	123
119	_naturell	122
120	wobn	121
121	set67	120
122	Awyrlas	119
122	YungMaki	119
124	heysushii	118
125	jcool7	114
126	Arceus1975	109
127	Kuragari_	108
128	MakeHistory157	107
129	ROY4LE	106
130	jiggywraps	100
130	RedcatVII	100
132	ratglock	99
133	ToastedGamingYT	96
133	MightyWertu	96
135	himak1	95
136	WyngGoy	94
136	SexcMf	94
136	ProbsNotNova	94
139	iHuntWeeaboos	93
139	Blu3beast	93
141	Jackattack53	91
141	sadvavilloso	91
143	Steelynan	90
143	Skippeh	90
145	_Cloverbelle_	88
145	PlasticOtari	88
147	hm947	87
148	alderban107	86
149	Nycteus_	85
150	Kakolbus	83
150	stavgod	83
152	NinjaKnifeKill	82
152	Quotary	82
152	jnp_gaming	82
155	jpoxman	80
156	gcaisawesome	79
157	Auseawesome	78
157	Sheldor097	78
159	fw3xywashere	76
159	__tomato	76
161	wordboy107	75
161	SvenskaHugo	75
163	MineMaster0012	73
164	DemTechAlpha	72
165	6king6colt6	71
165	AlphaWolfPlaysMC	71
167	prelutrinae	69
167	CollinMH06	69
167	DaviusMaximoose	69
167	Miko_Fullbuster	69
171	pintsizedrogue	67
172	Spaghettatron	66
172	ragdaddie	66
172	Fuad_R	66
172	pixelviolin	66
172	Kyrum2169	66
172	erkada	66
178	error10101	65
178	Nicserso	65
180	diamondgolem35	64
180	Dedalus36	64
180	TooManyDuck	64
180	Cartoonmaniac	64
180	Da_Boss_Rani	64
180	Euclidoris	64
180	NotKaden_	64
180	gabriels543	64
180	TheSeismicDuck	64
180	Cocoamallows	64
180	TheOnlyRake	64
191	301851	63
191	CarltheCuck	63
191	Phoenix_Diacou	63
194	dragonwarrior206	62
194	MAns_44	62
194	Kekoo	62
197	fred870d	61
197	ogoa	61
197	xsewn	61
200	hcb238	60
200	seramalen	60
202	NotTrixi	59
202	VilsSwag	59
204	2Stout	58
204	MovingFish7	58
204	fffMike	58
204	kinas45y5	58
208	oreee	57
209	MinePowerz	56
209	Ardennes	56
211	Lord_Jord	54
212	07shiny	53
212	Faart	53
214	emrekn	52
214	Th6masss	52
214	yatsuta	52
217	RatatJuice	51
217	Travka100	51
219	Rocco_Lane	50
220	Babushka0430	49
220	PlzNoBM	49
220	cichy096	49
223	_Nuf	48
223	DrBalloon	48
223	impossibleteapot	48
223	Onennon	48
223	Luigipunch989	48
223	Aryamanee	48
223	FishisTTV	48
230	Shiirazuku	47
230	Groundler	47
232	Leyna3	46
233	kars0n	45
234	BlancoFlaco	44
234	Deerfoot	44
236	Ao_Ken	43
237	Sna_Ke	42
238	TableTim	41
238	NebulousBadger	41
238	Smaldo	41
238	blackmage426	41
238	Zoeyfortnite	41
243	EMC_	40
243	NieToksikpl	40
243	gustarbite	40
246	Sleek_Storm_721	39
246	Lez_	39
246	TheSecondLord	39
246	Scathra	39
246	Rebytre	39
246	sp00ky_ghost977	39
252	Jokerman369	38
252	arcanemagic	38
252	Jiminbub	38
255	_Dean_123	37
255	ItsDeltaMC	37
257	corvidpartyfor6	36
257	CasperHxly	36
257	CSG_Haru	36
260	Vetral1	35
261	Cowison	34
261	RebelAndroid	34
261	00000000-0000-0000-0009-01f898304150	34
264	Lauratheking	32
264	surfinggiraffejp	32
264	trixterrx	32
264	Voxin2K	32
264	thgrocks	32
264	JollyDroopy52	32
264	microcrisp	32
271	Wooptey	31
271	Motsaro	31
271	Bawbman	31
271	JayToe	31
275	lotarp	30
275	Tkraack	30
277	Ilinca_Io	29
277	Swexti	29
277	M_Patata	29
277	Wowful	29
281	ExtraDumb	28
281	ssleepless	28
281	MasterNueve	28
281	Shin69	28
281	Xi_J1nping	28
286	dartwaffle	27
287	GingerNeutron	26
288	bigstankyy	25
288	Lord_Zacler	25
288	QueenOfDirt	25
291	KingFaenor	24
291	ccwildfire1	24
291	Hiryu27	24
291	masskedman	24
295	tramizu	23
295	QueenHearts	23
295	BumbleBeever	23
298	_Razar	22
298	lizardfightclub	22
298	DanTheBuilderino	22
