rank	username	minecraft:dropped/minecraft:oak_log
100	obzii	134
103	NomadicRobin_	133
104	Tolhart	128
104	Historical_Sand	128
104	RodSerlingCringe	128
107	Corbsman	127
108	imaginek1d	126
108	UrbanPlanner1978	126
110	benediktine1	123
111	_naturell	122
112	wobn	121
113	set67	120
114	Awyrlas	119
115	heysushii	118
116	jcool7	114
117	Kuragari_	108
118	MakeHistory157	107
119	ROY4LE	106
120	Arceus1975	105
121	YungMaki	101
122	jiggywraps	100
122	RedcatVII	100
124	ratglock	99
125	MightyWertu	96
126	himak1	95
127	WyngGoy	94
127	SexcMf	94
127	ProbsNotNova	94
130	Blu3beast	93
131	sadvavilloso	91
132	sebastiensaborio	90
132	Skippeh	90
134	_Cloverbelle_	88
135	alderban107	86
136	Nycteus_	85
137	stavgod	83
138	NinjaKnifeKill	82
138	Kakolbus	82
138	Quotary	82
138	jnp_gaming	82
142	jpoxman	80
143	Auseawesome	78
143	Sheldor097	78
145	gcaisawesome	77
146	__tomato	76
147	wordboy107	75
148	MineMaster0012	73
149	DemTechAlpha	72
150	6king6colt6	71
150	AlphaWolfPlaysMC	71
150	SvenskaHugo	71
153	prelutrinae	69
153	Jackattack53	69
153	DaviusMaximoose	69
156	pintsizedrogue	67
157	Spaghettatron	66
157	ragdaddie	66
157	Kyrum2169	66
157	erkada	66
161	error10101	65
161	Nicserso	65
163	diamondgolem35	64
163	Dedalus36	64
163	TooManyDuck	64
163	Cartoonmaniac	64
163	Euclidoris	64
163	NotKaden_	64
163	gabriels543	64
163	TheSeismicDuck	64
163	Cocoamallows	64
163	TheOnlyRake	64
173	301851	63
173	CarltheCuck	63
173	Phoenix_Diacou	63
176	dragonwarrior206	62
176	CollinMH06	62
176	MAns_44	62
179	fred870d	61
179	ogoa	61
179	xsewn	61
182	hcb238	60
182	seramalen	60
184	NotTrixi	59
184	VilsSwag	59
186	2Stout	58
186	MovingFish7	58
186	fffMike	58
186	kinas45y5	58
190	oreee	57
191	MinePowerz	56
191	Ardennes	56
193	Lord_Jord	54
194	07shiny	53
194	Faart	53
196	emrekn	52
196	yatsuta	52
198	Travka100	51
199	Rocco_Lane	50
200	hm947	49
200	Babushka0430	49
200	PlzNoBM	49
200	cichy096	49
204	_Nuf	48
204	DrBalloon	48
204	impossibleteapot	48
204	Onennon	48
204	Luigipunch989	48
204	FishisTTV	48
210	Shiirazuku	47
210	Groundler	47
212	Leyna3	46
213	kars0n	45
214	BlancoFlaco	44
214	Deerfoot	44
216	Ao_Ken	43
217	Sna_Ke	42
218	TableTim	41
218	NebulousBadger	41
218	Smaldo	41
218	blackmage426	41
218	Zoeyfortnite	41
223	_NieToksikpl_	40
223	gustarbite	40
225	Sleek_Storm_721	39
225	Scathra	39
225	sp00ky_ghost977	39
228	Jokerman369	38
228	arcanemagic	38
228	Jiminbub	38
231	TheSecondLord	37
231	_Dean_123	37
233	CasperHxly	36
233	CSG_Haru	36
235	Vetral1	35
236	Cowison	34
237	Lauratheking	32
237	surfinggiraffejp	32
237	trixterrx	32
237	Voxin2K	32
237	thgrocks	32
237	JollyDroopy52	32
243	Wooptey	31
243	Motsaro	31
243	Bawbman	31
243	JayToe	31
247	lotarp	30
247	Tkraack	30
249	Ilinca_Io	29
249	Swexti	29
249	M_Patata	29
249	Wowful	29
253	ExtraDumb	28
253	ssleepless	28
253	MasterNueve	28
253	Shin69	28
257	GingerNeutron	26
258	bigstankyy	25
258	Lord_Zacler	25
258	QueenOfDirt	25
261	KingFaenor	24
261	Hiryu27	24
261	masskedman	24
264	tramizu	23
264	QueenHearts	23
264	BumbleBeever	23
267	_Razar	22
267	lizardfightclub	22
267	DanTheBuilderino	22
267	DeGodz4life	22
267	HuangMeiHua	22
267	smogfrog	22
273	angwla	20
273	Nagasaki_Riku	20
273	Nekomin0	20
276	The_Thund	19
276	Winklepicker279	19
276	vandmanden	19
279	EMC_	18
279	ThePoliteG	18
279	jewbacaman	18
279	Ximid	18
279	DTwenty	18
279	NotMeowMix	18
279	Teebone15	18
286	ItzYaBoiPicard	17
286	happy_mileo	17
286	Jaccob_satorius	17
286	wrgates99	17
286	RadarHz	17
291	Louiis123	16
291	ewsophie	16
291	KomputerDude	16
291	MattieHD	16
291	egglapras	16
291	Destroyer112221	16
291	CalebDHawk	16
298	IceYoung	15
298	madderfall	15
298	lillips	15
