rank	username	minecraft:dropped/minecraft:oak_log
282	GingerNeutron	26
283	bigstankyy	25
283	Lord_Zacler	25
283	QueenOfDirt	25
286	KingFaenor	24
286	ccwildfire1	24
286	Hiryu27	24
286	masskedman	24
290	tramizu	23
290	QueenHearts	23
290	BumbleBeever	23
293	_Razar	22
293	lizardfightclub	22
293	DanTheBuilderino	22
293	DeGodz4life	22
293	HuangMeiHua	22
293	smogfrog	22
299	angwla	20
299	Nagasaki_Riku	20
