rank	username	minecraft:dropped/minecraft:oak_log
138	WyngGoy	94
138	SexcMf	94
138	ProbsNotNova	94
142	iHuntWeeaboos	93
142	Blu3beast	93
144	sadvavilloso	91
145	Steelynan	90
145	Skippeh	90
147	EMC_	88
147	_Cloverbelle_	88
147	PlasticOtari	88
150	hm947	87
151	Kakolbus	86
151	alderban107	86
153	Nycteus_	85
154	stavgod	83
155	NinjaKnifeKill	82
155	Quotary	82
155	jnp_gaming	82
158	jpoxman	80
159	gcaisawesome	79
160	Auseawesome	78
160	Sheldor097	78
162	fw3xywashere	76
162	__tomato	76
164	wordboy107	75
164	SvenskaHugo	75
166	MineMaster0012	73
167	DemTechAlpha	72
168	6king6colt6	71
168	AlphaWolfPlaysMC	71
170	prelutrinae	69
170	CollinMH06	69
170	DaviusMaximoose	69
170	Fuad_R	69
170	Miko_Fullbuster	69
175	pintsizedrogue	67
175	okCrypto	67
177	Spaghettatron	66
177	ragdaddie	66
177	pixelviolin	66
177	Kyrum2169	66
177	erkada	66
182	error10101	65
182	Nicserso	65
184	diamondgolem35	64
184	Dedalus36	64
184	TooManyDuck	64
184	Cartoonmaniac	64
184	Da_Boss_Rani	64
184	Euclidoris	64
184	ZigzagLily43042	64
184	NotKaden_	64
184	gabriels543	64
184	TheSeismicDuck	64
184	Cocoamallows	64
184	TheOnlyRake	64
196	301851	63
196	CarltheCuck	63
196	Phoenix_Diacou	63
199	dragonwarrior206	62
199	MAns_44	62
199	Kekoo	62
202	fred870d	61
202	ogoa	61
202	xsewn	61
205	hcb238	60
205	seramalen	60
207	NotTrixi	59
207	VilsSwag	59
209	2Stout	58
209	MovingFish7	58
209	fffMike	58
209	kinas45y5	58
213	oreee	57
214	MinePowerz	56
214	Ardennes	56
216	Lord_Jord	54
217	07shiny	53
217	Faart	53
219	emrekn	52
219	Th6masss	52
219	yatsuta	52
222	RatatJuice	51
222	Travka100	51
224	Rocco_Lane	50
225	Babushka0430	49
225	PlzNoBM	49
225	cichy096	49
228	_Nuf	48
228	DrBalloon	48
228	impossibleteapot	48
228	Onennon	48
228	Luigipunch989	48
228	Aryamanee	48
228	FishisTTV	48
235	Myrosia	47
235	Shiirazuku	47
235	Groundler	47
238	Leyna3	46
239	kars0n	45
240	BlancoFlaco	44
240	Deerfoot	44
240	mihimihimihi	44
243	Ao_Ken	43
244	Sna_Ke	42
245	TableTim	41
245	NebulousBadger	41
245	Smaldo	41
245	blackmage426	41
245	Zoeyfortnite	41
250	NieToksikpl	40
250	gustarbite	40
252	Sleek_Storm_721	39
252	Lez_	39
252	TheSecondLord	39
252	Scathra	39
252	Rebytre	39
252	sp00ky_ghost977	39
258	Jokerman369	38
258	arcanemagic	38
258	Jiminbub	38
261	_Dean_123	37
261	ItsDeltaMC	37
263	corvidpartyfor6	36
263	CasperHxly	36
263	CSG_Haru	36
266	Vetral1	35
267	Cowison	34
267	RebelAndroid	34
267	00000000-0000-0000-0009-01f898304150	34
270	Lauratheking	32
270	surfinggiraffejp	32
270	trixterrx	32
270	Voxin2K	32
270	thgrocks	32
270	JollyDroopy52	32
270	microcrisp	32
277	Wooptey	31
277	Motsaro	31
277	Bawbman	31
277	JayToe	31
281	lotarp	30
281	Tkraack	30
283	Ilinca_Io	29
283	Swexti	29
283	M_Patata	29
283	Wowful	29
287	ExtraDumb	28
287	ssleepless	28
287	MasterNueve	28
287	Shin69	28
287	Xi_J1nping	28
292	dartwaffle	27
293	GingerNeutron	26
294	bigstankyy	25
294	Lord_Zacler	25
294	QueenOfDirt	25
297	KingFaenor	24
297	ccwildfire1	24
297	Hiryu27	24
297	masskedman	24
