rank	username	minecraft:dropped/minecraft:oak_log
289	ccwildfire1	24
289	Hiryu27	24
289	masskedman	24
293	tramizu	23
293	QueenHearts	23
293	BumbleBeever	23
296	_Razar	22
296	lizardfightclub	22
296	DanTheBuilderino	22
296	DeGodz4life	22
296	HuangMeiHua	22
