rank	username	minecraft:dropped/minecraft:oak_log
172	Auseawesome	78
172	Sheldor097	78
174	fw3xywashere	76
174	__tomato	76
176	wordboy107	75
176	SvenskaHugo	75
178	MineMaster0012	73
179	DemTechAlpha	72
180	6king6colt6	71
180	AlphaWolfPlaysMC	71
182	CollinMH06	70
182	Enderxz3	70
184	prelutrinae	69
184	DaviusMaximoose	69
184	Fuad_R	69
184	Iamthejo	69
188	pintsizedrogue	67
188	okCrypto	67
190	Spaghettatron	66
190	ragdaddie	66
190	pixelviolin	66
190	Kyrum2169	66
190	erkada	66
190	00000000-0000-0000-0009-01fbab7ea71d	66
196	gren_ben	65
196	jessewegottacook	65
196	Nicserso	65
199	diamondgolem35	64
199	Creativebuilder2	64
199	Esme_1	64
199	TooManyDuck	64
199	Cartoonmaniac	64
199	Da_Boss_Rani	64
199	QuiCreans	64
199	Euclidoris	64
199	ZigzagLily43042	64
199	NotKaden_	64
199	gabriels543	64
199	TheSeismicDuck	64
199	Cocoamallows	64
199	TheOnlyRake	64
213	301851	63
213	CarltheCuck	63
213	Phoenix_Diacou	63
216	dragonwarrior206	62
216	Kekoo	62
218	F_Uhre	61
218	ogoa	61
218	xsewn	61
221	Secret_Canary	60
221	hcb238	60
221	seramalen	60
224	NotTrixi	59
224	VilsSwag	59
226	2Stout	58
226	MovingFish7	58
226	fffMike	58
226	bladeefan2009	58
230	oreee	57
230	drunkeeez	57
232	MinePowerz	56
232	Ardennes	56
234	Lord_Jord	54
235	07shiny	53
235	Faart	53
237	emrekn	52
237	OffWithTheirHead	52
237	yatsuta	52
237	FishisTTV	52
241	RatatJuice	51
241	Travka100	51
241	Heisenbberrg	51
244	Rocco_Lane	50
245	Babushka0430	49
245	PlzNoBM	49
245	cichy096	49
248	_Nuf	48
248	DrBalloon	48
248	impossibleteapot	48
248	Onennon	48
248	Luigipunch989	48
248	Aryamanee	48
248	00000000-0000-0000-0009-01ff0c3e5e4f	48
255	Myrosia	47
255	Shiirazu	47
255	Groundler	47
258	Leyna3	46
259	kars0n	45
260	BlancoFlaco	44
260	Deerfoot	44
262	Ao_Ken	43
263	Sna_Ke	42
264	_Huge_Male_	41
264	TheSecondLord	41
264	TableTim	41
264	NebulousBadger	41
264	Smaldo	41
264	blackmage426	41
264	Zoeyfortnite	41
271	NieToksikpl	40
271	gustarlep	40
273	Sleek_Storm_721	39
273	Scathra	39
273	Rebytre	39
273	sp00ky_ghost977	39
277	Jokerman369	38
277	KGTV	38
277	arcanemagic	38
277	Jiminbub	38
281	_Dean_123	37
281	ItsDeltaMC	37
283	corvidpartyfor6	36
283	CasperHxly	36
283	Burge_r	36
286	Vetral1	35
287	Cowison	34
287	RebelAndroid	34
287	00000000-0000-0000-0009-01f073f37a91	34
290	Lauratheking	32
290	surfinggiraffejp	32
290	trixterrx	32
290	Voxin2K	32
290	thgrocks	32
290	JollyDroopy52	32
290	LeEricc	32
297	Wooptey	31
297	Motsaro	31
297	Bawbman	31
297	JayToe	31
